Price,AdjClose
Ticker,HEWJ
Date,
2014-02-05,12.306319236755371
2014-02-06,12.557685852050781
2014-02-07,12.739524841308594
2014-02-10,12.739524841308594
2014-02-11,12.798359870910645
2014-02-12,12.905318260192871
2014-02-13,12.750221252441406
2014-02-14,12.648608207702637
2014-02-18,12.91601848602295
2014-02-19,12.889274597167969
2014-02-20,12.728829383850098
2014-02-21,12.728829383850098
2014-02-24,13.012289047241211
2014-02-25,13.012289047241211
2014-02-26,12.921368598937988
2014-02-27,12.857189178466797
2014-02-28,12.910672187805176
2014-03-03,12.573732376098633
2014-03-04,12.942760467529297
2014-03-05,12.85184097290039
2014-03-06,13.151341438293457
2014-03-07,13.055070877075195
2014-03-10,12.990894317626953
2014-03-11,12.82509994506836
2014-03-12,12.7020902633667
2014-03-13,12.375844955444336
2014-03-14,12.172611236572266
2014-03-17,12.317017555236816
2014-03-18,12.32771110534668
2014-03-19,12.354454040527344
2014-03-20,12.172611236572266
2014-03-21,12.113781929016113
2014-03-24,12.113781929016113
2014-03-25,12.24213981628418
2014-03-26,12.24213981628418
2014-03-27,12.24213981628418
2014-03-28,12.648608207702637
2014-03-31,12.744877815246582
2014-04-01,12.744877815246582
2014-04-02,12.910672187805176
2014-04-03,12.841143608093262
2014-04-04,12.760920524597168
2014-04-07,12.65930461883545
2014-04-08,12.236791610717773
2014-04-09,12.343756675720215
2014-04-10,12.343756675720215
2014-04-11,12.343756675720215
2014-04-14,12.18865966796875
2014-04-15,12.156567573547363
2014-04-16,12.156567573547363
2014-04-17,12.477460861206055
2014-04-21,12.472111701965332
2014-04-22,12.397239685058594
2014-04-23,12.397239685058594
2014-04-24,12.397239685058594
2014-04-25,12.279579162597656
2014-04-28,12.279579162597656
2014-04-29,12.440023422241211
2014-04-30,12.32771110534668
2014-05-01,12.504203796386719
2014-05-02,12.504203796386719
2014-05-05,12.413283348083496
2014-05-06,12.354454040527344
2014-05-07,12.306319236755371
2014-05-08,12.226094245910645
2014-05-09,12.226094245910645
2014-05-12,12.386541366577148
2014-05-13,12.386541366577148
2014-05-14,12.498857498168945
2014-05-15,12.375844955444336
2014-05-16,12.375844955444336
2014-05-19,12.375844955444336
2014-05-20,12.18865966796875
2014-05-21,12.18865966796875
2014-05-22,12.525594711303711
2014-05-23,12.653955459594727
2014-05-27,12.653955459594727
2014-05-28,12.7020902633667
2014-05-29,12.77161693572998
2014-05-30,12.77161693572998
2014-06-02,13.087162971496582
2014-06-03,13.076467514038086
2014-06-04,13.151341438293457
2014-06-05,13.183431625366211
2014-06-06,13.183431625366211
2014-06-09,13.199479103088379
2014-06-10,12.996240615844727
2014-06-11,13.049728393554688
2014-06-12,13.039030075073242
2014-06-13,13.178082466125488
2014-06-16,13.145991325378418
2014-06-17,13.167387962341309
2014-06-18,13.317139625549316
2014-06-19,13.488282203674316
2014-06-20,13.5738525390625
2014-06-23,13.445497512817383
2014-06-24,13.450843811035156
2014-06-25,13.450843811035156
2014-06-26,13.424100875854492
2014-06-27,13.306443214416504
2014-06-30,13.397361755371094
2014-07-01,13.61129093170166
2014-07-02,13.643596649169922
2014-07-03,13.659749984741211
2014-07-07,13.525146484375
2014-07-08,13.438996315002441
2014-07-09,13.525146484375
2014-07-10,13.245168685913086
2014-07-11,13.293621063232422
2014-07-14,13.482070922851562
2014-07-15,13.514373779296875
2014-07-16,13.573598861694336
2014-07-17,13.54667854309082
2014-07-18,13.508992195129395
2014-07-21,13.487454414367676
2014-07-22,13.51976203918457
2014-07-23,13.525146484375
2014-07-24,13.514373779296875
2014-07-25,13.573598861694336
2014-07-28,13.665132522583008
2014-07-29,13.627443313598633
2014-07-30,13.772820472717285
2014-07-31,13.589754104614258
2014-08-01,13.525146484375
2014-08-04,13.53053092956543
2014-08-05,13.315159797668457
2014-08-06,13.191322326660156
2014-08-07,13.105175018310547
2014-08-08,13.099793434143066
2014-08-11,13.309774398803711
2014-08-12,13.293621063232422
2014-08-13,13.438996315002441
2014-08-14,13.422844886779785
2014-08-15,13.412078857421875
2014-08-18,13.525146484375
2014-08-19,13.573598861694336
2014-08-20,13.616676330566406
2014-08-21,13.692056655883789
2014-08-22,13.627443313598633
2014-08-25,13.659749984741211
2014-08-26,13.578986167907715
2014-08-27,13.535914421081543
2014-08-28,13.476685523986816
2014-08-29,13.476685523986816
2014-09-02,13.74051284790039
2014-09-03,13.713593482971191
2014-09-04,13.778203010559082
2014-09-05,13.632828712463379
2014-09-08,13.778203010559082
2014-09-09,13.648983001708984
2014-09-10,13.907423973083496
2014-09-11,13.821277618408203
2014-09-12,13.8535795211792
2014-09-15,13.880502700805664
2014-09-16,13.907423973083496
2014-09-17,13.907423973083496
2014-09-18,14.036643028259277
2014-09-19,14.090489387512207
2014-09-22,14.106639862060547
2014-09-23,14.074335098266602
2014-09-24,14.17125129699707
2014-09-25,14.090489387512207
2014-09-26,14.273552894592285
2014-09-29,14.165864944458008
2014-09-30,14.144330978393555
2014-10-01,13.832046508789062
2014-10-02,13.498224258422852
2014-10-03,13.837428092956543
2014-10-06,13.665132522583008
2014-10-07,13.487454414367676
2014-10-08,13.627443313598633
2014-10-09,13.159014701843262
2014-10-10,12.981340408325195
2014-10-13,12.895191192626953
2014-10-14,12.830582618713379
2014-10-15,12.6744384765625
2014-10-16,12.695977210998535
2014-10-17,12.75520133972168
2014-10-20,13.019027709960938
2014-10-21,13.008260726928711
2014-10-22,13.072871208190918
2014-10-23,13.266700744628906
2014-10-24,13.304393768310547
2014-10-27,13.277473449707031
2014-10-28,13.438996315002441
2014-10-29,13.584373474121094
2014-10-30,13.7512845993042
2014-10-31,14.806586265563965
2014-11-03,15.118870735168457
2014-11-04,14.69351863861084
2014-11-05,14.77966594696045
2014-11-06,14.661214828491211
2014-11-07,14.548149108886719
2014-11-10,14.671985626220703
2014-11-11,14.83350944519043
2014-11-12,14.806586265563965
2014-11-13,14.930425643920898
2014-11-14,14.978883743286133
2014-11-17,14.785050392150879
2014-11-18,15.038105010986328
2014-11-19,15.086564064025879
2014-11-20,14.946578979492188
2014-11-21,15.01657485961914
2014-11-24,15.059646606445312
2014-11-25,15.091950416564941
2014-11-26,15.032724380493164
2014-11-28,15.097332954406738
2014-12-01,15.140409469604492
2014-12-02,15.361161231994629
2014-12-03,15.42038631439209
2014-12-04,15.382699966430664
2014-12-05,15.598067283630371
2014-12-08,15.237322807312012
2014-12-09,15.188863754272461
2014-12-10,14.725826263427734
2014-12-11,14.935807228088379
2014-12-12,14.73659610748291
2014-12-15,14.327392578125
2014-12-16,14.230476379394531
2014-12-17,14.73659610748291
2014-12-18,14.989648818969727
2014-12-19,15.17271614074707
2014-12-22,15.17271614074707
2014-12-23,15.264242172241211
2014-12-24,15.231940269470215
2014-12-26,15.304612159729004
2014-12-29,15.206259727478027
2014-12-30,14.872954368591309
2014-12-31,14.83470630645752
2015-01-02,14.916666030883789
2015-01-05,14.670791625976562
2015-01-06,14.255526542663574
2015-01-07,14.556047439575195
2015-01-08,14.796459197998047
2015-01-09,14.490476608276367
2015-01-12,14.452231407165527
2015-01-13,14.468622207641602
2015-01-14,14.359342575073242
2015-01-15,14.342948913574219
2015-01-16,14.71450138092041
2015-01-20,14.905738830566406
2015-01-21,14.823780059814453
2015-01-22,15.015021324157715
2015-01-23,14.862028121948242
2015-01-26,15.135228157043457
2015-01-27,15.03687858581543
2015-01-28,14.971307754516602
2015-01-29,15.239043235778809
2015-01-30,14.83470630645752
2015-02-02,15.042342185974121
2015-02-03,14.993165016174316
2015-02-04,15.053269386291504
2015-02-05,15.200797080993652
2015-02-06,15.2445068359375
2015-02-09,15.058732986450195
2015-02-10,15.348321914672852
2015-02-11,15.473992347717285
2015-02-12,15.39749526977539
2015-02-13,15.610591888427734
2015-02-17,15.659770011901855
