Price,AdjClose
Ticker,HEWJ
Date,
2014-02-05,12.306319236755371
2014-02-06,12.557686805725098
2014-02-07,12.73952579498291
2014-02-10,12.73952579498291
2014-02-11,12.798357963562012
2014-02-12,12.905322074890137
2014-02-13,12.750222206115723
2014-02-14,12.648606300354004
2014-02-18,12.916021347045898
2014-02-19,12.889275550842285
2014-02-20,12.728828430175781
2014-02-21,12.728828430175781
2014-02-24,13.012288093566895
2014-02-25,13.012288093566895
2014-02-26,12.921366691589355
2014-02-27,12.857192039489746
2014-02-28,12.910669326782227
2014-03-03,12.573732376098633
2014-03-04,12.942760467529297
2014-03-05,12.851838111877441
2014-03-06,13.151342391967773
2014-03-07,13.055073738098145
2014-03-10,12.990897178649902
2014-03-11,12.825098037719727
2014-03-12,12.702088356018066
2014-03-13,12.37584400177002
2014-03-14,12.172616958618164
2014-03-17,12.317014694213867
2014-03-18,12.327710151672363
2014-03-19,12.354453086853027
2014-03-20,12.172616958618164
2014-03-21,12.113783836364746
2014-03-24,12.113783836364746
2014-03-25,12.24213981628418
2014-03-26,12.24213981628418
2014-03-27,12.24213981628418
2014-03-28,12.648606300354004
2014-03-31,12.74487590789795
2014-04-01,12.74487590789795
2014-04-02,12.910669326782227
2014-04-03,12.841141700744629
2014-04-04,12.760920524597168
2014-04-07,12.659302711486816
2014-04-08,12.23678970336914
2014-04-09,12.343756675720215
2014-04-10,12.343756675720215
2014-04-11,12.343756675720215
2014-04-14,12.188658714294434
2014-04-15,12.156569480895996
2014-04-16,12.156569480895996
2014-04-17,12.477463722229004
2014-04-21,12.472115516662598
2014-04-22,12.397237777709961
2014-04-23,12.397237777709961
2014-04-24,12.397237777709961
2014-04-25,12.279576301574707
2014-04-28,12.279576301574707
2014-04-29,12.440025329589844
2014-04-30,12.327710151672363
2014-05-01,12.504203796386719
2014-05-02,12.504203796386719
2014-05-05,12.413284301757812
2014-05-06,12.354453086853027
2014-05-07,12.306319236755371
2014-05-08,12.226096153259277
2014-05-09,12.226096153259277
2014-05-12,12.3865385055542
2014-05-13,12.3865385055542
2014-05-14,12.498855590820312
2014-05-15,12.37584400177002
2014-05-16,12.37584400177002
2014-05-19,12.37584400177002
2014-05-20,12.188658714294434
2014-05-21,12.188658714294434
2014-05-22,12.525598526000977
2014-05-23,12.653956413269043
2014-05-27,12.653956413269043
2014-05-28,12.702088356018066
2014-05-29,12.771617889404297
2014-05-30,12.771617889404297
2014-06-02,13.087163925170898
2014-06-03,13.076465606689453
2014-06-04,13.151342391967773
2014-06-05,13.183428764343262
2014-06-06,13.183428764343262
2014-06-09,13.199478149414062
2014-06-10,12.996245384216309
2014-06-11,13.049724578857422
2014-06-12,13.03902816772461
2014-06-13,13.178081512451172
2014-06-16,13.145995140075684
2014-06-17,13.16738510131836
2014-06-18,13.317136764526367
2014-06-19,13.488283157348633
2014-06-20,13.573854446411133
2014-06-23,13.445496559143066
2014-06-24,13.450844764709473
2014-06-25,13.450844764709473
2014-06-26,13.424102783203125
2014-06-27,13.306440353393555
2014-06-30,13.397359848022461
2014-07-01,13.611292839050293
2014-07-02,13.643598556518555
2014-07-03,13.65975284576416
2014-07-07,13.525145530700684
2014-07-08,13.438997268676758
2014-07-09,13.525145530700684
2014-07-10,13.245163917541504
2014-07-11,13.293619155883789
2014-07-14,13.48206901550293
2014-07-15,13.51437759399414
2014-07-16,13.573599815368652
2014-07-17,13.546679496765137
2014-07-18,13.508990287780762
2014-07-21,13.487451553344727
2014-07-22,13.519761085510254
2014-07-23,13.525145530700684
2014-07-24,13.51437759399414
2014-07-25,13.573599815368652
2014-07-28,13.665133476257324
2014-07-29,13.627445220947266
2014-07-30,13.772815704345703
2014-07-31,13.589754104614258
2014-08-01,13.525145530700684
2014-08-04,13.530529975891113
2014-08-05,13.315159797668457
2014-08-06,13.191323280334473
2014-08-07,13.105177879333496
2014-08-08,13.099790573120117
2014-08-11,13.30977725982666
2014-08-12,13.293619155883789
2014-08-13,13.438997268676758
2014-08-14,13.422842025756836
2014-08-15,13.412074089050293
2014-08-18,13.525145530700684
2014-08-19,13.573599815368652
2014-08-20,13.616674423217773
2014-08-21,13.69205379486084
2014-08-22,13.627445220947266
2014-08-25,13.65975284576416
2014-08-26,13.578986167907715
2014-08-27,13.535913467407227
2014-08-28,13.476686477661133
2014-08-29,13.476686477661133
2014-09-02,13.740513801574707
2014-09-03,13.713589668273926
2014-09-04,13.778203964233398
2014-09-05,13.63282585144043
2014-09-08,13.778203964233398
2014-09-09,13.648982048034668
2014-09-10,13.907424926757812
2014-09-11,13.82127571105957
2014-09-12,13.853580474853516
2014-09-15,13.880501747131348
2014-09-16,13.907424926757812
2014-09-17,13.907424926757812
2014-09-18,14.03664493560791
2014-09-19,14.09048843383789
2014-09-22,14.106637954711914
2014-09-23,14.074336051940918
2014-09-24,14.17125129699707
2014-09-25,14.09048843383789
2014-09-26,14.273547172546387
2014-09-29,14.165863037109375
2014-09-30,14.144326210021973
2014-10-01,13.83204460144043
2014-10-02,13.498223304748535
2014-10-03,13.837430953979492
2014-10-06,13.665133476257324
2014-10-07,13.487451553344727
2014-10-08,13.627445220947266
2014-10-09,13.159016609191895
2014-10-10,12.981338500976562
2014-10-13,12.895191192626953
2014-10-14,12.830580711364746
2014-10-15,12.674440383911133
2014-10-16,12.695975303649902
2014-10-17,12.75519847869873
2014-10-20,13.019027709960938
2014-10-21,13.008259773254395
2014-10-22,13.072869300842285
2014-10-23,13.266703605651855
2014-10-24,13.304390907287598
2014-10-27,13.27746868133545
2014-10-28,13.438997268676758
2014-10-29,13.584369659423828
2014-10-30,13.751280784606934
2014-10-31,14.806587219238281
2014-11-03,15.118874549865723
2014-11-04,14.693519592285156
2014-11-05,14.77966594696045
2014-11-06,14.661211967468262
2014-11-07,14.548145294189453
2014-11-10,14.671981811523438
2014-11-11,14.83350658416748
2014-11-12,14.806587219238281
2014-11-13,14.930424690246582
2014-11-14,14.97887897491455
2014-11-17,14.785051345825195
2014-11-18,15.038108825683594
2014-11-19,15.086565971374512
2014-11-20,14.946577072143555
2014-11-21,15.016571044921875
2014-11-24,15.059643745422363
2014-11-25,15.091954231262207
2014-11-26,15.032722473144531
2014-11-28,15.09733772277832
2014-12-01,15.140409469604492
2014-12-02,15.361166000366211
2014-12-03,15.42038631439209
2014-12-04,15.382698059082031
2014-12-05,15.598067283630371
2014-12-08,15.237324714660645
2014-12-09,15.188860893249512
2014-12-10,14.725825309753418
2014-12-11,14.935811042785645
2014-12-12,14.736594200134277
2014-12-15,14.327393531799316
2014-12-16,14.230477333068848
2014-12-17,14.736594200134277
2014-12-18,14.989651679992676
2014-12-19,15.172711372375488
2014-12-22,15.172711372375488
2014-12-23,15.26424789428711
2014-12-24,15.231942176818848
2014-12-26,15.30461311340332
2014-12-29,15.206257820129395
2014-12-30,14.872956275939941
2014-12-31,14.834708213806152
2015-01-02,14.916669845581055
2015-01-05,14.670787811279297
2015-01-06,14.255526542663574
2015-01-07,14.556046485900879
2015-01-08,14.79645824432373
2015-01-09,14.490477561950684
2015-01-12,14.452229499816895
2015-01-13,14.468623161315918
2015-01-14,14.35934066772461
2015-01-15,14.342951774597168
2015-01-16,14.714499473571777
2015-01-20,14.905740737915039
2015-01-21,14.823780059814453
2015-01-22,15.015018463134766
2015-01-23,14.862029075622559
2015-01-26,15.13522720336914
2015-01-27,15.03687572479248
2015-01-28,14.97131061553955
2015-01-29,15.239043235778809
2015-01-30,14.834708213806152
2015-02-02,15.042342185974121
2015-02-03,14.993162155151367
2015-02-04,15.053264617919922
2015-02-05,15.200794219970703
2015-02-06,15.244505882263184
2015-02-09,15.058730125427246
2015-02-10,15.348321914672852
2015-02-11,15.473995208740234
2015-02-12,15.397503852844238
2015-02-13,15.610595703125
2015-02-17,15.659768104553223
