Price,AdjClose
Ticker,EWJV
Date,
2019-03-07,19.1674747467041
2019-03-08,19.002914428710938
2019-03-11,19.002914428710938
2019-03-12,19.269350051879883
2019-03-13,19.269350051879883
2019-03-14,19.269350051879883
2019-03-15,19.269350051879883
2019-03-18,19.379051208496094
2019-03-19,19.379051208496094
2019-03-20,19.379051208496094
2019-03-21,19.379051208496094
2019-03-22,19.463682174682617
2019-03-25,19.402559280395508
2019-03-26,19.621976852416992
2019-03-27,19.621976852416992
2019-03-28,19.57495880126953
2019-03-29,19.57495880126953
2019-04-01,19.70033836364746
2019-04-02,19.70033836364746
2019-04-03,19.70033836364746
2019-04-04,19.70033836364746
2019-04-05,19.70033836364746
2019-04-08,19.70033836364746
2019-04-09,19.70033836364746
2019-04-10,19.563203811645508
2019-04-11,19.496593475341797
2019-04-12,19.496593475341797
2019-04-15,19.496593475341797
2019-04-16,19.496593475341797
2019-04-17,19.496593475341797
2019-04-18,19.496593475341797
2019-04-22,19.504430770874023
2019-04-23,19.62981414794922
2019-04-24,19.62981414794922
2019-04-25,19.363378524780273
2019-04-26,19.363378524780273
2019-04-29,19.363378524780273
2019-04-30,19.363378524780273
2019-05-01,19.363378524780273
2019-05-02,19.363378524780273
2019-05-03,19.363378524780273
2019-05-06,19.394723892211914
2019-05-07,19.394723892211914
2019-05-08,19.394723892211914
2019-05-09,19.394723892211914
2019-05-10,19.020151138305664
2019-05-13,19.020151138305664
2019-05-14,19.020151138305664
2019-05-15,19.020151138305664
2019-05-16,19.020151138305664
2019-05-17,19.020151138305664
2019-05-20,18.799169540405273
2019-05-21,18.799169540405273
2019-05-22,18.799169540405273
2019-05-23,18.63852882385254
2019-05-24,18.63852882385254
2019-05-28,18.83835220336914
2019-05-29,18.83835220336914
2019-05-30,18.83835220336914
2019-05-31,18.83835220336914
2019-06-03,18.83835220336914
2019-06-04,18.83835220336914
2019-06-05,18.83835220336914
2019-06-06,18.83835220336914
2019-06-07,18.83835220336914
2019-06-10,18.83835220336914
2019-06-11,18.83835220336914
2019-06-12,18.83835220336914
2019-06-13,18.83835220336914
2019-06-14,18.83835220336914
2019-06-17,19.2017822265625
2019-06-18,19.2017822265625
2019-06-19,19.2017822265625
2019-06-20,19.2017822265625
2019-06-21,19.2017822265625
2019-06-24,19.38549041748047
2019-06-25,19.38549041748047
2019-06-26,19.325584411621094
2019-06-27,19.325584411621094
2019-06-28,19.42542839050293
2019-07-01,19.42542839050293
2019-07-02,19.42542839050293
2019-07-03,19.42542839050293
2019-07-05,19.668245315551758
2019-07-08,19.668245315551758
2019-07-09,19.668245315551758
2019-07-10,19.668245315551758
2019-07-11,19.668245315551758
2019-07-12,19.668245315551758
2019-07-15,19.68901252746582
2019-07-16,19.68901252746582
2019-07-17,19.68901252746582
2019-07-18,19.321590423583984
2019-07-19,19.321590423583984
2019-07-22,19.321590423583984
2019-07-23,19.321590423583984
2019-07-24,19.321590423583984
2019-07-25,19.50530242919922
2019-07-26,19.50530242919922
2019-07-29,19.321590423583984
2019-07-30,19.321590423583984
2019-07-31,19.321590423583984
2019-08-01,19.321590423583984
2019-08-02,19.321590423583984
2019-08-05,19.321590423583984
2019-08-06,19.321590423583984
2019-08-07,18.71454620361328
2019-08-08,18.71454620361328
2019-08-09,18.71454620361328
2019-08-12,18.650644302368164
2019-08-13,18.650644302368164
2019-08-14,18.356706619262695
2019-08-15,18.356706619262695
2019-08-16,18.356706619262695
2019-08-19,18.356706619262695
2019-08-20,18.356706619262695
2019-08-21,18.356706619262695
2019-08-22,18.356706619262695
2019-08-23,18.618694305419922
2019-08-26,18.618694305419922
2019-08-27,18.71454620361328
2019-08-28,18.71454620361328
2019-08-29,18.778444290161133
2019-08-30,18.930206298828125
2019-09-03,18.930206298828125
2019-09-04,18.930206298828125
2019-09-05,19.119504928588867
2019-09-06,19.177818298339844
2019-09-09,19.177818298339844
2019-09-10,19.465364456176758
2019-09-11,19.85675048828125
2019-09-12,20.040456771850586
2019-09-13,20.204204559326172
2019-09-16,20.204204559326172
2019-09-17,20.14589500427246
2019-09-18,20.040456771850586
2019-09-19,20.240144729614258
2019-09-20,20.240144729614258
2019-09-23,20.184232711791992
2019-09-24,20.265703201293945
2019-09-25,20.265703201293945
2019-09-26,20.265703201293945
2019-09-27,20.120336532592773
2019-09-30,20.040456771850586
2019-10-01,20.00851058959961
2019-10-02,19.840774536132812
2019-10-03,19.840774536132812
2019-10-04,19.840774536132812
2019-10-07,19.840774536132812
2019-10-08,19.840774536132812
2019-10-09,19.916654586791992
2019-10-10,19.916654586791992
