Price,Close,High,Low,Open,Volume
Ticker,3008.TW,3008.TW,3008.TW,3008.TW,3008.TW
Date,,,,,
2002-03-11,89.33887481689453,89.33887481689453,89.33887481689453,89.33887481689453,1415
2002-03-12,51.86958694458008,51.869586944580085,51.869586944580085,51.869586944580085,2604
2002-03-13,55.41458511352539,55.41458511352539,55.41458511352539,55.41458511352539,2604
2002-03-14,59.18394088745117,59.18394088745117,59.18394088745117,59.18394088745117,2604
2002-03-15,63.173580169677734,63.173580169677734,59.62858012240028,59.62858012240028,15631
2002-03-18,67.383544921875,67.383544921875,67.383544921875,67.383544921875,466363
2002-03-19,64.72377014160156,70.70825078928662,64.72377014160156,70.70825078928662,12690841
2002-03-20,66.27802276611328,67.16324971129234,60.513827754451434,63.618253102163905,6070551
2002-03-21,67.383544921875,68.71342765292752,64.7237750537045,64.7237750537045,3418267
2002-03-22,68.2728500366211,71.81785122457077,67.8281943311889,68.71342572557243,4569848
2002-03-25,67.82818603515625,69.82301423786072,67.60790042065626,68.49313170676758,2571516
2002-03-26,69.15807342529297,70.04330471720247,66.71858955556354,67.38353523153022,3525087
2002-03-27,66.71857452392578,69.82299896413289,65.1684067174307,69.82299896413289,3493823
2002-03-28,65.1684341430664,66.718602601938,64.72377840215793,66.718602601938,2297951
2002-03-29,64.50348663330078,66.27802953325612,63.838545250937635,65.38871807492916,3061328
2002-04-01,63.173580169677734,64.72375241213862,63.173580169677734,64.72375241213862,1018706
2002-04-02,64.05883026123047,65.38871292113842,63.17359888937404,63.17359888937404,1096867
2002-04-03,62.06399917602539,64.28319312800751,61.843709143668256,64.05882748551517,1284454
2002-04-04,59.84888458251953,62.06399849395789,58.51899758878646,61.843708464021695,2045228
2002-04-05,59.84888458251953,59.84888458251953,59.84888458251953,59.84888458251953,0
2002-04-08,60.73411560058594,60.958485661825485,57.633774562128,57.633774562128,971809
2002-04-09,59.404212951660156,60.51380961732737,59.404212951660156,60.51380961732737,528893
2002-04-10,60.958473205566406,60.958473205566406,59.18393519073975,59.40422078447003,455941
2002-04-11,62.95328903198242,63.17357900454531,61.62340679067479,62.06398232973676,956175
2002-04-12,64.28317260742188,64.28317260742188,61.39903827497652,62.50863489676022,784220
2002-04-15,60.29352951049805,63.39386978728049,60.29352951049805,63.17358420265566,1203688
2002-04-16,61.178775787353516,62.2883729074396,60.29354874496204,60.513834399861,1169818
2002-04-17,60.958473205566406,62.50864561106565,60.958473205566406,62.063990001943615,481995
2002-04-18,59.18394088745117,61.62342033994062,58.739285235529096,60.95847907308483,1216715
2002-04-19,60.958473205566406,61.62341440841871,59.62858639379743,59.84887639359206,961386
2002-04-22,59.84888458251953,61.39905720012384,59.62859455258334,61.39905720012384,416860
2002-04-23,62.06399917602539,63.39388177830856,59.84888524024349,59.84888524024349,1182845
2002-04-24,62.728919982910156,63.17357551248557,62.06397889901243,62.95328555209969,578395
2002-04-25,60.958473205566406,62.063990001943615,60.958473205566406,62.063990001943615,250116
