Price,AdjClose
Ticker,3008.TW
Date,
2002-03-11,86.64351654052734
2002-03-12,50.304683685302734
2002-03-13,53.74274444580078
2002-03-14,57.39836502075195
2002-03-15,61.26764678955078
2002-03-18,65.35057067871094
2002-03-19,62.771053314208984
2002-03-20,64.27843475341797
2002-03-21,65.35057067871094
2002-03-22,66.21305084228516
2002-03-25,65.78180694580078
2002-03-26,67.07158660888672
2002-03-27,64.70569610595703
2002-03-28,63.20230484008789
2002-03-29,62.557430267333984
2002-04-01,61.26764678955078
2002-04-02,62.126197814941406
2002-04-03,60.191551208496094
2002-04-04,58.043251037597656
2002-04-05,58.043251037597656
2002-04-08,58.90177536010742
2002-04-09,57.612030029296875
2002-04-10,59.11936569213867
2002-04-11,61.054012298583984
2002-04-12,62.343788146972656
2002-04-15,58.4744758605957
2002-04-16,59.33302307128906
2002-04-17,59.11936569213867
2002-04-18,57.39836502075195
2002-04-19,59.11936569213867
2002-04-22,58.043251037597656
2002-04-23,60.191551208496094
2002-04-24,60.836429595947266
2002-04-25,59.11936569213867
2002-04-26,59.33302307128906
2002-04-29,59.33302307128906
2002-04-30,59.76424789428711
2002-05-01,59.76424789428711
2002-05-02,60.40913772583008
2002-05-03,61.48130416870117
2002-05-06,57.82961654663086
2002-05-07,61.69889450073242
2002-05-08,64.49205017089844
2002-05-09,64.49205017089844
2002-05-10,65.35057067871094
2002-05-13,63.84717559814453
2002-05-14,63.20230484008789
2002-05-15,63.41594314575195
2002-05-16,63.20230484008789
2002-05-17,62.343788146972656
2002-05-20,60.191551208496094
2002-05-21,59.11936569213867
2002-05-22,59.11936569213867
2002-05-23,59.76424789428711
2002-05-24,61.48130416870117
2002-05-27,62.343788146972656
2002-05-28,61.054012298583984
2002-05-29,59.97788619995117
2002-05-30,58.68814468383789
2002-05-31,58.68814468383789
2002-06-03,57.612030029296875
2002-06-04,58.043251037597656
2002-06-05,59.11936569213867
2002-06-06,58.90177536010742
2002-06-07,57.612030029296875
2002-06-10,58.68814468383789
2002-06-11,58.256900787353516
2002-06-12,58.256900787353516
2002-06-13,59.11936569213867
2002-06-14,58.256900787353516
2002-06-17,57.82961654663086
2002-06-18,57.612030029296875
2002-06-19,53.74274444580078
2002-06-20,53.311492919921875
2002-06-21,53.09783935546875
2002-06-24,50.949554443359375
2002-06-25,52.23931884765625
2002-06-26,48.58367919921875
2002-06-27,47.938804626464844
2002-06-28,50.949554443359375
2002-07-01,48.58367919921875
2002-07-02,47.72515106201172
2002-07-03,46.86268997192383
2002-07-04,47.72515106201172
2002-07-05,49.22855758666992
2002-07-08,50.51832580566406
2002-07-09,48.79730987548828
2002-07-10,47.72515106201172
2002-07-11,45.57291030883789
2002-07-12,48.58367919921875
2002-07-15,51.80807876586914
2002-07-16,53.311492919921875
2002-07-17,51.594444274902344
2002-07-18,52.23931884765625
2002-07-19,50.51832580566406
2002-07-22,49.014930725097656
2002-07-23,49.44219207763672
2002-07-24,48.152435302734375
2002-07-25,49.44219207763672
2002-07-26,47.50755310058594
2002-07-29,49.014930725097656
2002-07-30,50.304683685302734
2002-07-31,50.51832580566406
2002-08-01,49.014930725097656
2002-08-02,50.304683685302734
2002-08-05,46.86268997192383
2002-08-06,46.86268997192383
2002-08-07,45.57291030883789
2002-08-08,43.21098709106445
2002-08-09,44.28315353393555
2002-08-12,45.35927200317383
2002-08-13,46.64904022216797
2002-08-14,47.080284118652344
2002-08-15,47.29390335083008
2002-08-16,46.004146575927734
2002-08-19,44.50074768066406
2002-08-20,44.92802810668945
2002-08-21,45.14562225341797
2002-08-22,47.938804626464844
2002-08-23,50.304683685302734
2002-08-26,49.22855758666992
2002-08-27,49.014930725097656
2002-08-28,48.48314666748047
