Price,Close,High,Low,Open,Volume
Ticker,2395.TW,2395.TW,2395.TW,2395.TW,2395.TW
Date,,,,,
2000-01-04,18.29532241821289,18.96364376085024,17.961160912308348,18.46239983282168,6672896
2000-01-05,18.378856658935547,18.713018083629418,18.12823559041514,18.12823559041514,6255868
2000-01-06,18.29532241821289,18.71302263142183,18.211780372565013,18.545941878469556,4801384
2000-01-07,17.79408073425293,18.54594421735807,17.79408073425293,18.295324725494975,3642856
2000-01-10,17.961156845092773,18.128235891039076,17.794074460803746,18.044695533480244,6608473
2000-01-11,17.877620697021484,18.378861291225874,17.710539942562768,18.211780536767158,5109428
2000-01-12,18.128236770629883,18.128236770629883,17.794075324180874,18.044696409017632,4009961
2000-01-13,19.381338119506836,19.381338119506836,18.295318467357152,18.295318467357152,14930779
2000-01-14,18.963638305664062,20.049661218270668,18.545936543441805,19.966127542511263,11587679
2000-01-17,18.880104064941406,19.047188147488264,18.54594090736265,18.880104064941406,4352573
2000-01-18,18.29532241821289,18.880105053545844,18.211780372565013,18.880105053545844,3232483
2000-01-19,17.961156845092773,18.545937678833244,17.961156845092773,18.545937678833244,2233902
2000-01-20,18.211776733398438,18.295318762352537,17.96115732322177,17.96115732322177,1078983
2000-01-21,18.044696807861328,18.37885826169634,17.961158113574058,18.295319567409067,1744172
2000-01-24,17.961156845092773,18.21177624859791,17.961156845092773,18.21177624859791,2870288
2000-01-25,18.044696807861328,18.12823717132008,17.961158113574058,18.044696807861328,1668225
2000-01-26,17.961156845092773,18.21177624859791,17.961156845092773,18.21177624859791,2006060
2000-01-27,17.710538864135742,18.044698683533817,17.627000161164965,17.96115998056304,2839830
2000-01-28,17.125755310058594,17.79407658098917,17.125755310058594,17.710537882647966,3391445
2000-01-31,17.37637710571289,17.54345617823138,16.624515437278983,16.624515437278983,4787306
2000-02-01,16.95867347717285,17.543454342733476,16.95867347717285,17.543454342733476,3395856
2000-02-02,16.95867347717285,16.95867347717285,16.95867347717285,16.95867347717285,0
2000-02-03,16.95867347717285,16.95867347717285,16.95867347717285,16.95867347717285,0
2000-02-04,16.95867347717285,16.95867347717285,16.95867347717285,16.95867347717285,0
2000-02-07,16.95867347717285,16.95867347717285,16.95867347717285,16.95867347717285,0
2000-02-08,16.95867347717285,16.95867347717285,16.95867347717285,16.95867347717285,0
2000-02-09,18.128236770629883,18.128236770629883,17.125754100454305,17.37637518529106,7903770
2000-02-10,18.880104064941406,19.3813412900371,18.29532146022898,18.29532146022898,12717788
2000-02-11,19.96613121032715,20.049664901431854,18.963641789320757,19.214252877664272,16897521
2000-02-14,19.29780387878418,20.467367193835198,19.047184479907862,20.467367193835198,7929972
2000-02-15,18.796560287475586,19.54842523611529,18.54593919431952,19.297805812130722,3910065
2000-02-16,19.130720138549805,19.214253833811345,18.713021617152396,18.79656198910054,2949169
2000-02-17,18.880104064941406,19.297807594621936,18.796562023667978,19.297807594621936,2189972
2000-02-18,18.7130184173584,19.13071686733232,18.629478059695067,19.047184855525817,1572896677
2000-02-21,17.042219161987305,18.46240061471164,17.042219161987305,17.96116167297064,2435555
2000-02-22,17.877620697021484,18.1282401595378,16.79159746221159,17.042218593899662,4717596
2000-02-23,17.961156845092773,18.796558751509743,17.543453388127244,17.877616487533942,4096107
2000-02-24,18.128236770629883,18.378857855466638,17.961157716576825,18.378857855466638,1906614
2000-02-25,17.710538864135742,18.21177942781868,17.543456450679223,18.128239055676246,1885606
2000-02-28,17.710538864135742,17.710538864135742,17.710538864135742,17.710538864135742,0
2000-02-29,17.45991325378418,17.877615006986066,17.45991325378418,17.710534305705313,1131353
2000-03-01,17.37637710571289,17.71053858909313,17.29283673486783,17.54345617823138,2121289
2000-03-02,17.37637710571289,17.54345617823138,17.125755993177712,17.54345617823138,1199446
2000-03-03,17.292837142944336,17.627000303381788,17.209295100956222,17.543456592222007,2231283
2000-03-06,18.629480361938477,18.796561097913084,17.877618719224305,18.211778522001953,6646708015
2000-03-07,19.381338119506836,19.548423843892337,18.211776439750093,18.963639665671202,9924169
2000-03-08,19.464872360229492,20.21675069476054,19.21425292540543,19.464872360229492,11968737
2000-03-09,20.46736717224121,20.46736717224121,18.79655838451501,19.464869547737642,20454216
2000-03-10,21.887556076049805,21.887556076049805,20.717992520588112,21.052145667482126,26205861
2000-03-13,20.383817672729492,21.720468541685992,20.383817672729492,21.720468541685992,12225171
2000-03-14,19.799043655395508,21.72046693124139,19.799043655395508,20.383816161389664,13677501
2000-03-15,19.21424674987793,19.799039152942807,18.796555059162237,18.796555059162237,5991466
2000-03-16,19.882579803466797,19.966131858169764,18.378859811124215,18.462398512454207,8077830
2000-03-17,20.885074615478516,21.219227703829937,19.548423871131025,20.049662684100763,8898969
2000-03-20,20.216751098632812,20.216751098632812,20.216751098632812,20.216751098632812,314929
2000-03-21,21.553380966186523,21.553380966186523,19.548424028949736,19.548424028949736,5955341
2000-03-22,23.057117462158203,23.057117462158203,21.804000388752637,21.887552432232805,11603298
2000-03-23,24.393749237060547,24.560836639491853,22.555879614746974,23.307737873087003,13747976
2000-03-24,23.55835723876953,24.22668347856896,23.55835723876953,23.80897665764425,9550943
2000-03-27,22.97356605529785,23.9760620786424,22.97356605529785,23.641890617232256,7274028
2000-03-28,23.39127540588379,23.558361166620273,21.720471212014765,23.39127540588379,8150336
2000-03-29,22.72294807434082,23.224186937216846,22.47232697373126,23.224186937216846,5594873
2000-03-30,22.806495666503906,23.725439522409197,22.555876284064595,23.057115048943217,5494470
2000-03-31,22.221704483032227,23.307735779512647,22.138170804348647,22.63940959821915,4110588
2000-04-03,22.221704483032227,22.221704483032227,22.221704483032227,22.221704483032227,0
2000-04-04,22.221704483032227,22.221704483032227,22.221704483032227,22.221704483032227,0
2000-04-05,22.138172149658203,22.9735657390847,22.138172149658203,22.138172149658203,4017356
2000-04-06,21.135692596435547,22.305255868110425,21.135692596435547,22.13817015476145,8185351
2000-04-07,20.634437561035156,21.38631589734533,20.55090386952524,21.30276384494808,8874586
2000-04-10,22.72294807434082,23.224186937216846,22.305259593363946,22.72294807434082,6384820
2000-04-11,22.72294807434082,23.72544416097991,22.639412714985614,22.97356750577883,5542197
2000-04-12,22.47233009338379,23.224190161244053,22.138176925374328,23.224190161244053,3760760
2000-04-13,21.05214500427246,22.221708522889173,21.05214500427246,21.80400333176438,4180621
2000-04-14,20.550907135009766,21.219233525117975,20.550907135009766,20.71799457463826,6350105
2000-04-17,20.133193969726562,20.885072129749673,19.631955216413964,19.631955216413964,2943616
2000-04-18,20.968612670898438,21.05214637018813,20.717993212140318,21.05214637018813,3713639
2000-04-19,20.634437561035156,21.38631589734533,20.634437561035156,21.30276384494808,3435965
2000-04-20,21.720468521118164,22.05464000119143,20.550903393464015,20.550903393464015,5049727
2000-04-21,21.2192325592041,21.887557249717876,21.052146796353306,21.63693778588639,3263120
2000-04-24,21.2192325592041,21.80400518784777,20.46737249853787,21.2192325592041,2666434
2000-04-25,21.05214500427246,21.21923075289995,20.634438143976045,20.885077616532826,2791721
2000-04-26,20.300283432006836,21.05214337031493,20.216749744620465,21.05214337031493,1864644
2000-04-27,19.96613121032715,20.801523204035917,19.8825791583352,20.049664901431854,2576973
2000-04-28,20.717987060546875,20.885072770404143,20.049660912830156,20.049660912830156,2168482
2000-05-01,20.717987060546875,20.717987060546875,20.717987060546875,20.717987060546875,0
2000-05-02,21.135692596435547,21.302759948900547,20.717987493505095,20.717987493505095,1702269
2000-05-03,20.46736717224121,21.052141317878764,20.46736717224121,20.88507395939392,1215158
2000-05-04,20.216751098632812,20.801523671275262,20.04966535178312,20.04966535178312,1686556
2000-05-05,20.885074615478516,20.968608297345067,20.049662684100763,20.21674840871908,2079388
2000-05-08,20.717987060546875,21.135692154748252,20.467366007031533,20.885072770404143,1152304
2000-05-09,20.717987060546875,20.717987060546875,20.717987060546875,20.717987060546875,0
2000-05-10,18.880104064941406,19.464873316280602,18.796562023667978,19.464873316280602,4321906
2000-05-11,18.378856658935547,18.46239534593768,17.961156547239543,18.46239534593768,2734159
2000-05-12,18.963638305664062,19.130715672210442,18.3788558385529,18.3788558385529,2535072
2000-05-15,18.796560287475586,19.54842523611529,18.54593919431952,18.880102321032442,1796550
2000-05-16,19.130720138549805,19.214253833811345,18.79656198910054,18.88010403022033,1351340
2000-05-17,19.29780387878418,20.049662075413124,18.963639116377983,20.049662075413124,4258292
2000-05-18,18.963638305664062,19.21424934796985,18.79655760077516,18.79655760077516,1267536
2000-05-19,19.29780387878418,19.46486956827395,18.880100429533435,19.130716490067083,1246585
2000-05-22,18.545934677124023,19.04718174886293,18.545934677124023,18.713015365199233,2058435
2000-05-23,17.961156845092773,18.545937678833244,17.961156845092773,18.545937678833244,2173940
2000-05-24,17.79408073425293,17.961163177448245,17.45992085537815,17.543459573217884,1807024
2000-05-25,17.209291458129883,18.128235364590694,17.209291458129883,17.877615968363603,1809643
2000-05-26,17.543455123901367,17.62699882806886,17.042216267297817,17.20929366060363,2252233
2000-05-29,17.62700080871582,17.961160640389693,17.543457095160992,17.961160640389693,2027011
2000-05-30,17.62700080871582,17.62700080871582,17.62700080871582,17.62700080871582,0
