Date,AdjClose
2012-10-03,64.6635
2012-10-04,64.6635
2012-10-05,66.5111
2012-10-08,64.6635
2012-10-09,64.6635
2012-10-11,64.6635
2012-10-12,64.6635
2012-10-15,64.6635
2012-10-16,64.6635
2012-10-17,64.6635
2012-10-18,64.6635
2012-10-19,64.6635
2012-10-22,64.6635
2012-10-23,64.6635
2012-10-24,64.6635
2012-10-25,64.6635
2012-10-26,64.6635
2012-10-29,64.6635
2012-10-30,64.6635
2012-10-31,64.6635
2012-11-01,61.338
2012-11-02,64.6635
2012-11-05,64.6635
2012-11-06,64.6635
2012-11-07,64.6635
2012-11-08,64.6635
2012-11-09,64.6635
2012-11-12,64.6635
2012-11-13,64.6635
2012-11-14,64.6635
2012-11-15,64.6635
2012-11-16,64.6635
2012-11-19,64.6635
2012-11-20,64.6635
2012-11-21,64.6635
2012-11-22,64.6635
2012-11-23,64.6635
2012-11-26,64.6635
2012-11-27,64.6635
2012-11-28,64.6635
2012-11-29,64.6635
2012-11-30,64.6635
2012-12-03,64.6635
2012-12-04,64.6635
2012-12-05,64.6635
2012-12-06,64.6635
2012-12-07,64.6635
2012-12-10,64.6635
2012-12-11,64.6635
2012-12-12,59.9339
2012-12-13,57.2734
2012-12-14,57.1256
2012-12-17,56.3127
2012-12-18,53.3567
2012-12-19,53.4305
2012-12-20,50.9179
2012-12-21,50.1789
2012-12-24,50.9179
2012-12-25,53.7262
2012-12-26,52.1742
2012-12-27,52.6176
2012-12-28,51.8786
2013-01-02,51.2135
2013-01-03,51.5091
2013-01-04,52.2481
2013-01-07,51.2135
2013-01-08,50.1789
2013-01-09,50.4745
2013-01-10,50.3267
2013-01-11,50.105
2013-01-14,50.844
2013-01-15,49.5138
2013-01-16,49.2921
2013-01-17,52.6915
2013-01-18,53.5784
2013-01-21,53.061
2013-01-22,54.5391
2013-01-23,54.0218
2013-01-24,53.061
2013-01-25,52.1003
2013-01-28,51.9525
2013-01-29,52.1742
2013-01-30,55.7954
2013-01-31,56.6822
2013-02-01,55.4998
2013-02-04,54.6869
2013-02-05,55.4259
2013-02-06,54.8347
2013-02-18,53.7262
2013-02-19,53.8001
2013-02-20,54.0957
2013-02-21,52.7654
2013-02-22,52.0264
2013-02-25,52.4698
2013-02-26,51.3613
2013-02-27,51.4352
2013-03-01,53.1349
2013-03-04,52.1742
2013-03-05,51.9525
2013-03-06,51.9525
2013-03-07,51.4352
2013-03-08,51.6569
2013-03-11,51.0657
2013-03-12,51.3613
2013-03-13,50.2528
2013-03-14,49.5138
2013-03-15,49.5877
2013-03-18,48.4053
2013-03-19,48.4053
2013-03-20,47.888
2013-03-21,48.0358
2013-03-22,46.9272
2013-03-25,45.6709
2013-03-26,45.8926
2013-03-27,45.5231
2013-03-28,46.0404
2013-03-29,45.7448
2013-04-01,43.9712
2013-04-02,43.3061
2013-04-03,43.7495
2013-04-08,44.7102
2013-04-09,43.6756
2013-04-10,42.9366
2013-04-11,42.0498
2013-04-12,40.4239
2013-04-15,38.0591
2013-04-16,37.5418
2013-04-17,36.9506
2013-04-18,39.5371
2013-04-19,37.8374
2013-04-22,37.5418
2013-04-23,37.9852
2013-04-24,37.4679
2013-04-25,36.655
2013-04-26,36.7658
2013-04-29,36.4333
2013-04-30,37.3201
2013-05-02,37.3201
2013-05-03,37.0245
2013-05-06,37.0984
2013-05-07,36.7289
2013-05-08,37.0245
2013-05-09,37.2462
2013-05-10,38.5764
2013-05-13,37.4679
2013-05-14,36.7289
2013-05-15,36.9506
2013-05-16,37.0984
2013-05-17,36.655
2013-05-20,36.8767
2013-05-21,37.3201
2013-05-22,37.1723
2013-05-23,37.9852
2013-05-24,37.3201
2013-05-27,37.5418
2013-05-28,40.1283
2013-05-29,42.0498
2013-05-30,41.163
2013-05-31,42.8627
2013-06-03,43.0844
2013-06-04,41.6064
2013-06-05,40.7196
2013-06-06,40.2761
2013-06-07,37.7635
2013-06-10,37.6157
2013-06-11,37.6157
2013-06-13,36.7289
2013-06-14,35.916
2013-06-17,36.8028
2013-06-18,36.5072
2013-06-19,36.8767
2013-06-20,36.0268
2013-06-21,34.8814
2013-06-24,35.3248
2013-06-25,34.0684
2013-06-26,34.5118
2013-06-27,34.6227
2013-06-28,34.6227
2013-07-01,34.7336
2013-07-02,35.177
2013-07-03,35.2139
