Price,Close,High,Low,Open,Volume
Ticker,2345.TW,2345.TW,2345.TW,2345.TW,2345.TW
Date,,,,,
2000-01-04,22.967012405395508,22.967012405395508,22.359954315112287,22.461130663492824,36744959
2000-01-05,24.484655380249023,24.484655380249023,23.068188099511186,23.16936444502214,125041023
2000-01-06,24.0799560546875,25.496423600135063,23.87760332584988,24.8893654136222,113186746
2000-01-07,22.461132049560547,23.675248305049635,22.461132049560547,23.675248305049635,66370160
2000-01-10,22.663482666015625,23.270540737703165,22.46112997545311,22.46112997545311,62492395
2000-01-11,22.05642318725586,23.87759728613811,21.752895727190875,23.47289193083094,71832608
2000-01-12,21.651721954345703,22.461131204469083,21.247016551076225,22.056425801199605,48247898
2000-01-13,20.23525047302246,21.550542866605912,20.23525047302246,21.24701385270204,56502053
2000-01-14,20.437606811523438,21.04466494812034,20.03290294354116,20.23525409932447,67255652
2000-01-17,21.14583969116211,21.449368736306603,20.235252555728632,20.842310646017616,56982963
2000-01-18,20.437606811523438,21.348194016418788,20.336430455423955,21.348194016418788,29756160
2000-01-19,20.336429595947266,20.84231135506465,20.336429595947266,20.43760594777074,23925734
2000-01-20,21.348196029663086,21.550548760944952,20.53878510453562,20.53878510453562,58229894
2000-01-21,21.550548553466797,22.359957914385863,21.44937218879994,21.44937218879994,85761226
2000-01-24,20.84231185913086,21.854075401834876,20.84231185913086,21.854075401834876,30872261
2000-01-25,20.538782119750977,20.639958470688523,20.23525306693833,20.437605768813427,21998603
2000-01-26,20.437606811523438,21.04466494812034,20.336430455423955,20.74113587982189,21461624
2000-01-27,20.23525047302246,20.74113216286225,20.23525047302246,20.538779486926334,23713394
2000-01-28,19.223487854003906,20.538778636725656,18.818782518884813,20.336425969166108,28998270
2000-01-31,19.223487854003906,19.425840521563455,18.818782518884813,19.02113363002905,24587929
2000-02-01,19.52701759338379,19.62819393098761,19.122312242968505,19.425841255779968,22826320
2000-02-02,19.52701759338379,19.52701759338379,19.52701759338379,19.52701759338379,0
2000-02-03,19.52701759338379,19.52701759338379,19.52701759338379,19.52701759338379,0
2000-02-04,19.52701759338379,19.52701759338379,19.52701759338379,19.52701759338379,0
2000-02-07,19.52701759338379,19.52701759338379,19.52701759338379,19.52701759338379,0
2000-02-08,19.52701759338379,19.52701759338379,19.52701759338379,19.52701759338379,0
2000-02-09,19.83055305480957,20.639962462433218,19.83055305480957,20.03290579581945,27991755
2000-02-10,19.32466697692871,19.830548718841907,19.021136375365256,19.830548718841907,15411200
2000-02-11,19.83055305480957,20.437609721423335,19.425847572789806,19.72937668430463,37633048
2000-02-14,19.223487854003906,19.931722190462324,19.223487854003906,19.931722190462324,13965909
