Price,Close,High,Low,Open,Volume
Ticker,3231.TW,3231.TW,3231.TW,3231.TW,3231.TW
Date,,,,,
2003-08-19,4.975383758544922,4.975383758544922,4.975383758544922,4.975383758544922,6609307
2003-08-20,5.309986114501953,5.309986114501953,5.17905621976377,5.309986114501953,64291910
2003-08-21,5.251794338226318,5.426369645137845,5.17905558786534,5.382725818409963,31761505
2003-08-22,5.062671661376953,5.309985395030712,5.0190275149535015,5.28089079207397,17231959
2003-08-25,5.179055690765381,5.251794442571568,4.975383534469782,5.062671830227938,15215852
2003-08-26,5.091767311096191,5.16450605255279,5.062671109888723,5.16450605255279,6199519
2003-08-27,4.975383758544922,5.164507019974168,4.975383758544922,5.164507019974168,8164422
2003-08-28,4.640780925750732,4.902644143236994,4.640780925750732,4.902644143236994,16935840
2003-08-29,4.393467903137207,4.509852087885362,4.335276771615339,4.378920600682845,13131143
2003-09-01,4.524400234222412,4.626235854374116,4.437112559806667,4.451659864974364,9525980
2003-09-02,4.509850978851318,4.611685914398088,4.4953020785543805,4.582589715224168,5973893
2003-09-03,4.568043231964111,4.655330884218972,4.568043231964111,4.655330884218972,6170029
2003-09-04,4.509850978851318,4.582589715224168,4.509850978851318,4.568042416347185,3016910
2003-09-05,4.538946628570557,4.568043152718848,4.50985170584248,4.524399007064496,3537424
2003-09-08,4.4371113777160645,4.56804317474228,4.4371113777160645,4.553494272029905,4230075
2003-09-09,4.364372253417969,4.480754808884329,4.364372253417969,4.437110669980958,5582630
2003-09-10,4.306179523468018,4.3934671669773,4.2334407813956645,4.3643725669436035,4097771
2003-09-11,4.306179523468018,4.306179523468018,4.306179523468018,4.306179523468018,0
2003-09-12,4.3352766036987305,4.378920431075796,4.306180078212572,4.306180078212572,2214125
2003-09-15,4.364372253417969,4.437110669980958,4.349823032742203,4.364372253417969,5068350
2003-09-16,4.378920078277588,4.393467378996457,4.335276254416791,4.364372777558719,2410829
2003-09-17,4.306179523468018,4.43711098873194,4.2916322234511695,4.3934671669773,8790102
2003-09-18,4.597137451171875,4.597137451171875,4.262535772977562,4.306179595461871,13947893
2003-09-19,4.859001159667969,4.888097684606693,4.597137880048322,4.655330929925771,22602206
2003-09-22,4.698974609375,4.975383260254261,4.626234580441603,4.8735483087132465,10696537
2003-09-23,4.6262335777282715,4.713521209188334,4.611685639151594,4.698973590895629,5438858
2003-09-24,4.538946628570557,4.684425405903498,4.538946628570557,4.655330803459464,9597592
2003-09-25,4.495302200317383,4.509851101008403,4.4371107612453,4.4371107612453,3564127
2003-09-26,4.538946628570557,4.582590453940865,4.495302803200248,4.495302803200248,4727861
2003-09-29,4.393467903137207,4.509852087885362,4.364373298228482,4.509852087885362,9384155
2003-09-30,4.692018508911133,4.773761024642383,4.659320784181105,4.741063299912354,5452086
2003-10-01,4.577578067779541,4.692018303224026,4.561230349099968,4.692018303224026,3726248
