Price,AdjClose
Ticker,3189.TW
Date,
2004-11-01,22.851863861083984
2004-11-02,22.09842872619629
2004-11-03,23.608909606933594
2004-11-04,24.362342834472656
2004-11-05,23.608909606933594
2004-11-08,22.851863861083984
2004-11-09,22.285886764526367
2004-11-10,22.285886764526367
2004-11-11,21.719905853271484
2004-11-12,20.962865829467773
2004-11-15,19.639841079711914
2004-11-16,20.396886825561523
2004-11-17,21.719905853271484
2004-11-18,22.664403915405273
2004-11-19,22.285886764526367
2004-11-22,21.52884292602539
2004-11-23,21.907365798950195
2004-11-24,21.719905853271484
2004-11-25,21.341386795043945
2004-11-26,20.962865829467773
2004-11-29,20.584346771240234
2004-11-30,20.77540397644043
2004-12-01,20.584346771240234
2004-12-02,20.77540397644043
2004-12-03,20.584346771240234
2004-12-06,20.209428787231445
2004-12-07,19.83090591430664
2004-12-08,19.45238494873047
2004-12-09,19.45238494873047
2004-12-10,19.639841079711914
2004-12-13,18.69894790649414
2004-12-14,18.659290313720703
2004-12-15,18.88640785217285
2004-12-16,20.209428787231445
2004-12-17,20.209428787231445
2004-12-20,20.396886825561523
2004-12-21,19.639841079711914
2004-12-22,19.639841079711914
2004-12-23,19.264925003051758
2004-12-24,19.264925003051758
2004-12-27,18.81070327758789
2004-12-28,19.07386589050293
2004-12-29,19.264925003051758
2004-12-30,19.264925003051758
2004-12-31,19.264925003051758
2005-01-03,18.88640785217285
2005-01-04,18.356473922729492
2005-01-05,18.356473922729492
2005-01-06,18.169015884399414
2005-01-07,17.56338119506836
2005-01-10,16.73424530029297
2005-01-11,16.618885040283203
2005-01-12,16.543180465698242
2005-01-13,15.486924171447754
2005-01-14,15.522974014282227
2005-01-17,15.37156867980957
2005-01-18,15.865445137023926
2005-01-19,15.486924171447754
2005-01-20,15.63833236694336
2005-01-21,16.280014038085938
2005-01-24,16.280014038085938
2005-01-25,16.2403621673584
2005-01-26,16.618885040283203
2005-01-27,16.391773223876953
2005-01-28,16.431421279907227
2005-01-31,16.73424530029297
2005-02-01,16.31606674194336
2005-02-02,16.618885040283203
2005-02-03,16.961355209350586
2005-02-04,16.961355209350586
2005-02-07,16.961355209350586
2005-02-08,16.961355209350586
2005-02-09,16.961355209350586
2005-02-10,16.961355209350586
2005-02-11,16.961355209350586
2005-02-14,17.866201400756836
2005-02-15,17.678743362426758
2005-02-16,18.205062866210938
2005-02-17,18.01761245727539
2005-02-18,18.280773162841797
2005-02-21,18.3204288482666
2005-02-22,18.471834182739258
2005-02-23,19.639841079711914
2005-02-24,20.962865829467773
2005-02-25,20.584346771240234
2005-02-28,20.584346771240234
2005-03-01,19.982311248779297
2005-03-02,19.34063148498535
2005-03-03,20.584346771240234
2005-03-04,20.851116180419922
2005-03-07,22.24622917175293
2005-03-08,21.719905853271484
2005-03-09,21.907365798950195
2005-03-10,21.41709327697754
2005-03-11,21.189977645874023
2005-03-14,21.45313835144043
2005-03-15,20.962865829467773
2005-03-16,20.77540397644043
2005-03-17,20.69969940185547
2005-03-18,21.341386795043945
2005-03-21,22.170530319213867
2005-03-22,22.210186004638672
2005-03-23,22.664403915405273
2005-03-24,22.47334861755371
2005-03-25,22.321928024291992
2005-03-28,23.41783905029297
2005-03-29,22.397642135620117
2005-03-30,21.8316593170166
2005-03-31,22.05877113342285
2005-04-01,22.170530319213867
2005-04-04,22.170530319213867
2005-04-05,22.170530319213867
2005-04-06,21.719905853271484
2005-04-07,21.755956649780273
2005-04-08,23.19072914123535
2005-04-11,22.9636173248291
2005-04-12,22.776159286499023
2005-04-13,22.89151954650879
2005-04-14,22.664403915405273
2005-04-15,22.47334861755371
2005-04-18,21.8316593170166
2005-04-19,22.210186004638672
2005-04-20,21.8316593170166
2005-04-21,21.907365798950195
2005-04-22,21.8316593170166
2005-04-25,21.341386795043945
2005-04-26,21.45313835144043
2005-04-27,21.45313835144043
2005-04-28,21.907365798950195
2005-04-29,21.719905853271484
2005-05-02,21.719905853271484
2005-05-03,22.549047470092773
2005-05-04,22.92757225036621
2005-05-05,22.851863861083984
2005-05-06,22.36159324645996
2005-05-09,22.09842872619629
2005-05-10,21.98306655883789
2005-05-11,21.907365798950195
2005-05-12,21.8316593170166
2005-05-13,21.795610427856445
2005-05-16,22.134479522705078
2005-05-17,22.09842872619629
