Date,AdjClose
2006-06-30,40.8858
2006-07-31,37.206
2006-08-31,44.3344
2006-09-29,46.1817
2006-10-31,42.4398
2006-11-30,42.8187
2006-12-29,45.4712
2007-01-31,49.9709
2007-02-27,53.2865
2007-03-30,61.1019
2007-04-30,57.5495
2007-05-31,62.7597
2007-06-29,61.5756
2007-07-31,71.3189
2007-08-31,55.11
2007-09-28,60.2428
2007-10-31,69.1577
2007-11-30,62.1339
2007-12-31,55.11
2008-01-31,40.5221
2008-02-29,44.9525
2008-03-31,43.6558
2008-04-30,48.3564
2008-05-30,42.9534
2008-06-30,36.1997
2008-07-31,31.5107
2008-08-29,36.2402
2008-09-30,25.8943
2008-10-31,21.4308
2008-11-28,18.7113
2008-12-31,18.2088
2009-01-21,17.4698
2009-02-27,24.5937
2009-03-31,25.3918
2009-04-30,35.3534
2009-05-27,34.5849
2009-06-30,32.3383
2009-07-31,42.845
2009-08-31,41.8074
2009-09-30,57.1266
2009-10-30,50.8402
2009-11-30,51.5726
2009-12-31,52.244
2010-01-04,51.5116
2010-01-05,50.0468
2010-01-06,49.9858
2010-01-07,47.9107
2010-01-08,48.2159
2010-01-11,49.7417
2010-01-12,50.0468
2010-01-13,49.2534
2010-01-14,49.4975
2010-01-15,49.9858
2010-01-18,49.6196
2010-01-19,53.0374
2010-01-20,52.7933
2010-01-21,53.8919
2010-01-22,52.7933
2010-01-25,54.6853
2010-01-26,51.2675
2010-01-27,52.0609
2010-01-28,48.8262
2010-01-29,49.1313
2010-02-01,49.4365
2010-02-02,47.9107
2010-02-03,48.6431
2010-02-04,48.0938
2010-02-05,45.2253
2010-02-08,45.7745
2010-02-09,46.3238
2010-02-10,47.7886
2010-02-22,47.2393
2010-02-23,46.7511
2010-02-24,47.7276
2010-02-25,46.4459
2010-02-26,44.8591
2010-03-01,45.7745
2010-03-02,47.6055
2010-03-03,50.2299
2010-03-04,49.3144
2010-03-05,49.4365
2010-03-08,49.6196
2010-03-09,49.7417
2010-03-10,49.5586
2010-03-11,50.0468
2010-03-12,50.4741
2010-03-15,48.7652
2010-03-16,48.8262
2010-03-17,51.8168
2010-03-18,51.8168
2010-03-19,51.2675
2010-03-22,50.9013
2010-03-23,51.5727
2010-03-24,51.3285
2010-03-25,50.6572
2010-03-26,51.2675
2010-03-29,50.7792
2010-03-30,50.9623
2010-03-31,50.7792
2010-04-01,50.2299
2010-04-02,49.9858
2010-04-06,49.6806
2010-04-07,49.8637
2010-04-08,49.1313
2010-04-09,48.521
2010-04-12,50.352
2010-04-13,48.521
2010-04-14,49.0093
2010-04-15,49.8027
2010-04-16,49.1313
2010-04-19,47.4224
2010-04-20,49.2534
2010-04-21,48.8262
2010-04-22,47.4835
2010-04-23,48.7041
2010-04-26,49.0093
2010-04-27,49.1924
2010-04-28,48.2769
2010-04-29,49.4975
2010-04-30,50.1689
2010-05-03,50.1079
2010-05-04,51.3285
2010-05-05,50.5351
2010-05-06,49.0093
2010-05-07,50.8403
2010-05-10,50.5351
2010-05-11,49.3144
2010-05-12,49.1313
2010-05-13,49.6806
2010-05-14,49.6806
2010-05-17,49.4975
2010-05-18,48.3379
2010-05-19,48.2769
2010-05-20,47.9717
2010-05-21,44.6149
2010-05-24,45.7135
2010-05-25,42.5398
2010-05-26,44.2487
2010-05-27,44.5539
2010-05-28,44.8591
2010-05-31,46.4459
2010-06-01,45.7745
2010-06-02,45.0421
2010-06-03,47.0562
2010-06-04,46.1407
2010-06-07,44.0656
2010-06-08,44.3098
2010-06-09,43.3332
2010-06-10,44.8591
2010-06-11,44.1267
2010-06-14,45.0421
2010-06-15,45.1642
2010-06-17,45.6525
2010-06-18,45.7135
2010-06-21,46.1407
2010-06-22,44.5539
2010-06-23,44.5539
2010-06-24,44.3098
2010-06-25,43.0891
2010-06-28,42.1736
2010-06-29,40.4647
2010-06-30,38.0234
2010-07-01,38.3896
2010-07-02,37.9624
2010-07-05,38.5117
2010-07-06,39.9764
2010-07-07,40.8919
2010-07-08,41.6243
2010-07-09,41.1361
2010-07-12,41.5633
2010-07-13,40.953
2010-07-14,41.6854
2010-07-15,41.5633
2010-07-16,40.953
2010-07-19,40.7699
2010-07-20,41.9295
2010-07-21,43.2722
2010-07-22,42.7839
2010-07-23,42.7839
2010-07-26,42.2957
2010-07-27,42.4177
2010-07-28,42.2957
2010-07-29,41.3802
2010-07-30,40.953
2010-08-02,42.2346
2010-08-03,41.5023
2010-08-04,41.4412
2010-08-05,41.3802
2010-08-06,41.2581
2010-08-09,41.4412
2010-08-10,42.0871
2010-08-11,42.2764
2010-08-12,42.2764
2010-08-13,42.9074
2010-08-16,42.5919
2010-08-17,42.7812
2010-08-18,42.655
2010-08-19,42.9074
2010-08-20,42.9074
2010-08-23,42.5919
2010-08-24,42.5919
2010-08-25,41.5192
2010-08-26,40.8251
2010-08-27,40.762
2010-08-30,40.8882
2010-08-31,40.3834
2010-09-01,40.131
2010-09-02,40.5727
2010-09-03,42.9074
2010-09-06,43.1598
2010-09-07,42.5919
2010-09-08,42.4657
2010-09-09,44.8634
2010-09-10,45.3051
2010-09-13,45.6837
2010-09-14,45.6206
2010-09-15,44.8003
2010-09-16,46.0623
2010-09-17,45.3051
2010-09-20,45.3682
2010-09-21,44.9265
2010-09-23,44.9265
2010-09-24,46.5671
2010-09-27,46.8195
2010-09-28,48.2708
2010-09-29,50.1638
2010-09-30,50.4793
2010-10-01,49.3435
2010-10-04,47.7029
2010-10-05,49.0911
2010-10-06,51.1103
2010-10-07,51.1103
2010-10-08,49.8483
2010-10-11,50.29
2010-10-12,49.028
2010-10-13,48.3339
2010-10-14,49.4697
2010-10-15,49.5959
2010-10-18,48.7756
2010-10-19,47.9553
2010-10-20,50.921
2010-10-21,52.1198
2010-10-22,52.3722
2010-10-25,53.1925
2010-10-26,52.8139
2010-10-27,52.4353
2010-10-28,52.3722
2010-10-29,52.4984
2010-11-01,53.7604
2010-11-02,52.6877
2010-11-03,52.1198
2010-11-04,54.5807
2010-11-05,54.5176
2010-11-08,52.8139
2010-11-09,53.1925
2010-11-10,52.6877
2010-11-11,53.6973
2010-11-12,54.77
2010-11-15,54.5176
2010-11-16,54.8331
2010-11-17,54.7069
2010-11-18,54.3914
2010-11-19,55.3379
2010-11-22,57.0416
2010-11-23,57.8619
2010-11-24,56.2213
2010-11-25,58.6822
2010-11-26,59.25
2010-11-29,57.8619
2010-11-30,58.0511
2010-12-01,56.7892
2010-12-02,58.6822
2010-12-03,59.9441
2010-12-06,61.4585
2010-12-07,61.2061
2010-12-08,60.512
2010-12-09,64.6766
2010-12-10,64.3611
2010-12-13,64.3611
2010-12-14,61.8371
2010-12-15,61.7109
2010-12-16,62.2788
2010-12-17,64.0456
2010-12-20,66.254
2010-12-21,64.9921
2010-12-22,64.6766
2010-12-23,64.3611
2010-12-24,62.0895
2010-12-27,59.9441
2010-12-28,61.143
2010-12-29,60.3858
2010-12-30,63.0991
2010-12-31,62.4681
2011-01-03,60.5751
2011-01-04,59.6917
2011-01-05,59.7548
2011-01-06,61.2061
2011-01-07,59.3131
2011-01-10,59.0607
2011-01-11,59.7548
2011-01-12,60.8906
2011-01-13,60.7013
2011-01-14,61.0799
2011-01-17,61.3954
2011-01-18,61.7109
2011-01-19,61.5847
2011-01-20,61.2061
2011-01-21,60.8275
2011-01-24,59.7548
2011-01-25,60.5751
2011-01-26,60.0072
2011-01-27,60.6382
2011-01-28,59.3131
2011-02-08,58.9345
2011-02-09,58.5559
2011-02-10,56.1582
2011-02-11,54.8962
2011-02-14,54.77
2011-02-15,58.5559
2011-02-16,58.3036
2011-02-17,56.1582
2011-02-18,57.1047
2011-02-21,55.7796
2011-02-22,54.4545
2011-02-23,53.6973
2011-02-24,55.8427
2011-02-25,58.3667
2011-03-01,58.7452
2011-03-02,57.9881
2011-03-03,61.2061
2011-03-04,62.3419
2011-03-07,62.8467
2011-03-08,60.7644
2011-03-09,61.5216
2011-03-10,62.0895
2011-03-11,59.4393
2011-03-14,56.7892
2011-03-15,52.8139
2011-03-16,50.7317
2011-03-17,53.0032
2011-03-18,56.0951
2011-03-21,54.3283
2011-03-22,54.7069
2011-03-23,54.7069
2011-03-24,53.508
2011-03-25,54.2652
2011-03-28,53.0663
2011-03-29,51.8043
2011-03-30,55.401
2011-03-31,57.3571
2011-04-01,58.1142
2011-04-06,56.9154
2011-04-07,56.2844
2011-04-08,55.9689
2011-04-11,53.8235
2011-04-12,55.0224
2011-04-13,54.4545
2011-04-14,54.6438
2011-04-15,54.3914
2011-04-18,54.5807
2011-04-19,54.6438
2011-04-20,56.7261
2011-04-21,60.6382
2011-04-22,61.6478
2011-04-25,61.774
2011-04-26,61.3323
2011-04-27,61.6478
2011-04-28,64.6766
2011-04-29,63.036
2011-05-03,62.1526
2011-05-04,65.623
2011-05-05,65.623
2011-05-06,68.4625
2011-05-09,67.2005
2011-05-10,66.254
2011-05-11,70.6709
2011-05-12,72.5639
2011-05-13,72.5639
2011-05-16,68.4625
2011-05-17,70.6709
2011-05-18,69.7245
2011-05-19,72.8794
2011-05-20,72.8794
2011-05-23,72.5639
2011-05-24,72.8794
2011-05-25,72.5639
2011-05-26,75.0879
2011-05-27,74.4569
2011-05-30,76.3499
2011-05-31,81.3978
2011-06-01,79.8203
2011-06-02,82.0288
2011-06-03,80.4513
2011-06-07,78.8738
2011-06-08,77.6119
2011-06-09,81.3978
2011-06-10,75.7189
2011-06-13,72.8794
2011-06-14,77.9274
2011-06-15,74.4569
2011-06-16,70.9865
2011-06-17,71.9329
2011-06-20,71.302
2011-06-21,75.4034
2011-06-22,77.6119
2011-06-23,78.8738
2011-06-24,76.6654
2011-06-27,74.4569
2011-06-28,75.7189
2011-06-29,75.7189
2011-06-30,73.8259
2011-07-01,75.4034
2011-07-04,75.7189
2011-07-05,79.5048
2011-07-06,79.1894
2011-07-07,76.0344
2011-07-08,71.6174
2011-07-11,72.8794
2011-07-12,72.5639
2011-07-13,67.516
2011-07-14,70.6709
2011-07-15,70.04
2011-07-18,69.409
2011-07-19,73.8259
2011-07-20,78.8738
2011-07-21,78.2429
2011-07-22,74.4569
2011-07-25,72.8794
2011-07-26,77.9274
2011-07-27,81.3978
2011-07-28,77.6119
2011-07-29,75.0879
2011-08-01,78.2429
2011-08-02,75.4034
2011-08-03,70.9865
2011-08-04,67.516
2011-08-05,62.8467
2011-08-08,62.4681
2011-08-09,63.4146
2011-08-10,67.5731
2011-08-11,68.8726
2011-08-12,65.6239
2011-08-15,66.9234
2011-08-16,64.3244
2011-08-17,62.5051
2011-08-18,62.9599
2011-08-19,59.1265
2011-08-22,55.0331
2011-08-23,57.4372
2011-08-24,60.1011
2011-08-25,56.0727
2011-08-26,58.8666
2011-08-29,62.9599
2011-08-30,67.2483
2011-08-31,68.2229
2011-09-01,68.2229
2011-09-02,68.2229
2011-09-05,66.2736
2011-09-06,61.7255
2011-09-07,64.8442
2011-09-08,65.6239
2011-09-09,68.5477
2011-09-13,67.5731
2011-09-14,68.2229
2011-09-15,71.4716
2011-09-16,75.37
2011-09-19,70.1721
2011-09-20,67.2483
2011-09-21,69.5224
2011-09-22,65.6239
2011-09-23,64.7142
2011-09-26,60.231
2011-09-27,61.7255
2011-09-28,61.7255
2011-09-29,62.5701
2011-09-30,65.299
2011-10-03,63.6747
2011-10-04,65.6239
2011-10-05,63.6747
2011-10-06,61.4006
2011-10-07,60.7508
2011-10-11,64.9742
2011-10-12,64.7142
2011-10-13,64.9742
2011-10-14,60.8808
2011-10-17,63.1549
2011-10-18,61.9854
2011-10-19,62.1803
2011-10-20,60.9458
2011-10-21,58.6717
2011-10-24,62.765
2011-10-25,62.765
2011-10-26,62.5051
2011-10-27,63.3498
2011-10-28,66.2736
2011-10-31,68.2229
2011-11-01,68.8726
2011-11-02,67.5731
2011-11-03,65.6239
2011-11-04,68.2229
2011-11-07,68.8726
2011-11-08,67.2483
2011-11-09,65.6239
2011-11-10,62.9599
2011-11-11,62.5701
2011-11-14,64.6493
2011-11-15,64.5193
2011-11-16,63.5447
2011-11-17,63.9995
2011-11-18,63.6747
2011-11-21,64.2594
2011-11-22,61.4006
2011-11-23,58.4767
2011-11-24,58.6717
2011-11-25,58.9315
2011-11-28,61.4655
2011-11-29,61.7904
2011-11-30,58.4767
2011-12-01,60.6859
2011-12-02,58.4767
2011-12-05,54.3834
2011-12-06,52.4991
2011-12-07,53.2788
2011-12-08,50.29
2011-12-09,46.7814
2011-12-12,50.0301
2011-12-13,48.7306
2011-12-14,51.1347
2011-12-15,49.0555
2011-12-16,48.7306
2011-12-19,47.1063
2011-12-20,49.1205
2011-12-21,52.4991
2011-12-22,52.3692
2011-12-23,53.7986
2011-12-26,54.2534
2011-12-27,52.9539
2011-12-28,52.6291
2011-12-29,53.0189
2011-12-30,52.2392
2012-01-02,52.2392
2012-01-03,52.2392
2012-01-04,52.2392
2012-01-05,52.2392
2012-01-06,51.5245
2012-01-09,51.4595
2012-01-10,53.2788
2012-01-11,53.9285
2012-01-12,54.2534
2012-01-13,52.759
2012-01-16,51.7844
2012-01-17,54.3834
2012-01-18,54.5783
2012-01-30,58.3468
2012-01-31,62.3752
2012-02-01,60.231
2012-02-02,58.8666
2012-02-03,57.5021
2012-02-06,58.3468
2012-02-07,58.7366
2012-02-08,61.5955
2012-02-09,61.9204
2012-02-10,59.7112
2012-02-13,59.9062
2012-02-14,60.1661
2012-02-15,61.4006
2012-02-16,58.8016
2012-02-17,58.9315
2012-02-20,63.0249
2012-02-21,62.0503
2012-02-22,66.2736
2012-02-23,66.5985
2012-02-24,69.1975
2012-02-29,67.898
