Price,Close,High,Low,Open,Volume
Ticker,2357.TW,2357.TW,2357.TW,2357.TW,2357.TW
Date,,,,,
2000-01-04,83.76113891601562,85.45571163711054,81.09822103848533,82.30863256415057,13283576180
2000-01-05,81.82443237304688,83.27694453232093,81.34027683034073,81.82443237304688,6106175548
2000-01-06,81.58238220214844,83.5190557102976,81.34028165086978,82.06653777354747,6545983638
2000-01-07,79.88777160644531,80.85612830708014,79.40361602170766,80.61402774913155,4764317019
2000-01-10,84.00318908691406,84.7294507583041,81.09821638947155,81.09821638947155,11999876910
2000-01-11,82.79280090332031,86.42408751543418,82.55070033155171,86.42408751543418,14233503080
2000-01-12,88.36074829101562,88.36074829101562,83.0349003956815,83.51905596857777,19533828652
2000-01-13,90.29740142822266,92.23406893599581,89.57114542141386,92.23406893599581,28338119953
2000-01-14,87.39239501953125,91.26571918091379,87.1503343135991,90.78156931207626,12886609388
2000-01-17,91.5078353881836,93.20245402176282,88.60281633935617,89.57116740508918,17128517789
2000-01-18,93.20244598388672,93.20244598388672,90.5395163539952,91.99197737628735,11136733824
2000-01-19,89.81326293945312,92.71824198557069,89.81326293945312,92.71824198557069,10082213334
2000-01-20,89.57115936279297,90.53951603297574,88.84489755155066,89.81325991312818,6791682683
2000-01-21,89.57115936279297,90.78157105215287,89.329053121063,90.05530924091055,5052280986
2000-01-24,88.84489440917969,90.78156784128335,88.84489440917969,90.05530605572832,4052306505
2000-01-25,87.63448333740234,88.60280583131873,87.39239417683135,88.36074512772073,4209217899
2000-01-26,89.32907104492188,90.53953419971378,88.36076540300164,88.36076540300164,5470780213
2000-01-27,88.36074829101562,90.29741611375908,88.36074829101562,89.81326054086281,3791796502
2000-01-28,88.84489440917969,90.5395128306675,87.87658899579795,88.36074454818609,6733791395
2000-01-31,91.74993896484375,92.23409459368172,89.57117033832735,90.29742654716614,8994128266
2000-02-01,91.2657241821289,92.96034272393437,91.02367484572216,92.96034272393437,6248552678
2000-02-02,91.2657241821289,91.2657241821289,91.2657241821289,91.2657241821289,0
2000-02-03,91.2657241821289,91.2657241821289,91.2657241821289,91.2657241821289,0
2000-02-04,91.2657241821289,91.2657241821289,91.2657241821289,91.2657241821289,0
2000-02-07,91.2657241821289,91.2657241821289,91.2657241821289,91.2657241821289,0
2000-02-08,91.2657241821289,91.2657241821289,91.2657241821289,91.2657241821289,0
2000-02-09,94.65492248535156,96.1074291889982,90.78158076128616,92.71824877762118,15814258706
2000-02-10,93.6866226196289,96.10744085983436,93.4445163226053,94.89703458542967,7858063672
2000-02-11,96.59159088134766,98.04410336768419,93.92866650011926,95.6232795779005,21876600751
2000-02-14,96.83370208740234,98.77038182054675,96.34954638260713,96.83370208740234,10133751802
2000-02-15,96.34950256347656,97.5599140405627,94.65489576202962,96.83365804808099,5626966182
2000-02-16,95.62327575683594,97.31784323573719,95.62327575683594,96.59158702158979,4495879272
2000-02-17,94.65492248535156,96.1074291889982,94.65492248535156,95.62327356770518,6122817113
2000-02-18,93.92864990234375,96.10741824684668,93.92864990234375,95.38116782340708,5666427713
2000-02-21,90.0552978515625,92.23407162694907,89.57114803467564,91.99196541583842,5685367646
2000-02-22,90.53951263427734,91.50782373695328,89.57115600044503,89.57115600044503,5755651015
2000-02-23,90.29740142822266,91.507812929187,90.05529522417552,90.7815569223782,3003363066
2000-02-24,90.78157043457031,92.23408266438406,90.78157043457031,91.99197642430111,4451457103
2000-02-25,91.02367401123047,91.7499301502968,90.7815734544886,91.50782959355493,2730932311
2000-02-28,91.02367401123047,91.02367401123047,91.02367401123047,91.02367401123047,0
2000-02-29,92.71825408935547,92.96035467945315,91.02368655216839,91.99199215883229,4308339089
2000-03-01,93.44449615478516,94.41285852852442,93.20244682396287,93.20244682396287,3888726751
