Price,Close,High,Low,Open,Volume
Ticker,0053.TW,0053.TW,0053.TW,0053.TW,0053.TW
Date,,,,,
2008-01-02,17.841304779052734,17.841304779052734,17.841304779052734,17.841304779052734,0
2008-01-03,17.40448570251465,17.40448570251465,17.40448570251465,17.40448570251465,0
2008-01-04,17.206552505493164,17.206552505493164,17.206552505493164,17.206552505493164,0
2008-01-07,16.15545654296875,16.15545654296875,16.15545654296875,16.15545654296875,0
2008-01-08,16.012126922607422,16.012126922607422,16.012126922607422,16.012126922607422,0
2008-01-09,16.332916259765625,16.332916259765625,16.332916259765625,16.332916259765625,0
2008-01-10,16.237363815307617,16.237363815307617,16.237363815307617,16.237363815307617,0
2008-01-11,16.271486282348633,16.271486282348633,16.271486282348633,16.271486282348633,0
2008-01-14,16.15545654296875,16.15545654296875,16.15545654296875,16.15545654296875,0
2008-01-15,16.476242065429688,16.476242065429688,16.476242065429688,16.476242065429688,0
2008-01-16,15.745940208435059,15.745940208435059,15.745940208435059,15.745940208435059,0
2008-01-17,15.848320007324219,15.848320007324219,15.848320007324219,15.848320007324219,0
2008-01-18,16.08720588684082,16.08720588684082,16.08720588684082,16.08720588684082,0
2008-01-21,15.902921676635742,15.902921676635742,15.902921676635742,15.902921676635742,0
2008-01-22,14.845003128051758,14.845003128051758,14.845003128051758,14.845003128051758,0
2008-01-23,14.571990013122559,14.571990013122559,14.571990013122559,14.571990013122559,0
2008-01-24,14.688020706176758,14.688020706176758,14.688020706176758,14.688020706176758,0
2008-01-25,15.363723754882812,15.363723754882812,15.363723754882812,15.363723754882812,0
2008-01-28,14.824529647827148,14.82452964782715,14.82452964782715,14.82452964782715,0
2008-01-29,15.104362487792969,15.104362487792969,15.104362487792969,15.104362487792969,0
2008-01-30,15.172616004943848,15.17261600494385,15.17261600494385,15.17261600494385,0
2008-01-31,15.220390319824219,15.220390319824219,15.220390319824219,15.220390319824219,0
2008-02-01,15.370550155639648,15.370550155639648,15.370550155639648,15.370550155639648,0
2008-02-12,14.845003128051758,14.845003128051758,14.845003128051758,14.845003128051758,0
2008-02-13,14.76992416381836,14.76992416381836,14.76992416381836,14.76992416381836,0
2008-02-14,15.527531623840332,15.527531623840332,15.527531623840332,15.527531623840332,0
2008-02-15,15.657210350036621,15.657210350036623,15.657210350036623,15.657210350036623,0
2008-02-18,15.691337585449219,15.69133758544922,15.69133758544922,15.69133758544922,0
2008-02-19,15.964349746704102,15.964349746704102,15.964349746704102,15.964349746704102,0
2008-02-20,15.711813926696777,15.711813926696777,15.711813926696777,15.711813926696777,0
