Date,AdjClose
2006-10-31,30.3067
2006-11-30,32.3624
2006-12-29,34.7118
2007-01-31,43.2282
2007-02-27,53.7416
2007-03-30,45.93
2007-04-30,56.1497
2007-05-31,62.8454
2007-06-29,79.8782
2007-07-31,87.22
2007-08-31,67.4862
2007-09-28,85.8915
2007-10-31,92.0266
2007-11-30,74.5415
2007-12-31,67.4862
2008-01-31,42.3322
2008-02-29,54.2957
2008-03-31,49.0195
2008-04-30,55.0319
2008-05-30,52.1484
2008-06-30,33.4363
2008-07-31,29.5099
2008-08-29,36.6478
2008-09-30,29.2478
2008-10-31,17.302
2008-11-28,13.461
2008-12-31,17.0906
2009-01-21,17.7953
2009-02-27,21.1077
2009-03-31,23.2925
2009-04-30,25.7592
2009-05-27,31.8906
2009-06-30,28.2963
2009-07-31,30.4459
2009-08-31,26.8793
2009-09-30,29.8335
2009-10-30,31.9853
2009-11-30,33.2618
2009-12-31,34.6112
2010-01-04,36.9818
2010-01-05,37.0548
2010-01-06,38.6595
2010-01-07,38.003
2010-01-08,39.4619
2010-01-11,40.7019
2010-01-12,40.7019
2010-01-13,39.0242
2010-01-14,39.5348
2010-01-15,41.5043
2010-01-18,41.2125
2010-01-19,39.8266
2010-01-20,39.3889
2010-01-21,38.2948
2010-01-22,39.0972
2010-01-25,38.6595
2010-01-26,35.9971
2010-01-27,36.836
2010-01-28,39.1701
2010-01-29,38.3677
2010-02-01,37.3465
2010-02-02,36.9089
2010-02-03,37.4924
2010-02-04,37.4924
2010-02-05,35.2677
2010-02-08,36.3983
2010-02-09,36.6901
2010-02-10,36.9089
2010-02-22,37.2007
2010-02-23,36.6901
2010-02-24,35.7418
2010-02-25,34.0277
2010-02-26,33.2618
2010-03-01,34.5018
2010-03-02,34.283
2010-03-03,33.5535
2010-03-04,33.1159
2010-03-05,35.0124
2010-03-08,35.3771
2010-03-09,35.3771
2010-03-10,35.2312
2010-03-11,35.7418
2010-03-12,35.9606
2010-03-15,35.4865
2010-03-16,35.9971
2010-03-17,37.6383
2010-03-18,37.2736
2010-03-19,36.9089
2010-03-22,35.8512
2010-03-23,35.3406
2010-03-24,35.45
2010-03-25,35.4865
2010-03-26,36.1795
2010-03-29,35.8148
2010-03-30,35.8512
2010-03-31,35.3406
2010-04-01,36.0336
2010-04-02,36.143
2010-04-06,35.9606
2010-04-07,35.8148
2010-04-08,35.523
2010-04-09,35.5959
2010-04-12,35.5595
2010-04-13,34.9759
2010-04-14,34.6842
2010-04-15,34.3559
2010-04-16,34.1371
2010-04-19,32.8606
2010-04-20,33.0429
2010-04-21,34.5018
2010-04-22,34.1735
2010-04-23,34.4653
2010-04-26,34.9759
2010-04-27,34.1371
2010-04-28,33.5535
2010-04-29,33.4806
2010-04-30,33.663
2010-05-03,33.7359
2010-05-04,33.1888
2010-05-05,30.9276
2010-05-06,28.9946
2010-05-07,28.4476
2010-05-10,29.5052
2010-05-11,29.2135
2010-05-12,28.4111
2010-05-13,29.0676
2010-05-14,28.8852
2010-05-17,27.6087
2010-05-18,25.8216
2010-05-19,26.1864
2010-05-20,26.4416
2010-05-21,26.0769
2010-05-24,26.3687
2010-05-25,25.2381
2010-05-26,26.1864
2010-05-27,26.1864
2010-05-28,26.3322
2010-05-31,26.5875
2010-06-01,25.7487
2010-06-02,24.9463
2010-06-03,25.9675
2010-06-04,25.8216
2010-06-07,24.4722
2010-06-08,24.4722
2010-06-09,23.6698
2010-06-10,24.6181
2010-06-11,24.8369
2010-06-14,25.1652
2010-06-15,26.2958
2010-06-17,26.5875
2010-06-18,26.004
2010-06-21,26.5146
2010-06-22,26.5875
2010-06-23,26.1864
2010-06-24,26.2593
2010-06-25,25.8216
2010-06-28,25.2746
2010-06-29,24.9099
2010-06-30,24.3628
2010-07-01,24.1804
2010-07-02,24.1075
2010-07-05,24.4722
2010-07-06,25.311
2010-07-07,25.0193
