Price,Close,High,Low,Open,Volume
Ticker,2301.TW,2301.TW,2301.TW,2301.TW,2301.TW
Date,,,,,
2000-01-04,3.8848652839660645,4.021549324620955,3.839303937081101,3.8970151345032233,86071219
2000-01-05,4.146083354949951,4.146083354949951,3.8393033500922744,3.8393033500922744,130170524
2000-01-06,4.226576805114746,4.373892192254883,4.181015442927831,4.294919322498784,143026923808
2000-01-07,4.249356746673584,4.259987570113091,4.067111349976151,4.214426220938733,57500325661
2000-01-10,4.249356746673584,4.430083589766381,4.249356746673584,4.328329593874629,101615246349
2000-01-11,3.9987692832946777,4.351110737638055,3.953208166259271,4.282768706507259,81917784933
2000-01-12,4.112672805786133,4.146084304679131,3.9759885176672687,4.032180928789886,51799329117
2000-01-13,4.203795433044434,4.338960943349715,4.112673197752008,4.112673197752008,110996993
2000-01-14,4.158234596252441,4.351110841804545,4.032181355558929,4.294918661786277,78382989593
2000-01-17,4.294918537139893,4.373891392455198,4.181014678397136,4.203795355324972,95123258258
2000-01-18,4.396671772003174,4.44223312277719,4.2949182466423865,4.361741245041913,97001424140
2000-01-19,4.203795433044434,4.498425684792738,4.203795433044434,4.430084126849315,92990154291
2000-01-20,4.16886568069458,4.226576418111321,4.100523643671896,4.1582348551922586,28759819328
2000-01-21,4.282769203186035,4.305549882871541,4.1916464844440116,4.203795864207191,50866429608
2000-01-24,4.259986877441406,4.373890231856675,4.214425535675299,4.3511095609736214,37186269045
2000-01-25,4.430085182189941,4.430085182189941,4.2265771172541085,4.2265771172541085,92604195536
2000-01-26,4.351110458374023,4.487794511862925,4.328329782792539,4.487794511862925,55697030
2000-01-27,4.2721381187438965,4.407303634729897,4.237207587306173,4.351110978838307,28683518
2000-01-28,4.203795433044434,4.316180266000712,4.168865377178354,4.316180266000712,22748746097
2000-01-31,4.123302936553955,4.191644950602191,4.1005222652045425,4.146083607903367,26777315807
2000-02-01,4.158234596252441,4.181014799737822,4.112673241074496,4.181014799737822,29217710807
2000-02-02,4.158234596252441,4.158234596252441,4.158234596252441,4.158234596252441,0
2000-02-03,4.158234596252441,4.158234596252441,4.158234596252441,4.158234596252441,0
2000-02-04,4.158234596252441,4.158234596252441,4.158234596252441,4.158234596252441,0
2000-02-07,4.158234596252441,4.158234596252441,4.158234596252441,4.158234596252441,0
2000-02-08,4.158234596252441,4.158234596252441,4.158234596252441,4.158234596252441,0
2000-02-09,4.203795433044434,4.259988086574366,4.191646054527356,4.259988086574366,20341183
2000-02-10,4.146083354949951,4.259986704747743,4.123302684990392,4.214425364828626,20813600
