Price,AdjClose
Ticker,2301.TW
Date,
2000-01-04,3.816309690475464
2000-01-05,4.07291841506958
2000-01-06,4.151989459991455
2000-01-07,4.174367904663086
2000-01-10,4.174367904663086
2000-01-11,3.9282026290893555
2000-01-12,4.040096759796143
2000-01-13,4.129611015319824
2000-01-14,4.084853649139404
2000-01-17,4.219126224517822
2000-01-18,4.319083213806152
2000-01-19,4.129611015319824
2000-01-20,4.095296382904053
2000-01-21,4.20719051361084
2000-01-24,4.184811592102051
2000-01-25,4.3519062995910645
2000-01-26,4.274326324462891
2000-01-27,4.196747779846191
2000-01-28,4.129611015319824
2000-01-31,4.050539970397949
2000-02-01,4.084853649139404
2000-02-02,4.084853649139404
2000-02-03,4.084853649139404
2000-02-04,4.084853649139404
2000-02-07,4.084853649139404
2000-02-08,4.084853649139404
2000-02-09,4.129611015319824
2000-02-10,4.07291841506958
2000-02-11,4.162434101104736
2000-02-14,4.20719051361084
2000-02-15,4.184811592102051
2000-02-16,4.229569435119629
2000-02-17,4.520491600036621
2000-02-18,4.832301616668701
2000-02-21,5.524547576904297
2000-02-22,5.85873556137085
2000-02-23,6.249617576599121
2000-02-24,6.640498161315918
2000-02-25,6.3048176765441895
2000-02-28,6.3048176765441895
2000-02-29,6.416711330413818
2000-03-01,6.361509799957275
2000-03-02,6.752389907836914
2000-03-03,6.862793445587158
2000-03-06,6.807592391967773
2000-03-07,6.583803653717041
2000-03-08,6.695696830749512
2000-03-09,6.807592391967773
2000-03-10,7.2536725997924805
2000-03-13,6.752389907836914
2000-03-14,6.3048176765441895
2000-03-15,5.915430068969727
2000-03-16,5.636440277099609
2000-03-17,5.524547576904297
2000-03-20,5.335074424743652
2000-03-21,5.6916422843933105
2000-03-22,6.082521915435791
2000-03-23,6.47340202331543
2000-03-24,6.919484615325928
2000-03-27,7.365567684173584
2000-03-28,7.811647891998291
2000-03-29,7.589352130889893
2000-03-30,7.532661437988281
2000-03-31,7.310367584228516
2000-04-03,7.310367584228516
2000-04-04,7.310367584228516
2000-04-05,8.314423561096191
2000-04-06,8.481517791748047
2000-04-07,8.648609161376953
2000-04-10,9.206585884094238
2000-04-11,9.652668952941895
2000-04-12,9.094693183898926
2000-04-13,9.0394926071167
2000-04-14,8.426315307617188
2000-04-17,8.035435676574707
2000-04-18,8.593409538269043
2000-04-19,8.760505676269531
2000-04-20,8.481517791748047
2000-04-21,8.705302238464355
2000-04-24,8.147331237792969
2000-04-25,7.756446361541748
2000-04-26,7.2536725997924805
2000-04-27,7.2536725997924805
2000-04-28,7.756446361541748
2000-05-01,7.756446361541748
2000-05-02,8.202529907226562
2000-05-03,8.257731437683105
2000-05-04,7.699753761291504
2000-05-05,8.202529907226562
2000-05-08,7.97874116897583
2000-05-09,7.97874116897583
2000-05-10,7.923541069030762
2000-05-11,7.644554615020752
2000-05-12,7.477458953857422
2000-05-15,7.310367584228516
2000-05-16,7.811647891998291
2000-05-17,8.090636253356934
2000-05-18,7.923541069030762
2000-05-19,8.090636253356934
2000-05-22,7.868339538574219
2000-05-23,7.699753761291504
2000-05-24,7.477458953857422
2000-05-25,7.2536725997924805
2000-05-26,7.477458953857422
2000-05-29,7.420765399932861
2000-05-30,7.420765399932861
2000-05-31,7.923541069030762
2000-06-01,8.035435676574707
2000-06-02,7.97874116897583
2000-06-05,7.923541069030762
2000-06-06,7.923541069030762
2000-06-07,8.090636253356934
2000-06-08,7.97874116897583
2000-06-09,8.147331237792969
2000-06-12,8.202529907226562
2000-06-13,8.090636253356934
2000-06-14,8.314423561096191
2000-06-15,8.147331237792969
2000-06-16,7.97874116897583
2000-06-19,7.644554615020752
2000-06-20,7.589352130889893
2000-06-21,7.532661437988281
2000-06-22,7.811647891998291
2000-06-23,7.589352130889893
2000-06-26,7.477458953857422
2000-06-27,7.420765399932861
2000-06-28,7.2536725997924805
2000-06-29,6.919484615325928
2000-06-30,7.031379222869873
2000-07-03,6.695696830749512
2000-07-04,6.249617576599121
2000-07-05,6.640498161315918
2000-07-06,6.528603553771973
2000-07-07,6.3048176765441895
2000-07-10,6.3048176765441895
2000-07-11,6.416711330413818
2000-07-12,6.695696830749512
2000-07-13,7.031379222869873
2000-07-14,7.141782283782959
2000-07-17,7.365567684173584
2000-07-18,7.086581230163574
2000-07-19,7.086581230163574
2000-07-20,7.031379222869873
2000-07-21,7.031379222869873
2000-07-24,7.086581230163574
2000-07-25,6.640498161315918
