Date,AdjClose
2006-06-30,5.1089
2006-07-31,5.1217
2006-08-31,5.3075
2006-09-29,5.7188
2006-10-31,6.369
2006-11-30,7.457
2006-12-29,7.603
2007-01-31,7.0855
2007-02-27,7.0192
2007-03-30,7.0059
2007-04-30,6.5548
2007-05-31,6.3026
2007-06-29,6.6078
2007-07-31,6.807
2007-08-31,5.564
2007-09-28,6.0375
2007-10-31,6.0671
2007-11-30,5.3272
2007-12-31,5.564
2008-01-31,4.9721
2008-02-29,5.3864
2008-03-31,5.5048
2008-04-30,5.6676
2008-05-30,5.564
2008-06-30,5.2976
2008-07-31,5.2871
2008-08-29,6.2805
2008-09-30,5.1861
2008-10-31,3.4686
2008-11-28,2.8658
2008-12-31,3.115
2009-01-21,2.9803
2009-02-27,3.4854
2009-03-31,4.5968
2009-04-30,5.5902
2009-05-27,6.9035
2009-06-30,6.3816
2009-07-31,7.3951
2009-08-31,7.0837
2009-09-30,7.2394
2009-10-30,7.1226
2009-11-30,7.2005
2009-12-31,7.4729
2010-01-04,7.4145
2010-01-05,7.434
2010-01-06,7.4729
2010-01-07,7.3756
2010-01-08,7.4535
2010-01-11,7.7454
2010-01-12,7.8621
2010-01-13,7.7259
2010-01-14,7.7843
2010-01-15,7.8427
2010-01-18,7.7843
2010-01-19,7.8621
2010-01-20,7.7454
2010-01-21,7.5313
2010-01-22,7.3172
2010-01-25,7.2589
2010-01-26,7.0448
2010-01-27,7.0642
2010-01-28,7.2005
2010-01-29,7.1421
2010-02-01,6.9475
2010-02-02,6.8696
2010-02-03,6.9669
2010-02-04,6.9864
2010-02-05,6.6167
2010-02-08,6.7918
2010-02-09,6.8696
2010-02-10,6.8891
2010-02-22,7.0059
2010-02-23,6.9669
2010-02-24,6.9086
2010-02-25,6.8502
2010-02-26,6.8307
2010-03-01,7.0059
2010-03-02,6.9086
2010-03-03,6.9475
2010-03-04,6.9475
2010-03-05,6.9475
2010-03-08,6.9669
2010-03-09,7.0059
2010-03-10,7.0059
2010-03-11,6.9475
2010-03-12,6.9475
2010-03-15,6.8696
2010-03-16,6.928
2010-03-17,7.0059
2010-03-18,6.9864
2010-03-19,7.0253
2010-03-22,7.0059
2010-03-23,6.9475
2010-03-24,7.1421
2010-03-25,7.0642
2010-03-26,7.0642
2010-03-29,7.1032
2010-03-30,7.1226
2010-03-31,7.0642
2010-04-01,7.1421
2010-04-02,7.1421
2010-04-06,7.2589
2010-04-07,7.2394
2010-04-08,7.2005
2010-04-09,7.181
2010-04-12,7.2005
2010-04-13,7.1226
2010-04-14,7.1616
2010-04-15,7.2005
2010-04-16,7.1226
2010-04-19,6.9086
2010-04-20,6.9475
2010-04-21,7.0253
2010-04-22,6.9864
2010-04-23,7.0059
2010-04-26,7.0837
2010-04-27,7.0642
2010-04-28,7.0448
2010-04-29,7.1226
2010-04-30,7.1032
2010-05-03,7.0837
2010-05-04,7.0837
2010-05-05,6.928
2010-05-06,6.8307
2010-05-07,6.7334
2010-05-10,6.6945
2010-05-11,6.6167
2010-05-12,6.6945
2010-05-13,6.8502
2010-05-14,6.8696
2010-05-17,6.675
2010-05-18,6.714
2010-05-19,6.7529
2010-05-20,6.7723
2010-05-21,6.5193
2010-05-24,6.6167
2010-05-25,6.5193
2010-05-26,6.7918
2010-05-27,6.6945
2010-05-28,6.7334
2010-05-31,6.7918
2010-06-01,6.714
2010-06-02,6.6556
2010-06-03,6.7723
2010-06-04,6.7334
2010-06-07,6.5972
2010-06-08,6.6361
2010-06-09,6.5583
2010-06-10,6.6556
2010-06-11,6.7529
2010-06-14,6.7723
2010-06-15,6.8502
2010-06-17,6.928
2010-06-18,6.8891
2010-06-21,6.9475
2010-06-22,6.928
2010-06-23,6.9669
2010-06-24,6.928
2010-06-25,6.8307
2010-06-28,6.8502
2010-06-29,6.8113
2010-06-30,6.6945
2010-07-01,6.6945
2010-07-02,6.7334
2010-07-05,6.8696
2010-07-06,6.9864
2010-07-07,7.0448
2010-07-08,7.1032
2010-07-09,7.1226
2010-07-12,7.181
2010-07-13,7.2005
2010-07-14,7.2978
2010-07-15,7.3623
2010-07-16,7.3623
2010-07-19,7.4054
2010-07-20,7.4054
2010-07-21,7.4269
