Price,AdjClose
Ticker,2303.TW
Date,
2000-01-04,18.46656608581543
2000-01-05,18.38865089416504
2000-01-06,17.999059677124023
2000-01-07,17.453628540039062
2000-01-10,17.9211368560791
2000-01-11,17.29779052734375
2000-01-12,17.765302658081055
2000-01-13,17.29779052734375
2000-01-14,17.53154754638672
2000-01-17,17.9211368560791
2000-01-18,17.53154754638672
2000-01-19,17.29779052734375
2000-01-20,17.29779052734375
2000-01-21,17.687381744384766
2000-01-24,18.232812881469727
2000-01-25,18.31073570251465
2000-01-26,19.479494094848633
2000-01-27,19.479494094848633
2000-01-28,18.778236389160156
2000-01-31,19.08990478515625
2000-02-01,19.167829513549805
2000-02-02,19.167829513549805
2000-02-03,19.167829513549805
2000-02-04,19.167829513549805
2000-02-07,19.167829513549805
2000-02-08,19.167829513549805
2000-02-09,19.401582717895508
2000-02-10,19.01198959350586
2000-02-11,19.08990478515625
2000-02-14,19.08990478515625
2000-02-15,19.08990478515625
2000-02-16,19.01198959350586
2000-02-17,18.778236389160156
2000-02-18,18.38865089416504
2000-02-21,17.29779052734375
2000-02-22,17.453628540039062
2000-02-23,17.141952514648438
2000-02-24,17.37571144104004
2000-02-25,17.53154754638672
2000-02-28,17.53154754638672
2000-02-29,17.53154754638672
2000-03-01,17.765302658081055
2000-03-02,17.37571144104004
2000-03-03,17.37571144104004
2000-03-06,17.21987533569336
2000-03-07,16.98611831665039
2000-03-08,16.908203125
2000-03-09,17.37571144104004
2000-03-10,16.674448013305664
2000-03-13,15.58359432220459
2000-03-14,15.817352294921875
2000-03-15,15.427762985229492
2000-03-16,15.038172721862793
2000-03-17,15.271926879882812
2000-03-20,14.804417610168457
2000-03-21,15.817352294921875
2000-03-22,15.973185539245605
2000-03-23,17.064043045043945
2000-03-24,16.908203125
2000-03-27,18.07697296142578
2000-03-28,18.46656608581543
2000-03-29,18.31073570251465
2000-03-30,18.856151580810547
2000-03-31,18.38865089416504
2000-04-03,18.38865089416504
2000-04-04,18.38865089416504
2000-04-05,19.167829513549805
2000-04-06,18.232812881469727
2000-04-07,18.07697296142578
2000-04-10,18.622394561767578
2000-04-11,18.232812881469727
2000-04-12,17.609468460083008
2000-04-13,16.98611831665039
2000-04-14,15.973185539245605
2000-04-17,15.194009780883789
2000-04-18,15.973185539245605
2000-04-19,15.5056791305542
2000-04-20,15.7394380569458
2000-04-21,15.116090774536133
2000-04-24,14.492746353149414
2000-04-25,15.271926879882812
2000-04-26,14.570666313171387
2000-04-27,15.116090774536133
2000-04-28,16.1290225982666
2000-05-01,16.1290225982666
2000-05-02,16.674448013305664
2000-05-03,15.895272254943848
2000-05-04,15.58359432220459
2000-05-05,16.518613815307617
2000-05-08,16.59653091430664
2000-05-09,16.59653091430664
2000-05-10,19.747535705566406
2000-05-11,19.29872703552246
2000-05-12,20.196348190307617
2000-05-15,19.635334014892578
2000-05-16,20.757352828979492
