Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-01-04,18.78260612487793,18.941108267833044,18.227844601515468,18.544852105841347,332630460
2000-01-05,18.703353881835938,18.782604140336122,18.227842675588924,18.386346411004595,292754299
2000-01-06,18.307096481323242,18.703354217772063,18.227843002984258,18.703354217772063,248928848
2000-01-07,17.752336502075195,17.9900905202899,17.276826856437967,17.831586768674885,269228882
2000-01-10,18.227846145629883,18.386349911219966,16.959824066949004,16.959824066949004,380487972
2000-01-11,17.593833923339844,18.703357040194835,17.43533177036622,18.54485327801329,286306727
2000-01-12,18.06934356689453,18.06934356689453,17.514585178514736,17.59383545730724,181892693
2000-01-13,17.593833923339844,18.06934199146864,17.593833923339844,17.91084144770294,162467818922
2000-01-14,17.831586837768555,18.148594342226925,17.593832818632603,17.831586837768555,201569289
2000-01-17,18.227846145629883,18.465603403222968,18.1485958720428,18.386349911219966,150538291
2000-01-18,17.831586837768555,18.227844609133694,17.752336570861786,18.227844609133694,118179571
2000-01-19,17.593833923339844,18.06934199146864,17.593833923339844,17.831587957404242,131704223
2000-01-20,17.593833923339844,17.67308741363854,17.19757773630182,17.593833923339844,161466136
2000-01-21,17.990093231201172,18.227847285242827,17.831589455701362,17.910842952659326,146733969027
2000-01-24,18.544851303100586,18.70335504840246,18.22784381249684,18.22784381249684,280150047
2000-01-25,18.624103546142578,18.703353804314286,18.307096076625168,18.54485006955558,165332179
2000-01-26,19.81287384033203,19.892127324674206,19.02036152581955,19.02036152581955,509931527
2000-01-27,19.81287384033203,20.288383481930445,19.575119824136724,20.288383481930445,294787896
2000-01-28,19.099611282348633,19.49586903824426,19.020361018535716,19.49586903824426,220776993
2000-01-31,19.4166202545166,19.4166202545166,18.782606831229526,18.861858710291397,123849502
2000-02-01,19.495866775512695,19.733623976187882,19.178859320222543,19.733623976187882,138152648
2000-02-02,19.495866775512695,19.495866775512695,19.495866775512695,19.495866775512695,0
2000-02-03,19.495866775512695,19.495866775512695,19.495866775512695,19.495866775512695,0
2000-02-04,19.495866775512695,19.495866775512695,19.495866775512695,19.495866775512695,0
2000-02-07,19.495866775512695,19.495866775512695,19.495866775512695,19.495866775512695,0
2000-02-08,19.495866775512695,19.495866775512695,19.495866775512695,19.495866775512695,0
2000-02-09,19.733625411987305,20.12987993230837,19.575118454394268,20.12987993230837,205640473
2000-02-10,19.337364196777344,19.654371670902172,19.020359941067856,19.654371670902172,142264579
2000-02-11,19.4166202545166,19.8128748222023,19.258116496392862,19.495870524370588,248857310
2000-02-14,19.4166202545166,19.97138018953392,19.33736676624685,19.575120794224574,231418814
2000-02-15,19.4166202545166,19.575120794224574,19.17886300812311,19.4166202545166,132398164
2000-02-16,19.337364196777344,19.654371670902172,19.17886045971493,19.495867933839758,96313793
2000-02-17,19.099611282348633,19.258115028389987,18.861857272494362,19.17886154616155,169811146
2000-02-18,18.703353881835938,19.337363995875663,18.624103623335756,19.25811373737548,168258311
2000-02-21,17.593833923339844,18.54485327801329,17.593833923339844,18.54485327801329,204879305
2000-02-22,17.752336502075195,17.9900905202899,17.197576589838278,17.276826856437967,220926964
2000-02-23,17.43532943725586,17.752335309990862,17.43532943725586,17.752335309990862,94785922
2000-02-24,17.67308807373047,17.752338348573325,17.435332421577943,17.59383458047164,96072827
2000-02-25,17.831586837768555,17.831586837768555,17.514582551725834,17.752336570861786,131295083
2000-02-28,17.831586837768555,17.831586837768555,17.831586837768555,17.831586837768555,0
2000-02-29,17.831586837768555,18.148594342226925,17.831586837768555,18.069340856904507,93814074
2000-03-01,18.06934356689453,18.22784734289567,17.990093288102027,18.148597064103168,103782874
2000-03-02,17.67308807373047,18.227846434462403,17.59383458047164,18.227846434462403,77321238
2000-03-03,17.67308807373047,17.752338348573325,17.514584305628784,17.59383458047164,54058051
2000-03-06,17.514583587646484,17.831587892438797,17.435331706844444,17.831587892438797,79299876
2000-03-07,17.27682876586914,17.593834694926777,17.118328215152314,17.356082259643543,89830876
2000-03-08,17.19757843017578,17.435332473832887,17.118328155095405,17.276828705256158,83254277
2000-03-09,17.67308807373047,17.67308807373047,17.276828653476258,17.276828653476258,89730328
2000-03-10,16.959819793701172,17.910837319996528,16.959819793701172,17.910837319996528,121241490
2000-03-13,15.850299835205078,16.246555963258672,15.850299835205078,16.16730731238025,197750221
2000-03-14,16.088054656982422,16.1673081395387,15.374792624469137,15.533293152750622,192705540
2000-03-15,15.69179916381836,16.16731047252704,15.533295394248801,16.00880670295748,168651829
2000-03-16,15.295541763305664,15.691799588752223,14.661528277066346,14.661528277066346,249527376
2000-03-17,15.533293724060059,15.533293724060059,15.137035951951047,15.295539704477783,322737936
2000-03-20,15.057783126831055,15.057783126831055,15.057783126831055,15.057783126831055,19713548
2000-03-21,16.088054656982422,16.088054656982422,14.582275500191805,14.582275500191805,307675855
2000-03-22,16.246557235717773,16.642815004014665,15.850301076628696,16.088055093923707,233479025
2000-03-23,17.3560791015625,17.3560791015625,16.642813879457286,16.801317619749046,250847711
2000-03-24,17.19757843017578,17.51458435812125,17.118328155095405,17.51458435812125,178769243
2000-03-27,18.386348724365234,18.386348724365234,17.435331019837623,17.435331019837623,197371979
2000-03-28,18.78260612487793,19.020361753122337,18.544852105841347,19.020361753122337,277777118920
2000-03-29,18.624103546142578,18.861855929865342,18.465599811383875,18.861855929865342,153859273
2000-03-30,19.178863525390625,19.654374812586717,18.70335706581831,18.70335706581831,344904162
2000-03-31,18.703353881835938,19.17886026045999,18.624103623335756,19.02035974345963,164745578225
2000-04-03,18.703353881835938,18.703353881835938,18.703353881835938,18.703353881835938,0
2000-04-04,18.703353881835938,18.703353881835938,18.703353881835938,18.703353881835938,0
2000-04-05,19.495866775512695,19.733623976187882,18.9411053379625,18.9411053379625,227783546
2000-04-06,18.544851303100586,19.733626174449135,18.544851303100586,19.49586894728857,219765704
2000-04-07,18.386348724365234,18.861858381232967,18.227844969006707,18.703356235082293,161019549
2000-04-10,18.94110870361328,19.495870239739205,18.307098507998255,18.307098507998255,292980520
2000-04-11,18.544851303100586,18.861857184496582,18.465601039657404,18.782605311845646,132788196
2000-04-12,17.91084098815918,18.544852802202495,17.91084098815918,18.386349044087726,145425077
2000-04-13,17.27682876586914,17.435332535001955,16.9598244460195,17.118328215152314,219826704
2000-04-14,16.246557235717773,16.88056902130967,16.167308578632458,16.325807502010903,238392897
2000-04-17,15.454044342041016,15.454044342041016,14.899284394842589,14.899284394842589,181554560
2000-04-18,16.246557235717773,16.405060986719654,15.850301076628696,16.167308578632458,182132143
2000-04-19,15.771051406860352,16.642815633513088,15.691797919153913,16.642815633513088,132531715
2000-04-20,16.008806228637695,16.088056501866394,15.37479438756039,15.771052190535693,92166119
2000-04-21,15.374792098999023,15.691796363143153,15.295538619151422,15.295538619151422,130066568
2000-04-24,14.740779876708984,15.374793281378393,14.740779876708984,15.374793281378393,103420654
2000-04-25,15.533293724060059,15.533293724060059,14.503025769467584,14.582276036523124,166989715
2000-04-26,14.820035934448242,15.771053792675602,14.661528935056726,15.691800292979844,135289884
2000-04-27,15.374792098999023,15.374792098999023,14.820032222935229,15.216285139303821,144450010
2000-04-28,16.40506362915039,16.40506362915039,15.454045797578209,15.533296076636505,256423426
2000-05-01,16.40506362915039,16.40506362915039,16.40506362915039,16.40506362915039,0
2000-05-02,16.959819793701172,17.197573772973122,16.80131606804817,17.118323519354174,206859407
2000-05-03,16.16731071472168,16.880571251637704,16.16731071472168,16.801320974873715,156718656
2000-05-04,15.850299835205078,16.64281370051995,15.612545836531385,16.32580622334478,147635366
2000-05-05,16.801319122314453,16.801319122314453,15.533293914202224,15.691797668669194,166880357
2000-05-08,16.88056755065918,17.118324765656183,16.642813554077517,16.72206381346629,186385049
2000-05-09,16.88056755065918,16.88056755065918,16.88056755065918,16.88056755065918,0
2000-05-10,20.08550453186035,20.77023705573447,20.08550453186035,20.427871598401453,272766688
2000-05-11,19.629011154174805,19.74313455637714,19.28664416598324,19.51488775197247,128542577
2000-05-12,20.5419921875,20.5419921875,19.743136345721005,20.085501755733834,137950184
2000-05-15,19.971376419067383,20.770232183881472,19.857254626724718,20.770232183881472,93891704
2000-05-16,21.112598419189453,21.226721816680715,20.085499106221647,20.427866080280133,164745727
2000-05-17,21.911457061767578,22.36794588465506,21.569090042300004,21.68321023651204,231459124
2000-05-18,21.79733657836914,21.79733657836914,21.34084608492844,21.569092940856873,116993148
2000-05-19,21.5690860748291,21.683206248049594,21.340839291557838,21.454962683193468,65075344
2000-05-22,20.65610694885254,21.340839251338004,20.65610694885254,21.112597296119603,88601490
2000-05-23,20.199623107910156,20.770232066395877,20.08549970700531,20.656108665491033,68995404
2000-05-24,19.85725212097168,19.971373898913512,19.514885177938673,19.629008565088014,78865786
2000-05-25,19.5148868560791,20.19962241023497,19.400766677531255,20.085499013271836,73734944
2000-05-26,19.743133544921875,19.85725372286231,19.286643177914314,19.400766574270023,76133555
2000-05-29,19.743133544921875,20.1996223027218,19.629010148566167,19.743133544921875,58958664
2000-05-30,19.743133544921875,19.743133544921875,19.743133544921875,19.743133544921875,0
2000-05-31,21.340843200683594,21.797333632428973,21.11260120322663,21.797333632428973,198036592
2000-06-01,20.770231246948242,21.340840182921735,20.770231246948242,21.22672161414231,63749675
2000-06-02,20.884357452392578,21.454966465115604,20.884357452392578,21.226724469234245,110559813
2000-06-05,20.99848175048828,21.11260518454946,20.770238100782265,20.99848175048828,56553474842
2000-06-06,20.99848175048828,20.99848175048828,20.99848175048828,20.99848175048828,0
2000-06-07,21.45496940612793,21.45496940612793,20.770236887790425,20.9984805241669,121034714287
2000-06-08,21.340843200683594,21.91145704496925,21.22672461576691,21.683210219888696,142517212
2000-06-09,21.5690860748291,21.683206248049594,21.454962683193468,21.683206248049594,104072826
2000-06-12,21.22672462463379,21.79733364153421,21.22672462463379,21.68321022894626,65053942
2000-06-13,20.99848175048828,21.226728618610633,20.884361534843443,20.99848175048828,63218332335
2000-06-14,20.99848175048828,21.340847225047305,20.884361534843443,21.226728618610633,86123795335
2000-06-15,20.65610694885254,20.998473904699054,20.54198838505469,20.88435373169364,77502341
2000-06-16,20.427867889404297,20.656109876977336,20.313744481806083,20.656109876977336,74023227
2000-06-19,20.08550453186035,20.541995026720546,19.97138110354126,20.427871598401453,56947143
2000-06-20,19.85725212097168,20.427864229095857,19.85725212097168,20.427864229095857,46836049
2000-06-21,19.85725212097168,20.19962067321219,19.85725212097168,20.08549728606285,68767075
2000-06-22,20.427867889404297,20.541991297002507,19.629012082255784,19.743135489853998,88438051
2000-06-23,19.971376419067383,20.42786680685347,19.971376419067383,20.199623222168135,54476304
2000-06-26,19.5148868560791,19.857253828553212,19.400766677531255,19.857253828553212,68591403
2000-06-27,19.5148868560791,19.74313365000537,19.400766677531255,19.629010253042235,48848735
2000-06-28,19.85725212097168,19.971373898913512,19.514885177938673,19.514885177938673,72286370
2000-06-29,19.286643981933594,20.085499743687972,19.058402007330162,20.085499743687972,88622171
2000-06-30,19.5148868560791,19.74313365000537,19.05840131426479,19.400766677531255,96281055
2000-07-03,19.172523498535156,19.62901230652007,18.716033081342427,19.514888897617983,66417868
2000-07-04,18.716035842895508,19.400771569717428,18.716035842895508,19.172526327443453,63559477
2000-07-05,19.629011154174805,19.857254740164034,18.487790005813217,18.944278786999398,118081376
2000-07-06,18.94428253173828,19.286647978397912,18.94428253173828,19.1725261628447,61066181
2000-07-07,18.37367057800293,19.058406311708342,18.37367057800293,18.830159457931803,84751403
2000-07-10,18.25954818725586,18.487795053984307,17.80306249983976,18.373671620620083,85542807
2000-07-11,18.25954818725586,18.601918487348527,18.031304538943733,18.25954818725586,55118668
2000-07-12,18.25954818725586,18.487795053984307,18.25954818725586,18.373671620620083,45241873
2000-07-13,18.716035842895508,18.94428269437753,18.487793819037634,18.487793819037634,97722181
2000-07-14,19.05840492248535,19.17252512263893,18.716034666776917,18.830158085346394,111560104
2000-07-17,18.94428253173828,19.40077140315916,18.830159106977035,19.40077140315916,64027648
2000-07-18,18.601917266845703,19.058406142727122,18.487793840969307,19.058406142727122,42788685
2000-07-19,18.601917266845703,19.058406142727122,18.487793840969307,19.058406142727122,42788685
2000-07-20,17.803058624267578,18.48779102935179,17.803058624267578,18.37366762083125,76273538
2000-07-21,17.574810028076172,18.031298788323202,17.118324486244436,17.803056822011154,104710478
2000-07-24,17.11832618713379,17.460691584431,17.11832618713379,17.346568176124126,64678920
2000-07-25,16.66183853149414,17.346571048686915,16.66183853149414,16.89008216748904,71126283
2000-07-26,17.00420570373535,17.346571159923148,16.66183863833947,16.66183863833947,78795369
2000-07-27,17.00420570373535,17.00420570373535,16.433596610089023,17.00420570373535,70315841
2000-07-28,17.460695266723633,17.460695266723633,16.54771746297722,16.661839286143486,75142542
2000-07-31,17.11832618713379,17.346568176124126,17.00420277882691,17.346568176124126,30183169
2000-08-01,16.890077590942383,17.46068974473233,16.890077590942383,17.34656634844976,37343367
2000-08-02,16.775959014892578,17.11832601801522,16.775959014892578,16.890079203656406,57964991
