Price,AdjClose
Ticker,2474.TW
Date,
2001-09-17,2.037668228149414
2001-09-18,2.037668228149414
2001-09-19,2.0298736095428467
2001-09-20,2.0464296340942383
2001-09-21,2.0639595985412598
2001-09-24,2.1998066902160645
2001-09-25,2.344414472579956
2001-09-26,2.467108726501465
2001-09-27,2.410142421722412
2001-09-28,2.4364326000213623
2001-10-01,2.4364326000213623
2001-10-02,2.2962093353271484
2001-10-03,2.3969969749450684
2001-10-04,2.3619370460510254
2001-10-05,2.3969969749450684
2001-10-08,2.2480039596557617
2001-10-09,2.313739776611328
2001-10-10,2.313739776611328
2001-10-11,2.418903350830078
2001-10-12,2.370706558227539
2001-10-15,2.2874412536621094
2001-10-16,2.331261396408081
2001-10-17,2.344414472579956
2001-10-18,2.3049702644348145
2001-10-19,2.4364326000213623
2001-10-22,2.5722804069519043
2001-10-23,2.5635111331939697
2001-10-24,2.7431790828704834
2001-10-25,2.914078712463379
2001-10-26,2.9403774738311768
2001-10-29,2.883403778076172
2001-10-30,2.760709285736084
2001-10-31,2.751948833465576
2001-11-01,2.8746421337127686
2001-11-02,3.045541524887085
2001-11-05,3.2295942306518555
2001-11-06,3.045541524887085
2001-11-07,3.168243169784546
2001-11-08,3.1594746112823486
2001-11-09,3.3785786628723145
2001-11-12,3.6108288764953613
2001-11-13,3.492520332336426
2001-11-14,3.588923215866089
2001-11-15,3.8167877197265625
2001-11-16,3.856224775314331
2001-11-19,3.8956680297851562
2001-11-20,3.628359079360962
2001-11-21,3.711616277694702
2001-11-22,3.8255562782287598
2001-11-23,3.8956680297851562
2001-11-26,4.044651985168457
2001-11-27,3.978926181793213
2001-11-28,3.9044299125671387
2001-11-29,3.9307212829589844
2001-11-30,3.9394891262054443
2001-12-03,4.1410651206970215
2001-12-04,4.386459827423096
2001-12-05,4.588034152984619
2001-12-06,4.82904577255249
2001-12-07,4.82904577255249
2001-12-10,5.157707214355469
2001-12-11,5.359280586242676
2001-12-12,5.644113540649414
2001-12-13,5.276023864746094
2001-12-14,5.074448585510254
2001-12-17,4.82904577255249
2001-12-18,4.789608478546143
2001-12-19,4.588034152984619
2001-12-20,4.7501726150512695
2001-12-21,4.627472400665283
2001-12-24,4.789608478546143
2001-12-25,5.035004615783691
2001-12-26,4.951747894287109
2001-12-27,4.627472400665283
2001-12-28,4.7107367515563965
2001-12-31,4.912310600280762
2002-01-01,4.912310600280762
2002-01-02,5.157707214355469
2002-01-03,4.951747894287109
2002-01-04,4.912310600280762
2002-01-07,5.236579895019531
2002-01-08,5.359280586242676
2002-01-09,5.722994327545166
2002-01-10,5.885132312774658
2002-01-11,5.521418571472168
2002-01-14,5.481982707977295
2002-01-15,5.762430191040039
2002-01-16,5.560855388641357
2002-01-17,5.683557033538818
2002-01-18,5.683557033538818
2002-01-21,5.928953170776367
2002-01-22,6.3321027755737305
2002-01-23,6.130528450012207
2002-01-24,6.415360450744629
2002-01-25,6.700200080871582
2002-01-28,7.0244669914245605
2002-01-29,6.700200080871582
2002-01-30,6.700200080871582
2002-01-31,6.700200080871582
2002-02-01,6.656377792358398
2002-02-04,6.415360450744629
2002-02-05,6.292665481567383
2002-02-06,6.533676624298096
2002-02-07,6.533676624298096
2002-02-08,6.533676624298096
2002-02-11,6.533676624298096
2002-02-12,6.533676624298096
2002-02-13,6.533676624298096
2002-02-14,6.533676624298096
2002-02-15,6.533676624298096
2002-02-18,6.533676624298096
2002-02-19,6.494242191314697
2002-02-20,6.169964790344238
2002-02-21,6.04727029800415
2002-02-22,5.845686912536621
2002-02-25,5.762430191040039
2002-02-26,5.885132312774658
2002-02-27,6.292665481567383
2002-02-28,6.292665481567383
2002-03-01,6.169964790344238
2002-03-04,6.577500820159912
2002-03-05,7.0244669914245605
2002-03-06,7.510883331298828
2002-03-07,7.835149765014648
2002-03-08,8.321564674377441
2002-03-11,8.15942668914795
2002-03-12,8.729101181030273
2002-03-13,9.29438591003418
2002-03-14,9.579216957092285
2002-03-15,9.456523895263672
2002-03-18,9.254951477050781
2002-03-19,9.215503692626953
2002-03-20,9.824615478515625
2002-03-21,10.473166465759277
2002-03-22,11.204968452453613
2002-03-25,10.433732032775879
2002-03-26,11.121710777282715
2002-03-27,11.69138240814209
2002-03-28,11.774639129638672
2002-03-29,11.774639129638672
2002-04-01,11.445988655090332
2002-04-02,11.445988655090332
2002-04-03,11.121710777282715
2002-04-04,11.244412422180176
2002-04-05,11.244412422180176
2002-04-08,11.042837142944336
2002-04-09,10.880701065063477
2002-04-10,11.529245376586914
2002-04-11,12.261056900024414
2002-04-12,12.82634449005127
2002-04-15,13.23387622833252
2002-04-16,13.155001640319824
2002-04-17,12.261056900024414
2002-04-18,11.774639129638672
2002-04-19,11.608123779296875
2002-04-22,10.797444343566895
2002-04-23,10.959569931030273
2002-04-24,10.959569931030273
2002-04-25,10.63530445098877
2002-04-26,10.55642318725586
2002-04-29,10.148889541625977
2002-04-30,10.595860481262207
2002-05-01,10.595860481262207
2002-05-02,10.350462913513184
2002-05-03,10.350462913513184
2002-05-06,9.66248607635498
2002-05-07,9.66248607635498
2002-05-08,9.377645492553711
2002-05-09,9.579216957092285
2002-05-10,9.66248607635498
2002-05-13,9.176068305969238
2002-05-14,8.566961288452148
2002-05-15,8.970108985900879
2002-05-16,8.685279846191406
2002-05-17,9.013932228088379
2002-05-20,9.013932228088379
2002-05-21,8.404824256896973
2002-05-22,8.119991302490234
2002-05-23,7.91403341293335
2002-05-24,8.282130241394043
2002-05-27,7.795716285705566
2002-05-28,7.997287750244141
2002-05-29,7.957852363586426
2002-05-30,8.48370361328125
2002-05-31,8.60639762878418
2002-06-03,8.198864936828613
2002-06-04,8.242684364318848
2002-06-05,7.997287750244141
2002-06-06,8.03673267364502
2002-06-07,7.874594688415527
2002-06-10,8.119991302490234
2002-06-11,7.550319194793701
2002-06-12,7.0244669914245605
2002-06-13,7.142782688140869
2002-06-14,6.779070854187012
2002-06-17,6.656377792358398
2002-06-18,6.3321027755737305
2002-06-19,6.091092109680176
2002-06-20,6.209399223327637
2002-06-21,6.3321027755737305
2002-06-24,6.169964790344238
2002-06-25,5.968390941619873
2002-06-26,5.600290298461914
2002-06-27,5.560855388641357
2002-06-28,5.644113540649414
2002-07-01,5.276023864746094
2002-07-02,5.398719787597656
2002-07-03,5.683557033538818
2002-07-04,5.968390941619873
2002-07-05,6.292665481567383
2002-07-08,6.45480489730835
2002-07-09,6.3715386390686035
2002-07-10,6.45480489730835
2002-07-11,6.007824897766113
2002-07-12,6.091092109680176
