Date,AdjClose
2006-06-30,68.9014
2006-07-31,67.2943
2006-08-31,73.2253
2006-09-29,80.6046
2006-10-31,81.456
2006-11-30,81.598
2006-12-29,90.3963
2007-01-31,100.1881
2007-02-27,93.6603
2007-03-30,73.7929
2007-04-30,72.6577
2007-05-31,89.403
2007-06-29,87.2743
2007-07-31,85.7133
2007-08-31,53.6418
2007-09-28,89.0969
2007-10-31,83.0946
2007-11-30,74.4663
2007-12-31,70.9024
2008-01-31,35.2636
2008-02-29,43.7044
2008-03-31,42.3914
2008-04-30,44.8298
2008-05-30,39.3902
2008-06-30,32.45
2008-07-31,31.9248
2008-08-29,40.1405
2008-09-30,37.5145
2008-10-31,36.1495
2008-11-28,24.9127
2008-12-31,23.6932
2009-01-21,24.7385
2009-02-27,25.8273
2009-03-31,32.4475
2009-04-30,36.2802
2009-05-27,40.1129
2009-06-30,34.059
2009-07-31,40.0694
2009-08-31,37.0206
2009-09-30,41.3677
2009-10-30,38.8973
2009-11-30,43.9835
2009-12-31,43.2569
2010-01-04,42.8694
2010-01-05,41.9491
2010-01-06,40.3505
2010-01-07,39.8661
2010-01-08,39.963
2010-01-11,40.399
2010-01-12,40.4474
2010-01-13,40.4474
2010-01-14,40.5443
2010-01-15,40.6896
2010-01-18,40.7865
2010-01-19,40.3505
2010-01-20,40.2052
2010-01-21,39.6239
2010-01-22,38.8489
2010-01-25,38.5098
2010-01-26,36.6206
2010-01-27,35.6519
2010-01-28,35.9425
2010-01-29,34.8284
2010-02-01,34.8768
2010-02-02,34.1986
2010-02-03,34.4408
2010-02-04,33.5689
2010-02-05,31.2438
2010-02-08,30.8078
2010-02-09,31.7766
2010-02-10,31.922
2010-02-22,31.9704
2010-02-23,31.9704
2010-02-24,32.1642
2010-02-25,32.261
2010-02-26,31.7282
2010-03-01,32.6001
2010-03-02,33.6174
2010-03-03,33.4236
2010-03-04,32.9392
2010-03-05,33.2298
2010-03-08,33.6658
2010-03-09,33.6174
2010-03-10,33.472
2010-03-11,33.0361
2010-03-12,33.1814
2010-03-15,32.5032
2010-03-16,32.5032
2010-03-17,33.0845
2010-03-18,34.5862
2010-03-19,34.7799
2010-03-22,34.683
2010-03-23,34.6346
2010-03-24,37.0566
2010-03-25,37.0566
2010-03-26,36.33
2010-03-29,37.1051
2010-03-30,37.2988
2010-03-31,37.7832
2010-04-01,39.2364
2010-04-02,38.9942
2010-04-06,39.2364
2010-04-07,40.1083
2010-04-08,39.3817
2010-04-09,38.5583
2010-04-12,38.7036
2010-04-13,38.0738
2010-04-14,38.2676
2010-04-15,38.8973
2010-04-16,39.2364
2010-04-19,37.8316
2010-04-20,39.4786
2010-04-21,41.4162
2010-04-22,41.3193
2010-04-23,40.7381
2010-04-26,41.3678
2010-04-27,41.174
2010-04-28,41.174
2010-04-29,40.6412
2010-04-30,40.3021
2010-05-03,39.2849
2010-05-04,39.8661
2010-05-05,38.8489
2010-05-06,37.7832
2010-05-07,38.2676
2010-05-10,39.4302
2010-05-11,39.6239
2010-05-12,38.4614
2010-05-13,38.752
2010-05-14,38.752
2010-05-17,37.8801
2010-05-18,37.0566
2010-05-19,36.2816
2010-05-20,35.1675
2010-05-21,34.1018
2010-05-24,35.7487
2010-05-25,34.1502
2010-05-26,34.4408
2010-05-27,36.5722
2010-05-28,37.7348
2010-05-31,38.2192
2010-06-01,37.7832
2010-06-02,36.8144
2010-06-03,37.541
2010-06-04,37.4441
2010-06-07,36.33
2010-06-08,34.5862
2010-06-09,32.5032
2010-06-10,33.0361
2010-06-11,33.472
2010-06-14,33.8111
2010-06-15,33.6174
2010-06-17,33.7143
2010-06-18,33.7143
2010-06-21,34.7799
2010-06-22,34.5862
2010-06-23,34.4408
2010-06-24,35.555
2010-06-25,34.2955
2010-06-28,33.9564
2010-06-29,33.6174
2010-06-30,33.908
2010-07-01,33.3752
2010-07-02,32.9877
2010-07-05,33.6174
2010-07-06,34.4408
2010-07-07,34.6346
2010-07-08,34.5377
2010-07-09,34.3924
2010-07-12,35.119
2010-07-13,35.8941
2010-07-14,37.1051
2010-07-15,36.4753
2010-07-16,35.3128
2010-07-19,35.6034
2010-07-20,37.0566
2010-07-21,38.0254
2010-07-22,37.2019
2010-07-23,36.5722
2010-07-26,35.9425
2010-07-27,34.8768
2010-07-28,34.4893
2010-07-29,34.6346
2010-07-30,34.9253
2010-08-02,35.6034
2010-08-03,35.3128
2010-08-04,35.6034
2010-08-05,36.0878
2010-08-06,36.6691
2010-08-09,36.3784
2010-08-10,35.7003
2010-08-11,35.3612
2010-08-12,35.8456
2010-08-13,36.6206
2010-08-16,35.9425
2010-08-17,35.6034
2010-08-18,35.7003
2010-08-19,36.7175
2010-08-20,36.2816
2010-08-23,35.8456
2010-08-24,36.0878
2010-08-25,35.0221
2010-08-26,34.9253
2010-08-27,34.6346
2010-08-30,35.4581
2010-08-31,34.2955
2010-09-01,34.5377
2010-09-02,34.8768
2010-09-03,35.7003
2010-09-06,35.4581
2010-09-07,35.0706
2010-09-08,34.9253
2010-09-09,35.2159
2010-09-10,34.7315
2010-09-13,34.5377
2010-09-14,34.6346
2010-09-15,35.0333
2010-09-16,35.2326
2010-09-17,35.133
2010-09-20,34.9336
2010-09-21,36.1795
2010-09-23,36.1795
2010-09-24,35.6313
2010-09-27,35.3821
2010-09-28,35.6811
2010-09-29,36.1795
2010-09-30,35.8805
2010-10-01,35.6811
2010-10-04,35.5316
2010-10-05,35.432
2010-10-06,36.1296
2010-10-07,36.1296
2010-10-08,35.9801
2010-10-11,36.2293
2010-10-12,35.9303
2010-10-13,37.3256
2010-10-14,38.4718
2010-10-15,38.123
2010-10-18,38.0732
2010-10-19,37.8738
2010-10-20,39.8173
2010-10-21,40.1662
2010-10-22,40.7642
2010-10-25,41.113
2010-10-26,40.9137
2010-10-27,41.3622
2010-10-28,41.0134
2010-10-29,40.6147
2010-11-01,40.9137
2010-11-02,40.5649
2010-11-03,39.8672
2010-11-04,41.1629
2010-11-05,41.1629
2010-11-08,41.8605
2010-11-09,41.8605
2010-11-10,42.1595
2010-11-11,42.01
2010-11-12,41.113
2010-11-15,40.4154
2010-11-16,40.3655
2010-11-17,40.814
2010-11-18,42.1595
2010-11-19,42.1097
2010-11-22,43.1064
2010-11-23,42.4585
2010-11-24,43.1064
2010-11-25,45.5981
2010-11-26,46.5449
2010-11-29,46.5449
2010-11-30,46.5948
2010-12-01,46.0964
2010-12-02,45.5981
2010-12-03,47.3423
2010-12-06,50.5815
2010-12-07,50.8306
2010-12-08,50.8306
2010-12-09,54.319
2010-12-10,54.0699
2010-12-13,55.3157
2010-12-14,53.0732
2010-12-15,52.824
2010-12-16,52.824
2010-12-17,53.5715
2010-12-20,50.3323
2010-12-21,51.5782
2010-12-22,51.8273
2010-12-23,55.3157
2010-12-24,53.5715
2010-12-27,54.5682
2010-12-28,54.0699
2010-12-29,51.8273
2010-12-30,52.0765
2010-12-31,53.8207
2011-01-03,53.3223
2011-01-04,55.5649
2011-01-05,54.319
2011-01-06,52.824
2011-01-07,53.0732
2011-01-10,54.319
2011-01-11,58.0566
2011-01-12,58.3057
2011-01-13,57.3091
2011-01-14,57.8074
2011-01-17,58.0566
2011-01-18,57.3091
2011-01-19,58.5549
2011-01-20,58.3057
2011-01-21,59.5516
2011-01-24,58.8041
2011-01-25,58.3057
2011-01-26,59.5516
2011-01-27,59.0533
2011-01-28,60.0499
2011-02-08,59.0533
2011-02-09,58.3057
2011-02-10,57.3091
2011-02-11,55.5649
2011-02-14,57.3091
2011-02-15,58.5549
2011-02-16,57.3091
2011-02-17,57.8074
2011-02-18,60.7974
2011-02-21,61.2958
2011-02-22,61.545
2011-02-23,58.0566
2011-02-24,60.2991
2011-02-25,61.7941
2011-03-01,66.03
2011-03-02,67.7742
2011-03-03,68.2725
2011-03-04,69.5184
2011-03-07,68.2725
2011-03-08,67.7742
2011-03-09,67.525
2011-03-10,65.5317
2011-03-11,65.7808
2011-03-14,65.7808
2011-03-15,61.2958
2011-03-16,63.7875
2011-03-17,62.2925
2011-03-18,63.04
2011-03-21,65.0333
2011-03-22,65.0333
2011-03-23,65.5317
2011-03-24,64.7842
2011-03-25,64.0366
2011-03-28,63.04
2011-03-29,65.0333
2011-03-30,69.5184
2011-03-31,72.5084
2011-04-01,71.7609
2011-04-06,75.4985
2011-04-07,76.9935
2011-04-08,78.2393
2011-04-11,77.741
2011-04-12,73.7543
2011-04-13,75.9968
2011-04-14,80.2327
2011-04-15,78.7377
2011-04-18,83.2227
2011-04-19,82.226
2011-04-20,87.9569
2011-04-21,87.2094
2011-04-22,87.2094
2011-04-25,86.9603
2011-04-26,86.4619
2011-04-27,88.4553
2011-04-28,89.7012
2011-04-29,89.7012
2011-05-03,86.4619
2011-05-04,92.442
2011-05-05,93.6879
2011-05-06,96.1796
2011-05-09,94.1862
2011-05-10,92.6912
2011-05-11,91.4453
2011-05-12,89.7012
2011-05-13,86.2128
2011-05-16,86.2128
2011-05-17,88.2061
2011-05-18,87.2094
2011-05-19,85.9636
2011-05-20,88.9536
2011-05-23,89.452
2011-05-24,86.4619
2011-05-25,86.4619
2011-05-26,91.1962
2011-05-27,91.1962
2011-05-30,90.947
2011-05-31,93.1895
2011-06-01,99.1696
2011-06-02,93.1895
2011-06-03,95.1829
2011-06-07,96.4287
2011-06-08,98.1729
2011-06-09,97.4254
2011-06-10,92.9404
2011-06-13,92.1928
2011-06-14,93.6879
2011-06-15,91.4453
2011-06-16,85.7144
