Price,Close,High,Low,Open,Volume
Ticker,0055.TW,0055.TW,0055.TW,0055.TW,0055.TW
Date,,,,,
2008-01-02,8.297714233398438,8.297714233398438,8.297714233398438,8.297714233398438,0
2008-01-03,8.206958770751953,8.206958770751953,8.206958770751953,8.206958770751953,0
2008-01-04,8.524604797363281,8.524604797363281,8.524604797363281,8.524604797363281,0
2008-01-07,8.310680389404297,8.310680389404297,8.310680389404297,8.310680389404297,0
2008-01-08,8.589431762695312,8.589431762695312,8.589431762695312,8.589431762695312,0
2008-01-09,8.64777660369873,8.64777660369873,8.64777660369873,8.64777660369873,0
2008-01-10,8.544053077697754,8.544053077697754,8.544053077697754,8.544053077697754,0
2008-01-11,8.485709190368652,8.485709190368652,8.485709190368652,8.485709190368652,0
2008-01-14,8.971906661987305,8.971906661987305,8.971906661987305,8.971906661987305,0
2008-01-15,9.581267356872559,9.581267356872559,9.581267356872559,9.581267356872559,0
2008-01-16,9.63312816619873,9.63312816619873,9.63312816619873,9.63312816619873,0
2008-01-17,9.613680839538574,9.613680839538574,9.613680839538574,9.613680839538574,0
2008-01-18,9.775745391845703,9.775745391845703,9.775745391845703,9.775745391845703,0
2008-01-21,9.749814987182617,9.749814987182617,9.749814987182617,9.749814987182617,0
2008-01-22,9.082108497619629,9.082108497619629,9.082108497619629,9.082108497619629,0
2008-01-23,8.725564956665039,8.725564956665039,8.725564956665039,8.725564956665039,0
2008-01-24,9.069143295288086,9.069143295288086,9.069143295288086,9.069143295288086,0
2008-01-25,9.153417587280273,9.153417587280273,9.153417587280273,9.153417587280273,0
2008-01-28,8.855217933654785,8.855217933654785,8.855217933654785,8.855217933654785,0
2008-01-29,9.17934799194336,9.17934799194336,9.17934799194336,9.17934799194336,0
2008-01-30,9.075626373291016,9.075626373291016,9.075626373291016,9.075626373291016,0
2008-01-31,9.075626373291016,9.075626373291016,9.075626373291016,9.075626373291016,0
2008-02-01,9.276586532592773,9.276586532592773,9.276586532592773,9.276586532592773,0
2008-02-12,9.140451431274414,9.140451431274414,9.140451431274414,9.140451431274414,0
2008-02-13,9.192313194274902,9.192313194274902,9.192313194274902,9.192313194274902,0
2008-02-14,9.555337905883789,9.555337905883789,9.555337905883789,9.555337905883789,0
2008-02-15,9.490510940551758,9.490510940551758,9.490510940551758,9.490510940551758,0
2008-02-18,9.373825073242188,9.373825073242188,9.373825073242188,9.373825073242188,0
2008-02-19,9.535889625549316,9.535889625549316,9.535889625549316,9.535889625549316,0
2008-02-20,9.321964263916016,9.321964263916016,9.321964263916016,9.321964263916016,0
2008-02-21,9.555337905883789,9.555337905883789,9.555337905883789,9.555337905883789,0
2008-02-22,9.665541648864746,9.665541648864746,9.665541648864746,9.665541648864746,0
2008-02-25,9.86001968383789,9.86001968383789,9.86001968383789,9.86001968383789,0
2008-02-26,9.905399322509766,9.905399322509766,9.905399322509766,9.905399322509766,0
2008-02-27,10.002636909484863,10.002636909484863,10.002636909484863,10.002636909484863,0
2008-02-29,9.86001968383789,9.86001968383789,9.86001968383789,9.86001968383789,0
2008-03-03,9.691471099853516,9.691471099853516,9.691471099853516,9.691471099853516,0
2008-03-04,9.827607154846191,9.827607154846191,9.827607154846191,9.827607154846191,0
2008-03-05,9.795193672180176,9.795193672180176,9.795193672180176,9.795193672180176,0
2008-03-06,9.918364524841309,9.918364524841309,9.918364524841309,9.918364524841309,0
2008-03-07,9.697955131530762,9.697955131530762,9.697955131530762,9.697955131530762,0
2008-03-10,9.386791229248047,9.386791229248047,9.386791229248047,9.386791229248047,0
2008-03-11,9.568303108215332,9.568303108215332,9.568303108215332,9.568303108215332,0
2008-03-12,9.672026634216309,9.672026634216309,9.672026634216309,9.672026634216309,0
2008-03-13,9.471063613891602,9.471063613891602,9.471063613891602,9.471063613891602,0
2008-03-14,9.419203758239746,9.419203758239746,9.419203758239746,9.419203758239746,0
2008-03-17,9.367342948913574,9.367342948913574,9.367342948913574,9.367342948913574,0
2008-03-18,9.328447341918945,9.328447341918945,9.328447341918945,9.328447341918945,0
2008-03-19,9.548853874206543,9.548853874206543,9.548853874206543,9.548853874206543,0
2008-03-20,10.073944091796875,10.073944091796875,10.073944091796875,10.073944091796875,0
2008-03-21,10.35269546508789,10.35269546508789,10.35269546508789,10.35269546508789,0
2008-03-24,10.955577850341797,10.955577850341795,10.955577850341795,10.955577850341795,0
2008-03-25,10.663862228393555,10.663862228393555,10.663862228393555,10.663862228393555,0
2008-03-26,10.767582893371582,10.76758289337158,10.76758289337158,10.76758289337158,0
2008-03-27,10.495312690734863,10.495312690734863,10.495312690734863,10.495312690734863,0
2008-03-28,10.547174453735352,10.547174453735352,10.547174453735352,10.547174453735352,0
2008-03-31,10.300835609436035,10.300835609436035,10.300835609436035,10.300835609436035,0
2008-04-01,10.067461967468262,10.067461967468262,10.067461967468262,10.067461967468262,0
2008-04-02,10.365660667419434,10.365660667419434,10.365660667419434,10.365660667419434,0
2008-04-03,10.22952651977539,10.22952651977539,10.22952651977539,10.22952651977539,0
2008-04-07,10.443452835083008,10.443452835083008,10.443452835083008,10.443452835083008,0
2008-04-08,10.27490520477295,10.27490520477295,10.27490520477295,10.27490520477295,0
2008-04-09,10.339731216430664,10.339731216430664,10.339731216430664,10.339731216430664,0
