Price,Close,High,Low,Open,Volume
Ticker,2379.TW,2379.TW,2379.TW,2379.TW,2379.TW
Date,,,,,
2000-01-04,22.558979034423828,23.131126617831278,22.31377252784552,22.722449572838396,27680651
2000-01-05,23.866743087768555,23.866743087768555,22.23203371877449,22.23203371877449,38189861
2000-01-06,23.049394607543945,24.193689901449133,23.049394607543945,24.111953924207445,30465932
2000-01-07,23.131128311157227,23.539806783980534,22.88592038871543,22.88592038871543,26745700
2000-01-10,23.131128311157227,23.70327593644903,23.049393734922976,23.21286428530449,24392486
2000-01-11,23.29459571838379,24.5206267776855,23.21286115317804,23.539803607739525,53311302
2000-01-12,24.84757423400879,24.84757423400879,23.458071046938795,23.785012151006423,44614493
2000-01-13,24.84757423400879,25.828397546211672,24.684102284061943,25.828397546211672,51057575
2000-01-14,25.991865158081055,26.482280978822313,25.501454928991592,25.664926869238677,61744889
2000-01-17,27.626575469970703,28.60740149483915,27.46310353388402,28.116988482404928,33970893
2000-01-18,28.93433952331543,28.93433952331543,26.972690476039592,27.463100640989403,29081631
2000-01-19,27.299633026123047,28.770872140401423,26.972694728495814,28.770872140401423,20804753
2000-01-20,27.46310806274414,27.46310806274414,26.318815504738755,26.97269776526363,11771201
2000-01-21,27.953514099121094,28.60739899039749,26.80921903416938,27.2996292078447,25830567
2000-01-24,28.93433952331543,29.751690730173625,28.28045743949866,28.770867604448473,40074423
2000-01-25,28.280458450317383,28.934340557505635,27.626573547303497,28.60739950391151,13703928
2000-01-26,27.46310806274414,28.280465082139663,26.97269776526363,27.46310806274414,25892617
2000-01-27,26.15533447265625,27.463101475871625,26.15533447265625,27.136160424024187,16470075
2000-01-28,26.482280731201172,26.972693751530954,25.66492662926016,26.15533685376407,10615399
2000-01-31,27.299633026123047,27.79004886004181,26.48228169040302,26.972694728495814,12183701
2000-02-01,27.626575469970703,28.28046041849161,27.46310353388402,27.626575469970703,16697575
2000-02-02,27.626575469970703,27.626575469970703,27.626575469970703,27.626575469970703,0
2000-02-03,27.626575469970703,27.626575469970703,27.626575469970703,27.626575469970703,0
2000-02-04,27.626575469970703,27.626575469970703,27.626575469970703,27.626575469970703,0
2000-02-07,27.626575469970703,27.626575469970703,27.626575469970703,27.626575469970703,0
2000-02-08,27.626575469970703,27.626575469970703,27.626575469970703,27.626575469970703,0
2000-02-09,26.972698211669922,28.116993584440028,26.972698211669922,28.116993584440028,8854759
2000-02-10,26.809223175048828,27.299633424471576,26.48228207682499,26.6457512280239,7178916
2000-02-11,27.136154174804688,27.79003892374123,26.97268508443928,26.97268508443928,11464569
2000-02-14,26.318811416625977,28.116988751670828,26.318811416625973,26.97269357558304,11497701
2000-02-15,26.972698211669922,26.972698211669922,26.3188159403231,26.645754280170177,6934146
2000-02-16,27.136154174804688,27.62656703755085,26.97268508443928,27.62656703755085,6666102
2000-02-17,27.136154174804688,27.79003892374123,26.8092131982489,27.136154174804684,11253090
2000-02-18,27.136154174804688,28.116979900297014,26.97268508443928,27.79003892374123,23275285
2000-02-21,25.66492462158203,27.136160771655792,25.66492462158203,26.482278659584264,9204466
2000-02-22,25.501447677612305,25.99185776725284,25.337975783848723,25.664919571375883,7765214
2000-02-23,25.66492462158203,25.99186288179214,25.50145269565132,25.50145269565132,3561388
2000-02-24,25.33797836303711,26.15533232340441,25.33797836303711,25.991860413000794,3923210
