Price,AdjClose
Ticker,2379.TW
Date,
2000-01-04,22.558975219726562
2000-01-05,23.866744995117188
2000-01-06,23.04939079284668
2000-01-07,23.131122589111328
2000-01-10,23.131122589111328
2000-01-11,23.294599533081055
2000-01-12,24.84756851196289
2000-01-13,24.84756851196289
2000-01-14,25.991863250732422
2000-01-17,27.626571655273438
2000-01-18,28.934345245361328
2000-01-19,27.299636840820312
2000-01-20,27.46310043334961
2000-01-21,27.95351219177246
2000-01-24,28.934345245361328
2000-01-25,28.28045654296875
2000-01-26,27.46310043334961
2000-01-27,26.155336380004883
2000-01-28,26.482276916503906
2000-01-31,27.299636840820312
2000-02-01,27.626571655273438
2000-02-02,27.626571655273438
2000-02-03,27.626571655273438
2000-02-04,27.626571655273438
2000-02-07,27.626571655273438
2000-02-08,27.626571655273438
2000-02-09,26.97269058227539
2000-02-10,26.80921745300293
2000-02-11,27.136159896850586
2000-02-14,26.318805694580078
2000-02-15,26.97269058227539
2000-02-16,27.136159896850586
2000-02-17,27.136159896850586
2000-02-18,27.136159896850586
2000-02-21,25.664934158325195
2000-02-22,25.501455307006836
2000-02-23,25.664934158325195
2000-02-24,25.337984085083008
2000-02-25,25.011043548583984
2000-02-28,25.011043548583984
2000-02-29,24.84756851196289
2000-03-01,25.011043548583984
2000-03-02,25.337984085083008
2000-03-03,26.97269058227539
2000-03-06,28.116992950439453
2000-03-07,29.58823013305664
2000-03-08,31.549863815307617
2000-03-09,31.059465408325195
2000-03-10,31.059465408325195
2000-03-13,29.097808837890625
2000-03-14,30.732524871826172
2000-03-15,28.77086639404297
2000-03-16,28.607397079467773
2000-03-17,29.097808837890625
2000-03-20,28.116992950439453
2000-03-21,30.07863426208496
2000-03-22,32.04029083251953
2000-03-23,33.67499542236328
2000-03-24,34.32887649536133
2000-03-27,34.49235534667969
2000-03-28,36.780941009521484
2000-03-29,36.1270637512207
2000-03-30,35.30970001220703
2000-03-31,35.80012130737305
2000-04-03,35.80012130737305
2000-04-04,35.80012130737305
2000-04-05,40.86772155761719
2000-04-06,39.723419189453125
2000-04-07,42.502410888671875
2000-04-10,46.09877395629883
2000-04-11,44.30060577392578
2000-04-12,41.358123779296875
2000-04-13,38.74260330200195
2000-04-14,37.4348258972168
2000-04-17,37.10788345336914
2000-04-18,39.55994415283203
2000-04-19,39.06953048706055
2000-04-20,40.21382141113281
2000-04-21,40.540775299072266
2000-04-24,37.76177215576172
2000-04-25,37.10788345336914
2000-04-26,36.94440841674805
2000-04-27,38.74260330200195
2000-04-28,40.540775299072266
2000-05-01,40.540775299072266
2000-05-02,38.90605545043945
2000-05-03,37.27135467529297
2000-05-04,34.81928634643555
2000-05-05,37.10788345336914
2000-05-08,39.06953048706055
2000-05-09,39.06953048706055
2000-05-10,38.74260330200195
2000-05-11,39.06953048706055
2000-05-12,39.06953048706055
2000-05-15,37.76177215576172
2000-05-16,39.39647674560547
2000-05-17,42.01200485229492
2000-05-18,43.973663330078125
2000-05-19,43.973663330078125
2000-05-22,41.5215950012207
2000-05-23,41.5215950012207
2000-05-24,38.90605545043945
2000-05-25,36.94440841674805
2000-05-26,38.08871078491211
2000-05-29,37.598297119140625
2000-05-30,37.598297119140625
2000-05-31,40.37730026245117
2000-06-01,39.39647674560547
2000-06-02,41.358123779296875
2000-06-05,45.117950439453125
2000-06-06,45.117950439453125
2000-06-07,48.060428619384766
2000-06-08,45.60837173461914
2000-06-09,46.58919906616211
2000-06-12,48.22390365600586
2000-06-13,46.58919906616211
2000-06-14,45.93531036376953
2000-06-15,46.42573547363281
2000-06-16,45.77184295654297
2000-06-19,45.77184295654297
2000-06-20,45.281429290771484
2000-06-21,45.117950439453125
2000-06-22,45.60837173461914
2000-06-23,45.44490051269531
2000-06-26,44.13713073730469
2000-06-27,43.973663330078125
2000-06-28,43.810184478759766
2000-06-29,42.17548370361328
2000-06-30,42.01200485229492
2000-07-03,40.704246520996094
2000-07-04,38.4156494140625
2000-07-05,41.03117752075195
2000-07-06,39.23300552368164
2000-07-07,40.05036544799805
2000-07-10,39.88688278198242
2000-07-11,40.540775299072266
2000-07-12,42.338958740234375
2000-07-13,44.954490661621094
2000-07-14,47.733489990234375
2000-07-17,47.57002258300781
2000-07-18,44.30060577392578
2000-07-19,44.30060577392578
2000-07-20,45.44490051269531
2000-07-21,45.93531036376953
2000-07-24,43.973663330078125
2000-07-25,42.502410888671875
2000-07-26,43.60304260253906
2000-07-27,44.520999908447266
2000-07-28,44.520999908447266
2000-07-31,44.29150390625
2000-08-01,44.520999908447266
2000-08-02,44.062015533447266
2000-08-03,43.14405822753906
2000-08-04,43.14405822753906
2000-08-07,40.160701751708984
2000-08-08,41.308135986328125
2000-08-09,44.062015533447266
2000-08-10,45.43894958496094
2000-08-11,46.58639907836914
2000-08-14,46.58639907836914
2000-08-15,48.19282531738281
2000-08-16,47.963340759277344
2000-08-17,51.17620086669922
2000-08-18,51.405677795410156
2000-08-21,51.63517761230469
2000-08-22,49.569759368896484
2000-08-23,49.569759368896484
2000-08-24,50.717220306396484
2000-08-25,52.323638916015625
2000-08-28,50.94670104980469
2000-08-29,54.3890495300293
2000-08-30,53.70057678222656
2000-08-31,53.70057678222656
2000-09-01,51.17620086669922
2000-09-04,53.241607666015625
2000-09-05,52.323638916015625
2000-09-06,49.569759368896484
2000-09-07,50.258235931396484
2000-09-08,46.815879821777344
2000-09-11,47.274871826171875
2000-09-12,47.274871826171875
2000-09-13,50.258235931396484
2000-09-14,46.815879821777344
2000-09-15,44.97997283935547
2000-09-18,43.37355041503906
2000-09-19,43.14405822753906
2000-09-20,40.39017868041992
2000-09-21,37.86579513549805
2000-09-22,37.40681076049805
2000-09-25,38.554264068603516
2000-09-26,39.01323699951172
2000-09-27,39.472225189208984
2000-09-28,36.718353271484375
2000-09-29,34.1939582824707
2000-10-02,29.718915939331055
2000-10-03,30.407377243041992
2000-10-04,29.374666213989258
2000-10-05,31.325340270996094
2000-10-06,33.50548553466797
2000-10-09,33.62023162841797
2000-10-10,33.62023162841797
2000-10-11,32.9317741394043
2000-10-12,32.01380920410156
2000-10-13,31.899066925048828
2000-10-16,31.899066925048828
2000-10-17,27.65350914001465
2000-10-18,25.817588806152344
2000-10-19,24.096412658691406
2000-10-20,25.702838897705078
2000-10-23,25.243864059448242
2000-10-24,26.965038299560547
2000-10-25,28.800954818725586
2000-10-26,30.636869430541992
2000-10-27,30.636869430541992
2000-10-30,28.57146453857422
2000-10-31,27.65350914001465
2000-11-01,26.735544204711914
2000-11-02,27.99773597717285
2000-11-03,29.030441284179688
2000-11-06,27.19452476501465
2000-11-07,29.030441284179688
2000-11-08,30.981103897094727
2000-11-09,33.0465087890625
2000-11-10,33.96446990966797
2000-11-13,31.669574737548828
2000-11-14,32.01380920410156
2000-11-15,31.440088272094727
2000-11-16,29.374666213989258
2000-11-17,30.292634963989258
2000-11-20,26.965038299560547
2000-11-21,28.800954818725586
2000-11-22,30.17789649963379
2000-11-23,32.1285514831543
2000-11-24,33.27599334716797
2000-11-27,33.0465087890625
2000-11-28,31.899066925048828
