Price,Close,High,Low,Open,Volume
Ticker,3034.TW,3034.TW,3034.TW,3034.TW,3034.TW
Date,,,,,
2002-08-27,8.617266654968262,9.010933881949676,8.617266654968262,8.898043307717417,4268741032
2002-08-28,8.165706634521484,8.5608213042696,8.054264422464087,8.504376486243002,8328708698
2002-08-29,7.828484535217285,8.110709580752143,7.715594422647145,8.054264760357565,8027980
2002-08-30,7.884929656982422,8.110709890752267,7.828484834430461,7.884929656982422,3851107
2002-09-02,7.491262435913086,7.88492971618263,7.491262435913086,7.659149952498627,1767721
2002-09-03,7.884929656982422,7.997819302086343,7.6027050724416165,7.6027050724416165,6043083067
2002-09-04,7.828484535217285,8.110709580752143,7.715594422647145,7.772039714822707,4856184120
2002-09-05,7.546260356903076,8.054265685958484,7.546260356903076,7.884930261752657,3590999
2002-09-06,7.546260356903076,7.546260356903076,7.546260356903076,7.546260356903076,0
2002-09-09,7.884929656982422,7.884929656982422,7.546259778108655,7.6027050724416165,4015254
2002-09-10,8.278596878051758,8.335042643782229,7.884929603412439,7.941374425580915,6111266518
2002-09-11,8.447930335998535,8.730155325187267,8.278594965060584,8.335040717747754,9467424969
2002-09-12,8.560818672180176,8.730154017758446,8.391484270163541,8.447929070835754,5877876288
2002-09-13,8.504375457763672,8.504375457763672,8.335041024162388,8.447930646563243,4381424199
2002-09-16,7.941373348236084,8.560820771075653,7.941373348236084,8.560820771075653,4679410627
2002-09-17,8.447930335998535,8.447930335998535,7.715592882231555,7.941372590514007,4625116461
2002-09-18,7.884929656982422,8.222152111744343,7.884929656982422,7.941374479534383,6133993196
2002-09-19,7.659149169921875,8.054264305724084,7.659149169921875,7.88492891053674,5550646
2002-09-20,7.546260356903076,7.6591504824466154,7.265482703157609,7.546260356903076,5929569311
2002-09-23,7.546260356903076,7.715595309327867,7.434817655582399,7.6591504824466154,3361194961
2002-09-24,7.6027045249938965,7.715594161968977,7.5462592347253885,7.5462592347253885,3239349
2002-09-25,7.715594291687012,7.715594291687012,7.434816674974437,7.659149472250495,3884665648
2002-09-26,7.828484535217285,8.110709580752143,7.828484535217285,7.941374176006442,4901075204
2002-09-27,7.772037982940674,7.941372406390774,7.6027030877096955,7.884927598574073,3443394165
2002-09-30,7.715594291687012,7.715594291687012,7.37837185553792,7.659149472250495,2960933
2002-10-01,7.546260356903076,7.772040607990155,7.546260356903076,7.546260356903076,2522791107
2002-10-02,7.828484535217285,8.054264760357565,7.715594422647145,7.828484535217285,6810779
2002-10-03,7.546260356903076,7.884930261752657,7.546260356903076,7.828485434871406,3242506
