Price,Close,High,Low,Open,Volume
Ticker,3711.TW,3711.TW,3711.TW,3711.TW,3711.TW
Date,,,,,
2000-01-04,29.687292098999023,30.728950658731524,29.687292098999023,30.338314009628956,80864645207
2000-01-05,29.42687225341797,29.68728954168244,28.906046579435458,28.906046579435458,58725976545
2000-01-06,29.947715759277344,30.859154848718077,28.90604488670997,29.426870530193156,98621926565
2000-01-07,29.16643714904785,29.426872242306853,28.645629280354857,29.16643714904785,47266412475
2000-01-10,30.20811653137207,30.468533815629588,29.426871800636555,29.687289084894072,63180064544
2000-01-11,28.906051635742188,31.249784493472333,28.906051635742188,30.728953386857103,78149299
2000-01-12,30.859159469604492,30.859159469604492,29.036252529611907,29.16643981950339,78423954207
2000-01-13,30.859159469604492,31.770612939600785,30.72895081359962,31.249781876600203,167547114
2000-01-14,30.33831024169922,31.51019155531164,29.947716373333833,31.24977783797586,92688433022
2000-01-17,31.51019287109375,32.682056428547895,31.51019287109375,31.900815243917993,118569937
2000-01-18,32.03104019165039,32.16120609793799,31.249777677543328,31.770608670559447,86125194443
2000-01-19,30.859159469604492,32.16121041946421,30.72895081359962,32.03104449568612,64486423029
2000-01-20,30.989377975463867,30.989377975463867,30.338309860627167,30.728946456307117,35211028099
2000-01-21,30.728944778442383,31.510189438997543,30.728944778442383,30.98937628337903,53299815982
2000-01-24,30.598739624023438,31.379987934346506,30.468534539818428,30.989379803768685,42003427030
2000-01-25,30.077917098999023,30.859161976455038,30.077917098999023,30.72895330987264,34680246
2000-01-26,30.989377975463867,31.640399797061463,30.208115467159146,30.208115467159146,70989972385
2000-01-27,30.468536376953125,31.510194918494186,30.468536376953125,31.510194918494186,43784073
2000-01-28,30.33831024169922,30.598738203108752,29.947716373333833,30.208115846595863,31709760262
2000-01-31,30.728944778442383,30.85915340887431,30.208113817732873,30.468531078596726,22054645
2000-02-01,30.598739624023438,31.119570643899284,30.468534539818428,31.119570643899284,31095958
2000-02-02,30.598739624023438,30.598739624023438,30.598739624023438,30.598739624023438,0
2000-02-03,30.598739624023438,30.598739624023438,30.598739624023438,30.598739624023438,0
2000-02-04,30.598739624023438,30.598739624023438,30.598739624023438,30.598739624023438,0
2000-02-07,30.598739624023438,30.598739624023438,30.598739624023438,30.598739624023438,0
2000-02-08,30.598739624023438,30.598739624023438,30.598739624023438,30.598739624023438,0
2000-02-09,30.20811653137207,31.119569904236347,30.20811653137207,30.859156180997346,43600270
2000-02-10,30.20811653137207,30.598738896739828,29.947717052207146,30.20811653137207,30853026277
2000-02-11,29.947715759277344,30.468532500214618,29.947715759277344,30.338309619633886,40016269055
2000-02-14,28.906051635742188,29.94772275152064,28.906051635742188,29.94772275152064,42485190415
2000-02-15,29.42687225341797,29.42687225341797,29.036249882039833,29.16643716006063,21457227284
2000-02-16,28.906051635742188,29.687294734645835,28.906051635742188,29.557082506718032,20399177749
2000-02-17,29.81749153137207,30.20811386222498,29.03624686966625,29.166434134180733,50710774721
2000-02-18,29.16643714904785,30.208116984768136,29.16643714904785,30.077911901703636,27394900513
2000-02-21,27.8643798828125,29.2966640453902,27.8643798828125,29.166432276443203,36040211745
2000-02-22,27.473764419555664,27.73417816805758,26.562307397251804,27.343555764795276,32003541571
2000-02-23,26.822729110717773,27.60396844468772,26.822729110717773,27.343551178843093,21788305884
2000-02-24,26.822729110717773,27.343551178843093,26.822729110717773,27.083137474016734,15781221900
2000-02-25,26.56230926513672,27.213331218605916,26.56230926513672,27.083143920803828,17109696920
2000-02-28,26.56231689453125,26.56231689453125,26.56231689453125,26.56231689453125,0
2000-02-29,26.69251823425293,27.343552528452246,26.69251823425293,26.822730434620457,18863847453
2000-03-01,27.473764419555664,27.86438682281797,27.213329304940565,27.343555764795276,20541255303
2000-03-02,27.0831356048584,27.603966539583936,26.692515074577763,27.603966539583936,14552894110
2000-03-03,26.56230926513672,27.083143920803828,26.432097040200826,26.822735495518057,17277019949
2000-03-06,25.911272048950195,26.562302745165468,25.78106341699437,26.562302745165468,29998262443
2000-03-07,25.65085792541504,26.04149449793128,25.390440665773905,25.78106299421742,37486607725
2000-03-08,25.520647048950195,26.301873831973033,25.39043843059221,25.650855667308182,25808543303
2000-03-09,26.171669006347656,26.30188301167886,25.520655955997423,25.65086461979996,38900074641
2000-03-10,25.520647048950195,26.692513931118462,25.520647048950195,26.562299971233674,31385545415
2000-03-13,23.827959060668945,24.999820820888523,23.827959060668945,24.999820820888523,24019885468
2000-03-14,23.95816993713379,24.088369660454017,22.656087239497715,23.176891474305748,27677890478
2000-03-15,23.69774627685547,24.348768108588924,23.307106114075186,23.95817245853925,17542672584
2000-03-16,25.260236740112305,25.260236740112305,22.656092146882262,22.786295459423037,55189812
2000-03-17,24.999814987182617,25.520645875651763,24.478976976678062,25.26022865090834,35560782884
2000-03-20,24.218557357788086,24.218557357788086,24.218557357788086,24.218557357788086,917183729
2000-03-21,25.65085792541504,25.78106299421742,23.437330804065425,23.437330804065425,60682503
2000-03-22,25.911272048950195,26.30187657870822,24.999818747295915,25.26023245018932,55047356975
2000-03-23,27.0831356048584,27.343549291712158,26.30187495869801,26.30187495869801,63169400307
2000-03-24,27.60396385192871,27.994586124685483,27.083132967913784,27.47375524067056,80606927
2000-03-27,29.42687225341797,29.42687225341797,28.12479827566062,28.12479827566062,60547451
2000-03-28,29.81749153137207,30.989376329021823,29.42686920051916,30.989376329021823,95508198046
2000-03-29,29.296672821044922,30.20812098681225,29.166441013087713,29.94772146924062,56962966688
2000-03-30,29.55707359313965,30.338307553897216,29.166433466143072,29.29666524040223,55328414921
2000-03-31,29.947715759277344,29.947715759277344,29.166435452086784,29.557075605682066,43929506084
2000-04-03,29.94769859313965,29.94769859313965,29.94769859313965,29.94769859313965,0
2000-04-04,29.94769859313965,29.94769859313965,29.94769859313965,29.94769859313965,0
2000-04-05,31.119564056396484,31.77060358368152,29.817488562844257,29.947711424576234,117331439159
2000-04-06,30.468536376953125,31.770612224643568,30.468536376953125,31.510194918494186,95490452
2000-04-07,29.55707359313965,30.859152747517037,29.426868526516408,30.859152747517037,53477828669
2000-04-10,29.947715759277344,30.859154848718077,29.817492878696612,29.947715759277344,47590000264
2000-04-11,29.687292098999023,30.46853690905312,29.557079882631502,29.817497193328787,30746362719
2000-04-12,28.6456298828125,29.817495240641104,28.6456298828125,29.557077946998024,29419357897
2000-04-13,27.0831356048584,27.99458885037358,27.0831356048584,27.0831356048584,31812030
2000-04-14,26.56230926513672,27.473766351535044,26.56230926513672,27.083143920803828,35486724268
2000-04-17,25.39044952392578,25.39044952392578,24.478988797193853,24.478988797193853,21294698290
2000-04-18,26.171669006347656,26.56230924183171,26.0415012942649,26.30188301167886,33272655726
2000-04-19,24.999814987182617,26.562298750045795,24.999814987182617,26.432086576656378,36579740808
2000-04-20,25.39044952392578,25.5206581991732,24.478988797193853,24.739415050237252,17008856960
2000-04-21,25.260236740112305,25.78106779536962,25.260236740112305,25.390445394181345,11070821
2000-04-24,24.47898292541504,25.390443433514747,24.47898292541504,25.2602347895005,13177909754
2000-04-25,24.739408493041992,24.869611792249813,23.95817267321192,23.95817267321192,18039625198
2000-04-26,23.827959060668945,25.13002946364441,23.176894480778294,24.999820820888523,19849306452
2000-04-27,23.95816993713379,24.478979513468932,23.827955969741264,24.088369660454017,16056323846
2000-04-28,25.520647048950195,25.520647048950195,23.958168555779444,24.34876414220152,25221122620
2000-05-01,25.520647048950195,25.520647048950195,25.520647048950195,25.520647048950195,0
2000-05-02,24.218557357788086,25.260237296334388,24.218557357788086,25.130032200417123,11021049740
2000-05-03,24.47898292541504,24.999821062490586,24.21855495433084,24.21855495433084,43671174785
2000-05-04,24.218557357788086,25.260237296334388,24.218557357788086,24.60920291420074,22151826305
2000-05-05,25.130033493041992,25.390447259290475,23.95817688645249,24.21855860352901,34824240828
2000-05-08,24.739408493041992,25.26023415343795,24.609199852306453,24.609199852306453,13507015
2000-05-09,24.739408493041992,24.739408493041992,24.739408493041992,24.739408493041992,0
2000-05-10,24.47898292541504,25.13002970650483,24.47898292541504,24.86961241847634,11750253513
2000-05-11,23.69774627685547,24.218554127492425,23.17689391348791,23.95817245853925,16059684755
2000-05-12,24.088369369506836,24.478979217803833,23.697743496628696,24.088369369506836,13191782372
2000-05-15,23.30710792541504,24.218556009666557,23.176895714708163,24.218556009666557,9460647682
2000-05-16,24.609203338623047,24.609203338623047,23.437336089043498,23.437336089043498,16286789
2000-05-17,25.520647048950195,26.301873831973033,24.99981613653612,24.99981613653612,39532391466
2000-05-18,24.999814987182617,25.520645875651763,24.999814987182617,25.520645875651763,17265642
2000-05-19,25.260236740112305,25.520654048250385,24.739411026383255,24.999822992993067,12751670
2000-05-22,24.739408493041992,25.26023415343795,24.609199852306453,24.869611792249813,12010417
2000-05-23,24.218557357788086,24.99982354348093,24.218557357788086,24.73941157113693,8503115045
2000-05-24,23.827959060668945,24.218554720279055,23.697746856894522,23.697746856894522,12900988066
2000-05-25,23.437334060668945,24.218555679488066,23.437334060668945,24.088373739215164,11934571742
2000-05-26,23.95816993713379,23.95816993713379,23.176891474305748,23.176891474305748,13482826653
2000-05-29,23.827959060668945,24.218554720279055,23.827959060668945,23.958173044952638,5874597675
2000-05-30,23.827957153320312,23.827957153320312,23.827957153320312,23.827957153320312,0
2000-05-31,24.47898292541504,24.739409115989954,24.34876893987294,24.739409115989954,16003003719
2000-06-01,24.218557357788086,24.73941157113693,24.218557357788086,24.60920291420074,9605909255
2000-06-02,24.218557357788086,24.73941157113693,24.218557357788086,24.73941157113693,10033939415
2000-06-05,23.827959060668945,23.827959060668945,23.43733313240128,23.827959060668945,7823529423
2000-06-06,23.827957153320312,23.827957153320312,23.827957153320312,23.827957153320312,0
2000-06-07,24.609203338623047,24.73941199780488,23.69774984638818,23.69774984638818,12770998342
2000-06-08,24.739408493041992,25.520651434909027,24.739408493041992,24.999820432985352,40122214
2000-06-09,24.86960792541504,25.130025166395313,24.739404646451792,24.999816545905176,11966840
2000-06-12,25.130033493041992,25.390447259290475,24.869616165774406,25.130033493041992,11974030
2000-06-13,24.739408493041992,25.13002907372089,24.739408493041992,24.739408493041992,9695800
2000-06-14,24.86960792541504,25.260230225867524,24.86960792541504,24.86960792541504,12583633
2000-06-15,24.739408493041992,25.13002907372089,24.609199852306453,24.999820432985352,8385033
2000-06-16,24.609203338623047,24.869615315458237,24.47898577689375,24.869615315458237,10077551782
2000-06-19,24.218557357788086,24.218557357788086,23.697749437685246,24.08837540849382,8269819494
2000-06-20,24.088369369506836,24.478979217803833,23.82795568193944,24.478979217803833,10661822341
2000-06-21,24.34876823425293,24.609199758808472,23.95817258218739,24.218554252484395,12224140529
2000-06-22,25.39044952392578,25.781071988648613,24.348774780417298,24.478988797193853,47210527973
2000-06-23,24.999814987182617,25.781059539377484,24.999814987182617,25.520645875651763,26707540
2000-06-26,24.47898292541504,25.13002970650483,24.34876893987294,24.999821062490586,11317609386
2000-06-27,24.088369369506836,24.739405368934335,24.088369369506836,24.609196744641622,7807203
2000-06-28,24.47898292541504,24.47898292541504,23.958173276488058,24.21855495433084,15953906705
2000-06-29,23.827959060668945,24.73940887690455,23.697746856894522,24.73940887690455,11910406674
2000-06-30,24.47898292541504,24.47898292541504,23.437333358903228,23.82795929094596,17154315547
2000-07-03,24.47898292541504,24.609200471975708,23.56754200291747,24.47898292541504,11394604162
2000-07-04,23.69774627685547,24.478982089685427,23.43733255873626,24.218554127492425,9554630246
2000-07-05,24.739408493041992,25.26023415343795,23.56754140947758,23.82795869094866,19166572824
2000-07-06,24.739408493041992,24.999820432985352,24.218554344498195,24.218554344498195,15908485189
