Price,Close,High,Low,Open,Volume
Ticker,0050.TW,0050.TW,0050.TW,0050.TW,0050.TW
Date,,,,,
2009-01-02,20.756757736206055,20.756757736206055,20.756757736206055,20.756757736206055,0
2009-01-05,23.105863571166992,23.105863571166996,19.30435199162653,22.209160319786676,26338
2009-01-06,23.093231201171875,23.10586109450302,21.426123823953805,23.10586109450302,24377
2009-01-07,20.33997917175293,22.01971661450592,20.33997917175293,21.91236612354454,16672
2009-01-08,19.04544448852539,21.35034839422367,19.04544448852539,21.21773570925002,31357
2009-01-09,20.346296310424805,20.535739921190814,20.219999766945396,20.47890659707039,18391
2009-01-12,21.590312957763672,21.590312957763672,19.95477990947946,19.973723549707174,13977
2009-01-13,20.6241455078125,21.59030954940525,19.992665238242118,21.59030954940525,11554
2009-01-14,21.95656967163086,21.956569671630863,20.516795401001332,20.62414589255601,13520
2009-01-15,19.57588768005371,21.956568503116056,19.54431414944772,21.956568503116056,29872
2009-01-16,18.94441032409668,19.822167617021478,18.94441032409668,19.702187218841814,14165
2009-01-19,21.299833297729492,21.299833297729492,19.815854138102523,19.860058777209876,8872
2009-01-20,20.73781394958496,20.73781394958496,19.279094737472573,19.34224180634986,27774
2009-01-21,19.260150909423828,19.291724445526853,18.95072567869206,19.197002632764587,29100
2009-02-02,20.864112854003906,20.864112854003906,19.197003790172804,19.197003790172804,7841
2009-02-03,19.8726863861084,19.986353042994665,19.39907611871775,19.39907611871775,16223
2009-02-04,20.01161003112793,20.106331830441874,18.483427734316415,18.483427734316415,16252
2009-02-05,19.847423553466797,21.407180471343825,19.82216376647065,21.407180471343825,14257
2009-02-06,20.33366584777832,20.55468298602018,20.062129129991952,20.062129129991952,22990
2009-02-09,21.95656967163086,21.956569671630863,18.91283490823321,18.91283490823321,28135
2009-02-10,22.08917808532715,22.08917808532715,20.459960349795228,20.55468093864721,17374
2009-02-11,19.531688690185547,22.08918379245745,19.531688690185547,22.08918379245745,14060
2009-02-12,21.855533599853516,21.855533599853516,20.365239704285468,20.920943043578305,17087
2009-02-13,21.015661239624023,21.855531100043397,19.001240177340613,21.855531100043397,17924
2009-02-16,22.436494827270508,22.436494827270508,20.857794039336333,21.01566411812975,9781
2009-02-17,20.485218048095703,22.436492079355844,20.358923927653855,22.436492079355844,12662
2009-02-18,19.083335876464844,20.554685054046427,19.083335876464844,19.575890986502575,13810
2009-02-19,22.24073600769043,22.24073600769043,20.16948027661894,20.321035397752997,15551
2009-02-20,21.68503189086914,21.68503189086914,20.207368008864673,20.396811602166583,24878
2009-02-23,20.485218048095703,21.68503146354074,18.856000287117702,21.68503146354074,15467
2009-02-24,21.729236602783203,21.729236602783203,19.992665811657556,20.081072666508064,22044
2009-02-25,20.674665451049805,20.80727573186584,20.45996205924504,20.523109123755695,19672
2009-02-26,20.712554931640625,20.83885148301593,20.56100099711534,20.67466765246248,23652
2009-02-27,20.87042236328125,20.89568215212377,19.266463109825,19.266463109825,11089
2009-03-02,20.163166046142578,22.32914365436604,20.049499400137964,22.32914365436604,37820
2009-03-03,20.175792694091797,21.571363345663535,19.76532960414445,21.571363345663535,18194
2009-03-04,20.68097686767578,20.68097686767578,18.76759139868166,18.76759139868166,25616
2009-03-05,21.123016357421875,22.12707012320319,20.83884974278449,22.12707012320319,22365
2009-03-06,22.74591827392578,22.74591827392578,19.64535042731566,19.64535042731566,14037
2009-03-09,21.040924072265625,21.280887268388774,20.819906923801042,21.280887268388774,9851
2009-03-10,21.141958236694336,22.51227161599526,20.851477903187472,22.51227161599526,7245
2009-03-11,21.628198623657227,22.619622426248156,21.381921710885795,22.619622426248156,32167
2009-03-12,21.501901626586914,23.137435539703016,21.43875456633617,23.137435539703016,19076
2009-03-13,22.101808547973633,22.322825669890985,19.99897938287312,19.99897938287312,41024
2009-03-16,22.436494827270508,22.493328151992387,22.139700717195122,22.139700717195122,38765
2009-03-17,22.84064292907715,24.002566860574348,22.29125570325972,24.002566860574348,32108
2009-03-18,22.79643440246582,22.929047076083705,22.68908392405294,22.733287345623634,21639
2009-03-19,22.670143127441406,23.10586365558553,22.1018099090742,22.1018099090742,35387
2009-03-20,22.367027282714844,24.255154119950685,22.341769905759918,24.255154119950685,36163
2009-03-23,23.093231201171875,23.093231201171875,22.367027992518835,22.367027992518835,19379
2009-03-24,23.61736488342285,23.68051195173164,21.482960731679693,21.482960731679693,24953
2009-03-25,23.882583618164062,24.034139942879406,22.101809449515578,22.101809449515578,16178
2009-03-26,24.059402465820312,25.549696606976173,23.762608313540564,25.549696606976173,36731
2009-03-27,23.851011276245117,25.739136028704767,22.379661017504677,25.739136028704767,24824
2009-03-30,22.916418075561523,25.518115943073585,22.18390110669285,25.518115943073585,33667
2009-03-31,23.137435913085938,23.516325507422604,21.31245838086088,21.31245838086088,16970
2009-04-02,24.362506866455078,24.362506866455078,22.101806631838027,22.101806631838027,18580
2009-04-03,24.375144958496094,24.539331228202435,22.657519733651167,22.657519733651167,18259
2009-04-06,24.4951229095459,24.836122870487245,22.6701451166319,22.733292186921933,14735
2009-04-07,24.50143814086914,24.50143814086914,24.122550878308267,24.49512439701926,8691
2009-04-08,23.825756072998047,25.259216922413827,23.74366294350634,25.259216922413827,35566
2009-04-09,24.80455207824707,25.492865886556395,24.13518432208483,25.492865886556395,23992
2009-04-10,25.24026870727539,26.534802858210487,24.804545752612356,26.534802858210487,58881
2009-04-13,25.372873306274414,25.410762983505684,23.478432805012943,23.478432805012943,24796
2009-04-14,25.574954986572266,27.147342167887768,24.975048153254097,27.147342167887768,29021
2009-04-15,25.417081832885742,25.574951906381926,25.145545113759812,25.574951906381926,20582
2009-04-16,26.016990661621094,27.191544487203924,25.8275470401511,27.191544487203924,35606
2009-04-17,25.18343734741211,27.83565533235931,24.198327121887036,27.83565533235931,21658
2009-04-20,25.366565704345703,25.574955385988122,23.421607386882172,23.421607386882172,20721
2009-04-21,25.75177001953125,27.14102738554108,23.592108201232975,27.14102738554108,24244
2009-04-22,25.669673919677734,27.55148483378794,25.593894552922595,27.55148483378794,11713
2009-04-23,25.5496883392334,27.463074985189326,25.22763449683215,27.463074985189326,6195
2009-04-24,25.574954986572266,25.966472141502532,23.762606999054654,23.762606999054654,7974
2009-04-27,24.956104278564453,25.75176847742004,23.996253836053544,23.996253836053544,11356
2009-04-28,24.659311294555664,25.24027456598949,23.213220473964476,23.213220473964476,10837
2009-04-29,24.880325317382812,25.259212541949566,24.678251809759715,25.259212541949566,7085
2009-04-30,26.616897583007812,26.616897583007812,25.25921387373217,25.25921387373217,37253
2009-05-04,28.47975730895996,28.47975730895996,25.25920911088454,25.25920911088454,23126
2009-05-05,29.237545013427734,29.786932342839485,26.49060595746217,26.49060595746217,46744
2009-05-06,29.300689697265625,29.408040202299375,27.191545196371262,27.191545196371262,30850
2009-05-07,29.237545013427734,29.363841588060968,28.416620891671904,28.416620891671904,30796
2009-05-08,28.940738677978516,31.28352963825528,28.637626062605356,31.28352963825528,13548
2009-05-11,29.174388885498047,30.961476792661674,27.551484788220222,30.961476792661674,21608
2009-05-12,28.164018630981445,28.7954988909488,27.134707541647,27.134707541647,25325
2009-05-13,28.20822525024414,28.353467846318512,28.11350464586824,28.16402181975413,9823
2009-05-14,27.564119338989258,30.178447706697476,26.238009105824165,30.178447706697476,14934
2009-05-15,28.290321350097656,28.347154682276887,25.638103196577692,25.638103196577692,11728
2009-05-18,28.45450210571289,28.606056022975853,27.97457574693265,28.290315884954254,9661
2009-05-19,29.111238479614258,30.311051914804317,26.52217042545378,30.311051914804317,23190
2009-05-20,29.237545013427734,29.433304824554586,27.153659963153153,27.153659963153153,14834
2009-05-21,29.016525268554688,31.283540032691505,28.795505680112353,31.283540032691505,9357
2009-05-22,28.909168243408203,31.04357239689262,28.732354524874363,31.04357239689262,16655
2009-05-25,28.877588272094727,30.92989885210306,28.732348120116672,30.92989885210306,12501
2009-05-26,28.79549789428711,29.199647270158966,28.78287040936212,28.877590999735165,11136
2009-05-27,30.311050415039062,30.809920364590653,29.111237039214757,30.809920364590653,29596
2009-06-01,30.134235382080078,32.42650673314082,30.007938862531827,32.42650673314082,14068
2009-06-02,30.216331481933594,32.237068929766814,28.025096472427176,32.237068929766814,19937
2009-06-03,30.178442001342773,32.30021604615192,30.001625891671342,32.30021604615192,18407
2009-06-04,29.490131378173828,30.153185231322176,28.069300660467547,28.069300660467547,34959
2009-06-05,29.439607620239258,29.629051207278753,27.43150029802763,27.43150029802763,10613
2009-06-08,28.864959716796875,31.66873338077856,28.80812640174574,31.66873338077856,9560
2009-06-09,28.06930160522461,30.879389601051386,27.96194869475338,30.879389601051386,38499
2009-06-10,28.321889877319336,28.448186416362017,26.105395132299453,26.105395132299453,10697
