Price,Close,High,Low,Open,Volume
Ticker,2383.TW,2383.TW,2383.TW,2383.TW,2383.TW
Date,,,,,
2000-01-04,5.19066858291626,5.19066858291626,4.8948967272017,5.014804298864401,8133841978
2000-01-05,5.430484771728516,5.507758445495134,5.153364814987098,5.190669139526686,17382711
2000-01-06,5.270607948303223,5.430484885397478,5.270607948303223,5.430484885397478,10590413489
2000-01-07,5.48910665512085,5.547727941482356,5.291925375155266,5.291925375155266,15789927
2000-01-10,5.864816188812256,5.864816188812256,5.609013207019424,5.648982553188394,23720922016
2000-01-11,5.707604885101318,6.104632469476901,5.707604885101318,6.003377267810782,21597912403
2000-01-12,6.104631423950195,6.104631423950195,5.7475732542944975,5.7475732542944975,7612706
2000-01-13,6.520310401916504,6.520310401916504,6.520310401916504,6.520310401916504,4760357
2000-01-14,6.776113510131836,6.9759592799244245,6.480340770412686,6.9759592799244245,45746775388
2000-01-17,7.410293102264404,7.410293102264404,6.837401277629863,6.935991903411205,19379174980
2000-01-18,7.748698711395264,7.847289334918014,7.194459292671525,7.410292932503572,19359246419
2000-01-19,7.530200958251953,7.8286374079530185,7.391640979536305,7.748699172460309,15872517396
2000-01-20,7.293050289154053,7.511548501535068,7.1544903115972085,7.431610266710898,10929233655
2000-01-21,7.3516716957092285,7.53020102534201,7.2930504151243625,7.2930504151243625,9426466329
2000-01-24,7.548854351043701,7.807321948780082,7.333020669809068,7.391641957628659,17677559
2000-01-25,7.887257099151611,7.985847233940746,7.37298623445216,7.530198556930432,18640613470
2000-01-26,7.865942478179932,8.025819881226612,7.727382494489157,8.025819881226612,10697027827
2000-01-27,8.324254989624023,8.40152958012746,7.945879889139376,8.025818577679134,22969480029
2000-01-28,8.16437816619873,8.521436801323786,8.124409282378725,8.223000369140909,11128036270
2000-01-31,7.807319641113281,7.927227206357228,7.708729027819401,7.708729027819401,9182278
2000-02-01,7.548854351043701,8.02582065506144,7.548854351043701,7.807321948780082,12519887868
2000-02-02,7.548854351043701,7.548854351043701,7.548854351043701,7.548854351043701,0
2000-02-03,7.548854351043701,7.548854351043701,7.548854351043701,7.548854351043701,0
2000-02-04,7.548854351043701,7.548854351043701,7.548854351043701,7.548854351043701,0
2000-02-07,7.548854351043701,7.548854351043701,7.548854351043701,7.548854351043701,0
2000-02-08,7.548854351043701,7.548854351043701,7.548854351043701,7.548854351043701,0
2000-02-09,7.650106906890869,7.847288123496613,7.6287899560199435,7.807319245878852,8218393
2000-02-10,8.007165908813477,8.044469764274117,7.650107310268542,7.650107310268542,13137924
2000-02-11,7.767351150512695,8.30293817964457,7.727381803326019,8.124409324320723,13884828436
2000-02-14,7.69007682800293,7.927227403283333,7.5488523073006535,7.927227403283333,10410852
2000-02-15,7.6101393699646,7.788668702140795,7.570170482872906,7.727382395964993,6531958584
2000-02-16,8.124410629272461,8.124410629272461,7.628792404560189,7.668761758166787,15805698211
2000-02-17,8.678648948669434,8.678648948669434,8.044470388166635,8.223000164445342,27558832235
2000-02-18,9.272860527038574,9.272860527038574,8.779905930776783,8.91846685263176,35770979569
2000-02-21,8.897147178649902,9.552642198025016,8.897147178649902,9.552642198025016,13401392239
2000-02-22,8.3828763961792,8.977086057845222,8.324255122596567,8.324255122596567,14814958
2000-02-23,8.9584321975708,8.9584321975708,8.462813698796396,8.678647292234148,19573668914
2000-02-24,9.571296691894531,9.571296691894531,9.571296691894531,9.571296691894531,11182645
2000-02-25,8.99573802947998,10.205471933576398,8.918464367672291,10.205471933576398,52504711897
2000-02-28,8.99573802947998,8.99573802947998,8.99573802947998,8.99573802947998,0
2000-02-29,8.481466293334961,8.995737193362782,8.46281390410531,8.995737193362782,14946315016
2000-03-01,9.057022094726562,9.057022094726562,8.481464993484291,8.481464993484291,17924854798
2000-03-02,8.977087020874023,9.134299392973112,8.838527042610478,9.075677186781094,10585979
2000-03-03,9.195585250854492,9.512674078014763,9.017055468906554,9.115646556345276,16100910297
2000-03-06,9.768472671508789,9.82975894841904,9.19558154937284,9.214233008473938,38242585
2000-03-07,9.84841537475586,10.205473088789425,9.589947822607689,9.709855402144434,34001433
2000-03-08,9.709855079650879,10.008291506292434,9.629916387174497,9.84841504766031,16653977
2000-03-09,10.30406379699707,10.30406379699707,9.829762619174273,9.907036286879253,34417284586
2000-03-10,9.589948654174805,10.602502459237744,9.589948654174805,10.50391136248261,26707898721
2000-03-13,8.937115669250488,9.195584113745923,8.937115669250488,9.195584113745923,8415395
2000-03-14,8.462817192077637,8.779906079536046,8.324257194195845,8.34290959067232,11366728
2000-03-15,7.887257099151611,8.462813322743587,7.887257099151611,7.9272259725720255,8615599
2000-03-16,7.431609153747559,7.628790381346716,7.351670467734713,7.5301997675471375,8159207423
2000-03-17,7.548854351043701,7.76735259416464,7.511549558314566,7.530201954679134,10680226887
2000-03-20,7.293050289154053,7.293050289154053,7.293050289154053,7.293050289154053,367945
2000-03-21,7.788666248321533,7.788666248321533,7.055897682467902,7.055897682467902,9723415375
2000-03-22,8.324254989624023,8.324254989624023,7.927227497602746,8.124408731434926,15069442
2000-03-23,8.897147178649902,8.897147178649902,8.500119688737323,8.500119688737323,13381948
2000-03-24,8.878498077392578,9.195587923017234,8.641346949506678,9.096996806928738,17967660
2000-03-27,9.294174194335938,9.472703026574015,8.918464139373937,8.918464139373937,17921069210
2000-03-28,9.075676918029785,9.47270444722799,8.958434361758986,9.312827981498533,12242495568
2000-03-29,8.838525772094727,9.075675882175613,8.817208356638123,9.057024417341879,9351711
2000-03-30,8.937115669250488,9.214235578048358,8.918464204948053,8.918464204948053,11396949727
2000-03-31,8.758588790893555,9.057026181161445,8.718619902819436,8.897148776223457,6374545
2000-04-03,8.758588790893555,8.758588790893555,8.758588790893555,8.758588790893555,0
2000-04-04,8.758588790893555,8.758588790893555,8.758588790893555,8.758588790893555,0
2000-04-05,9.432734489440918,9.45138688060249,8.97708573393549,9.017054614241388,17924891251
2000-04-06,9.709855079650879,10.008291506292434,9.5126738361084,9.709855079650879,44458268
2000-04-07,9.374114036560059,9.907036501231534,9.312827735437484,9.808445414528205,14089769645
2000-04-10,10.701089859008789,10.701089859008789,10.602498796314633,10.701089859008789,11529988455
2000-04-11,11.393889427185059,11.393889427185059,10.999527000989145,11.393889427185059,22230094693
2000-04-12,11.988100051879883,12.187946321750555,10.602501285348646,12.187946321750555,42026149142
2000-04-13,11.196710586547852,11.593738120946247,11.196710586547852,11.196710586547852,14721740510
2000-04-14,11.593734741210938,11.889507000467317,11.295298384410504,11.295298384410504,46448609219
2000-04-17,10.898273468017578,11.098119735164623,10.205472704712898,10.205472704712898,29494337674
2000-04-18,11.593734741210938,11.593734741210938,11.593734741210938,11.593734741210938,7325843996
2000-04-19,12.385127067565918,12.385127067565918,11.889509412808883,12.385127067565918,61104405
2000-04-20,12.187945365905762,12.483717673906984,11.593736651920203,12.385126595799717,25512427471
2000-04-21,12.979333877563477,12.979333877563477,12.286534211362888,12.286534211362888,39331466504
2000-04-24,12.582310676574707,13.376365766214699,12.582310676574707,12.979338221394702,46914992954
2000-04-25,12.187945365905762,12.582308752014251,11.79091788181416,12.089355214119072,24473060245
2000-04-26,11.393889427185059,12.187944327730248,11.393889427185059,12.187944327730248,11099546
2000-04-27,10.60250186920166,10.999529406293615,10.60250186920166,10.701092960470136,5971077310
2000-04-28,10.60250186920166,10.898274216686389,9.869732172657415,9.869732172657415,36275529031
2000-05-01,10.60250186920166,10.60250186920166,10.60250186920166,10.60250186920166,0
2000-05-02,10.205471992492676,10.799681629832955,10.205471992492676,10.602500400923184,11899197216
2000-05-03,9.491355895996094,9.907035777111874,9.491355895996094,9.907035777111874,6464898812
2000-05-04,9.035707473754883,9.789793600611787,9.035707473754883,9.096993772702364,20132009451
2000-05-05,9.651233673095703,9.651233673095703,9.035707509392964,9.035707509392964,14191231427
2000-05-08,10.30406379699707,10.60250114886535,9.907036286879253,10.402654881567246,19415813350
2000-05-09,10.30406379699707,10.30406379699707,10.30406379699707,10.30406379699707,0
2000-05-10,10.402653694152832,10.89827223226828,10.304062620836367,10.402653694152832,33220798136
2000-05-11,10.701089859008789,10.701089859008789,10.008289248903504,10.008289248903504,29959454
2000-05-12,10.50390911102295,11.098118736354193,10.50390911102295,10.898272487192944,27875795505
2000-05-15,10.50390911102295,10.50390911102295,10.50390911102295,10.50390911102295,0
2000-05-16,10.50390911102295,10.50390911102295,9.907035387775734,9.907035387775734,17384002329
2000-05-17,11.196710586547852,11.196710586547852,10.799683052149456,10.898274142749061,24927724513
2000-05-18,11.593734741210938,11.692325803069872,10.701089768353693,11.098117187013061,26127333117
2000-05-19,11.692328453063965,11.98809985303468,11.196709860216766,11.492482186508118,22704257383
2000-05-22,11.196710586547852,11.69232921154585,11.196710586547852,11.393891841426363,11028316915
2000-05-23,11.295299530029297,11.393889675567252,10.898272071101664,11.295299530029297,11500274231
2000-05-24,10.999528884887695,11.295301218352055,10.898273700080225,10.898273700080225,10487448042
2000-05-25,10.30406379699707,11.295300986373057,10.30406379699707,11.19670990180288,14272270718
2000-05-26,10.402653694152832,10.503908865322954,9.907035156037384,9.907035156037384,6372355125
2000-05-29,10.60250186920166,10.701092960470136,10.402655588325956,10.503910777933184,7037512312
2000-05-30,10.60250186920166,10.60250186920166,10.60250186920166,10.60250186920166,0
2000-05-31,11.196710586547852,11.69232921154585,11.098120422268943,11.593738120946247,21260468317
2000-06-01,11.393889427185059,11.393889427185059,11.196708214087101,11.196708214087101,10132072
2000-06-02,12.187945365905762,12.187945365905762,11.593736651920203,11.69232773002747,40403664640
2000-06-05,12.385127067565918,12.483718149428652,12.089355674618941,12.483718149428652,12586880202
2000-06-06,12.385127067565918,12.385127067565918,12.385127067565918,12.385127067565918,0
2000-06-07,12.683565139770508,13.077928563552689,12.38512777895576,12.38512777895576,28402553
2000-06-08,12.286539077758789,12.88074884543989,12.286539077758789,12.78215681987783,13129562585
2000-06-09,12.582310676574707,12.582310676574707,11.988100945379658,12.286538323332845,17031486973
2000-06-12,12.385127067565918,12.683564411238713,12.385127067565918,12.582309231291388,10711632
2000-06-13,12.187945365905762,12.483717673906984,12.089355214119072,12.286536444013029,7716197007
2000-06-14,12.683565139770508,12.782155300975553,12.38512777895576,12.38512777895576,20565948
2000-06-15,12.286539077758789,12.683566646957326,12.286539077758789,12.683566646957326,8444424244
2000-06-16,12.286539077758789,12.683566646957326,12.286539077758789,12.286539077758789,11561465156
2000-06-19,12.187945365905762,12.286536444013029,11.79091788181416,12.286536444013029,7082585781
2000-06-20,12.089357376098633,12.385128810673057,11.98810125557971,12.385128810673057,7459400348
2000-06-21,11.889509201049805,12.28653669319343,11.889509201049805,12.18794561308666,5259501558
2000-06-22,12.683565139770508,12.683565139770508,11.88951009573092,11.88951009573092,19353825
2000-06-23,12.385127067565918,12.782154566780834,12.385127067565918,12.582309231291388,11752643
2000-06-26,12.187945365905762,12.385126595799717,11.988099111708115,12.286536444013029,6192790297
2000-06-27,11.393889427185059,12.286535397439476,11.393889427185059,12.089354184341518,8993482162
2000-06-28,10.701089859008789,11.196707417405328,10.602498796314633,10.999526218337447,10763425987
2000-06-29,10.701089859008789,11.098117281031605,10.503907733620476,11.098117281031605,16510601340
2000-06-30,10.799683570861816,11.098120955315348,10.70109340184759,10.898274666196782,12341879560
2000-07-03,10.205471992492676,10.799681629832955,10.106881841198076,10.799681629832955,9741639783
2000-07-04,9.611265182495117,10.402656205275225,9.512675011700265,10.402656205275225,14832373733
2000-07-05,10.205471992492676,10.205471992492676,9.61126328147297,9.709854359088142,15467428477
2000-07-06,10.402653694152832,10.701091011955883,10.106881400523969,10.205471547519902,16298759679
2000-07-07,10.30406379699707,10.701092233435526,10.106882554177357,10.503910064295173,7410386368
2000-07-10,10.106880187988281,10.30406138464459,9.709852770821199,10.30406138464459,6313232876
2000-07-11,10.205471992492676,10.402654147723021,10.008290763582902,10.205471992492676,7897185304
2000-07-12,10.402653694152832,10.402653694152832,10.106881400523969,10.304062620836367,6163947286
2000-07-13,10.898273468017578,10.898273468017578,10.402654873704208,10.402654873704208,9230419520
2000-07-14,10.898273468017578,10.898273468017578,10.701092225346908,10.799682383521924,9436184555
2000-07-17,12.385127067565918,12.385127067565918,11.492481913593968,11.790918330946148,23127619922
2000-07-18,13.234740257263184,14.414498508568535,13.234740257263184,14.414498508568535,21971635881
2000-07-19,13.234740257263184,14.414498508568535,13.234740257263184,14.414498508568535,21971635881
2000-07-20,13.102975845336914,13.758737722960326,13.102975845336914,13.626972308395112,5290808596
2000-07-21,13.626971244812012,13.758736649092953,13.36650563121354,13.626971244812012,12202967231
