Date,AdjClose
2013-12-12,41.8916
2013-12-13,45.5964
2013-12-16,43.8865
2013-12-17,44.6464
2013-12-18,46.5463
2013-12-19,45.2164
2013-12-20,43.3165
2013-12-23,43.8865
2013-12-24,44.0765
2013-12-25,42.1766
2013-12-26,42.4616
2013-12-27,42.1766
2013-12-30,43.1265
2013-12-31,43.5065
2014-01-02,42.9366
2014-01-03,41.8916
2014-01-06,39.0419
2014-01-07,38.8519
2014-01-08,41.0367
2014-01-09,41.0367
2014-01-10,43.8865
2014-01-13,43.1265
2014-01-14,42.5566
2014-01-15,40.0868
2014-01-16,40.4668
2014-01-17,40.8467
2014-01-20,43.3165
2014-01-21,43.6965
2014-01-22,42.5566
2014-01-23,42.6516
2014-01-24,41.6067
2014-01-27,40.8467
2014-02-05,40.6567
2014-02-06,40.8467
2014-02-07,42.8416
2014-02-10,42.6516
2014-02-11,42.3666
2014-02-12,42.7466
2014-02-13,42.9366
2014-02-14,44.8364
2014-02-17,43.6965
2014-02-18,43.5065
2014-02-19,43.1265
2014-02-20,43.6015
2014-02-21,43.4115
2014-02-24,43.7915
2014-02-25,43.8865
2014-02-26,44.6464
2014-02-27,44.0765
2014-03-03,47.1162
2014-03-04,50.346
2014-03-05,53.8607
2014-03-06,57.5654
2014-03-07,56.6155
2014-03-10,56.6155
2014-03-11,56.4255
2014-03-12,55.0956
2014-03-13,56.9954
2014-03-14,53.0058
2014-03-17,53.0058
2014-03-18,54.1457
2014-03-19,53.1957
2014-03-20,54.7156
2014-03-21,53.4807
2014-03-24,52.2458
2014-03-25,53.1957
2014-03-26,54.9056
2014-03-27,54.5256
2014-03-28,54.1457
2014-03-31,57.8504
2014-04-01,56.8055
2014-04-02,57.6604
2014-04-03,55.8555
2014-04-07,54.2407
2014-04-08,51.2959
2014-04-09,51.9608
2014-04-10,52.6258
2014-04-11,52.3408
2014-04-14,51.0109
2014-04-15,50.346
2014-04-16,51.2959
2014-04-17,53.7657
2014-04-18,53.7657
2014-04-21,53.1957
2014-04-22,52.8158
2014-04-23,51.6759
2014-04-24,51.2959
2014-04-25,50.061
2014-04-28,48.6361
2014-04-29,49.491
2014-04-30,47.4962
2014-05-02,48.1611
2014-05-05,50.346
2014-05-06,49.0161
2014-05-07,48.3511
2014-05-08,48.3511
2014-05-09,47.3062
2014-05-12,48.2561
2014-05-13,47.4962
2014-05-14,47.4012
2014-05-15,48.7311
2014-05-16,49.776
2014-05-19,48.4461
2014-05-20,47.4012
2014-05-21,48.6361
2014-05-22,49.776
2014-05-23,48.5411
2014-05-26,48.2561
2014-05-27,47.4962
2014-05-28,48.6361
2014-05-29,49.0161
2014-05-30,52.4358
2014-06-03,54.4306
2014-06-04,52.4358
2014-06-05,54.5256
2014-06-06,54.9056
2014-06-09,54.0507
2014-06-10,52.0558
2014-06-11,55.1906
2014-06-12,54.2407
2014-06-13,53.1957
2014-06-16,53.1957
2014-06-17,51.6759
2014-06-18,52.2458
2014-06-19,51.8658
2014-06-20,51.2959
2014-06-23,48.0662
2014-06-24,48.0662
2014-06-25,48.4461
2014-06-26,51.5809
2014-06-27,51.5809
2014-06-30,53.1007
2014-07-01,53.1957
2014-07-02,50.7259
2014-07-03,51.5809
2014-07-04,51.7709
2014-07-07,51.1059
2014-07-08,54.6206
2014-07-09,53.5757
2014-07-10,55.4756
2014-07-11,59.2753
2014-07-14,60.4152
2014-07-15,58.5153
2014-07-16,55.7605
2014-07-17,54.3356
2014-07-18,53.9557
2014-07-21,56.6155
2014-07-22,55.5586
2014-07-23,55.5586
2014-07-24,59.3467
2014-07-25,61.0686
2014-07-28,59.2319
2014-07-29,58.1988
2014-07-30,59.6911
2014-07-31,58.084
2014-08-01,58.5432
2014-08-04,60.265
2014-08-05,61.0686
2014-08-06,65.3158
2014-08-07,61.9869
2014-08-08,61.2981
2014-08-11,61.2981
2014-08-12,60.1502
2014-08-13,60.9538
2014-08-14,59.0023
2014-08-15,60.265
2014-08-18,60.265
2014-08-19,61.5277
2014-08-20,60.7242
2014-08-21,60.1502
2014-08-22,60.7242
2014-08-25,59.4615
2014-08-26,57.8544
2014-08-27,59.2319
2014-08-28,59.8059
2014-08-29,60.265
2014-09-01,59.5763
2014-09-02,59.3467
2014-09-03,59.4615
2014-09-04,59.2319
2014-09-05,59.0023
2014-09-09,58.5432
2014-09-10,56.8213
2014-09-11,56.8213
2014-09-12,55.6734
2014-09-15,56.2474
2014-09-16,57.1657
2014-09-17,56.3621
2014-09-18,56.3621
2014-09-19,57.8544
2014-09-22,56.2474
2014-09-23,56.1326
2014-09-24,56.2474
2014-09-25,56.2474
2014-09-26,56.2474
2014-09-29,55.0995
2014-09-30,55.0995
2014-10-01,56.9361
2014-10-02,56.2474
2014-10-03,57.1657
2014-10-06,56.2474
2014-10-07,55.903
2014-10-08,55.0995
2014-10-09,55.0995
2014-10-13,51.3114
2014-10-14,48.786
2014-10-15,45.4571
2014-10-16,45.2275
2014-10-17,44.0796
2014-10-20,45.9162
2014-10-21,46.8345
2014-10-22,47.4085
2014-10-23,46.9493
2014-10-24,45.4571
2014-10-27,43.5056
2014-10-28,46.4902
2014-10-29,48.4416
2014-10-30,48.212
2014-10-31,48.3268
2014-11-03,49.7043
2014-11-04,53.148
2014-11-05,52.3445
2014-11-06,51.4262
2014-11-07,54.9847
2014-11-10,53.722
2014-11-11,54.9847
2014-11-12,56.0178
2014-11-13,55.6734
2014-11-14,54.6403
2014-11-17,55.4438
2014-11-18,56.0178
2014-11-19,55.5586
2014-11-20,55.5586
2014-11-21,56.0178
2014-11-24,56.4769
2014-11-25,55.2142
2014-11-26,55.903
2014-11-27,54.6403
2014-11-28,55.4438
2014-12-01,55.4438
2014-12-02,55.5586
2014-12-03,56.7065
2014-12-04,56.4769
2014-12-05,58.084
2014-12-08,57.6248
2014-12-09,57.1657
2014-12-10,57.8544
2014-12-11,57.3953
2014-12-12,57.2805
2014-12-15,57.0509
2014-12-16,57.3953
2014-12-17,56.2474
2014-12-18,56.2474
2014-12-19,57.1657
2014-12-22,60.1502
2014-12-23,60.0354
2014-12-24,61.1833
2014-12-25,60.265
2014-12-26,60.7242
2014-12-29,60.839
2014-12-30,59.2319
2014-12-31,59.6911
2015-01-05,58.8875
2015-01-06,59.0023
2015-01-07,58.084
2015-01-08,57.7396
2015-01-09,57.7396
2015-01-12,57.3953
2015-01-13,55.7882
2015-01-14,53.6072
2015-01-15,53.6072
2015-01-16,51.1966
2015-01-19,49.1303
2015-01-20,52.4593
2015-01-21,50.7374
2015-01-22,53.0332
2015-01-23,53.4924
2015-01-26,54.2959
2015-01-27,53.6072
2015-01-28,53.9515
2015-01-29,53.8368
2015-01-30,53.0332
2015-02-02,53.2628
2015-02-03,53.148
2015-02-04,53.0332
2015-02-05,53.8368
2015-02-06,53.3776
2015-02-09,52.9184
2015-02-10,53.0332
2015-02-11,53.148
2015-02-12,52.6889
2015-02-13,51.8853
2015-02-24,52.3445
2015-02-25,52.1149
2015-02-26,52.1149
2015-03-02,49.7043
2015-03-03,51.8853
2015-03-04,52.1149
2015-03-05,51.8853
2015-03-06,52.5741
2015-03-09,52.5741
2015-03-10,52.8036
2015-03-11,52.9184
2015-03-12,52.8036
2015-03-13,52.4593
2015-03-16,50.6226
2015-03-17,49.8191
2015-03-18,50.2782
2015-03-19,50.5078
2015-03-20,53.9515
2015-03-23,55.329
2015-03-24,56.3621
2015-03-25,54.1811
2015-03-26,52.5741
2015-03-27,52.5741
2015-03-30,51.1966
2015-03-31,54.7551
2015-04-01,58.5432
2015-04-02,61.8721
2015-04-07,63.7087
2015-04-08,60.7242
2015-04-09,60.3798
2015-04-10,60.1502
2015-04-13,60.9538
2015-04-14,64.7419
2015-04-15,60.6094
2015-04-16,63.9383
2015-04-17,63.4792
2015-04-20,62.9052
2015-04-21,61.0686
2015-04-22,62.2165
2015-04-23,61.7573
2015-04-24,61.7573
2015-04-27,62.9052
2015-04-28,63.8235
2015-04-29,68.1856
2015-04-30,69.7926
2015-05-04,67.7264
2015-05-05,69.3335
2015-05-06,70.3666
2015-05-07,68.6447
2015-05-08,64.6271
2015-05-11,66.4637
2015-05-12,67.956
2015-05-13,67.8412
2015-05-14,68.6447
2015-05-15,70.2518
2015-05-18,71.8589
2015-05-19,70.9405
2015-05-20,75.8765
2015-05-21,74.3843
2015-05-22,72.892
2015-05-25,71.5145
2015-05-26,71.3997
2015-05-27,70.4814
2015-05-28,71.1701
2015-05-29,70.711
2015-06-01,72.4328
2015-06-02,72.318
2015-06-03,72.2032
2015-06-04,70.2518
2015-06-05,70.0222
2015-06-08,72.892
2015-06-09,72.318
2015-06-10,73.1216
2015-06-11,72.6624
2015-06-12,74.9582
2015-06-15,74.2695
2015-06-16,71.6293
2015-06-17,72.2032
2015-06-18,72.318
2015-06-22,72.4328
2015-06-23,74.7286
2015-06-24,75.5322
2015-06-25,76.6801
2015-06-26,75.073
2015-06-29,72.5476
2015-06-30,72.7772
2015-07-01,77.828
2015-07-02,78.9759
2015-07-03,80.009
2015-07-06,77.828
2015-07-07,78.2871
2015-07-08,71.1701
2015-07-09,73.4659
2015-07-10,73.4659
2015-07-13,74.8434
2015-07-14,75.0687
2015-07-15,75.6497
2015-07-16,75.9983
2015-07-17,75.5335
2015-07-20,73.6742
2015-07-21,75.3011
2015-07-22,69.1422
2015-07-23,70.188
2015-07-24,66.8181
2015-07-27,62.4023
2015-07-28,67.2829
2015-07-29,69.3746
2015-07-30,68.6774
2015-07-31,69.2584
2015-08-03,65.075
2015-08-04,66.2371
2015-08-05,66.9343
2015-08-06,66.4695
2015-08-07,67.3991
2015-08-10,67.8639
2015-08-11,72.977
2015-08-12,71.5825
2015-08-13,76.6955
2015-08-14,73.7904
2015-08-17,70.188
2015-08-18,69.7232
2015-08-19,69.7232
2015-08-20,68.0963
2015-08-21,63.4481
2015-08-24,60.8916
2015-08-25,63.4481
2015-08-26,67.1667
2015-08-27,69.9556
2015-08-28,68.3288
2015-08-31,66.9343
2015-09-01,67.3991
2015-09-02,66.8181
2015-09-03,67.3991
2015-09-04,65.5398
2015-09-07,64.2616
2015-09-08,65.5398
2015-09-09,66.5857
2015-09-10,68.0963
2015-09-11,67.3991
2015-09-14,66.4695
2015-09-15,66.9343
2015-09-16,67.3991
2015-09-17,67.5153
2015-09-18,69.3746
2015-09-21,68.0963
2015-09-22,73.4418
2015-09-23,71.1177
2015-09-24,72.7446
2015-09-25,73.2094
2015-09-29,73.2094
2015-09-30,74.6038
2015-10-01,74.8363
2015-10-02,76.1145
2015-10-05,75.5335
2015-10-06,73.9066
2015-10-07,73.558
2015-10-08,71.9311
2015-10-12,75.4173
2015-10-13,75.6497
2015-10-14,73.6742
2015-10-15,73.6742
2015-10-16,75.8821
2015-10-19,73.7904
2015-10-20,74.7201
2015-10-21,74.6038
2015-10-22,75.5335
2015-10-23,77.6252
2015-10-26,78.09
2015-10-27,77.9738
2015-10-28,76.9279
2015-10-29,75.3011
2015-10-30,77.2766
2015-11-02,77.3928
2015-11-03,80.4141
2015-11-04,82.041
2015-11-05,82.7382
2015-11-06,84.0165
2015-11-09,87.6188
2015-11-10,82.7382
2015-11-11,81.6924
2015-11-12,78.2062
2015-11-13,78.7872
2015-11-16,77.0442
2015-11-17,82.3896
2015-11-18,79.9493
2015-11-19,83.9003
2015-11-20,85.2947
2015-11-23,89.1295
2015-11-24,87.3864
2015-11-25,86.1082
2015-11-26,85.5272
2015-11-27,87.154
2015-11-30,89.4781
2015-12-01,92.3833
2015-12-02,89.943
2015-12-03,89.4781
2015-12-04,88.3161
2015-12-07,88.6647
2015-12-08,87.6188
2015-12-09,85.992
2015-12-10,82.8544
2015-12-11,84.8299
2015-12-14,84.1327
2015-12-15,87.3864
2015-12-16,87.3864
2015-12-17,89.4781
2015-12-18,89.2457
2015-12-21,87.5027
2015-12-22,89.1295
2015-12-23,88.4323
2015-12-24,86.2244
2015-12-25,87.3864
