Price,Close,High,Low,Open,Volume
Ticker,2382.TW,2382.TW,2382.TW,2382.TW,2382.TW
Date,,,,,
2000-01-04,19.83476448059082,20.79829987099717,19.352996785387646,20.076052029261373,83044141641
2000-01-05,19.433696746826172,19.834764709489182,19.352997008726284,19.594284560181357,55362761094
2000-01-06,19.353002548217773,19.995360376549318,19.353002548217773,19.51359253788798,55362761094
2000-01-07,18.871240615844727,19.273116176096618,18.71065059404213,19.273116176096618,27681380547
2000-01-10,19.353002548217773,19.754880158407826,19.031824699226643,19.031824699226643,55362761094
2000-01-11,19.51358985900879,19.995357631531725,19.43369964150505,19.754877446404013,55362761094
2000-01-12,20.878999710083008,20.878999710083008,19.59428642896973,19.67417877254204,138406902735
2000-01-13,20.878999710083008,21.60205290091289,20.71840975106302,21.60205290091289,166088283282
2000-01-14,20.23664665222168,21.20018013516245,20.155946896385746,21.119482509675656,55362761094
2000-01-17,20.79830551147461,20.958893366527814,20.477127671018966,20.79830551147461,55362761094
2000-01-18,20.637714385986328,20.8790019867644,20.47712653980445,20.8790019867644,27681380547
2000-01-19,20.557823181152344,21.119481175477315,20.557823181152344,20.879000988509237,55362761094
2000-01-20,20.31653594970703,20.879001356211326,20.23664573018495,20.879001356211326,27681380547
2000-01-21,20.31653594970703,20.63771376272022,20.31653594970703,20.397233571517024,27681380547
2000-01-24,20.31653594970703,20.63771376272022,20.31653594970703,20.63771376272022,24913242492
2000-01-25,20.076061248779297,20.31654150574753,20.076061248779297,20.15595149014926,27681380547
2000-01-26,20.155948638916016,20.477128624678866,20.076058408847217,20.076058408847217,27681380547
2000-01-27,20.31653594970703,20.879001356211326,20.23664573018495,20.879001356211326,27681380547
2000-01-28,21.28006935119629,21.60205456592922,20.316535913856956,20.316535913856956,138406902735
2000-01-31,21.03959083557129,21.280068890798315,20.798303247726253,21.03959083557129,55362761094
2000-02-01,21.200176239013672,21.280066447493617,21.03958841987746,21.280066447493617,55362761094
2000-02-02,21.200176239013672,21.20017623901367,21.20017623901367,21.20017623901367,0
2000-02-03,21.200176239013672,21.20017623901367,21.20017623901367,21.20017623901367,0
2000-02-04,21.200176239013672,21.20017623901367,21.20017623901367,21.20017623901367,0
2000-02-07,21.200176239013672,21.20017623901367,21.20017623901367,21.20017623901367,0
2000-02-08,21.200176239013672,21.20017623901367,21.20017623901367,21.20017623901367,0
2000-02-09,21.119483947753906,21.68194941818533,21.03959371915188,21.44066179727063,83044141641
2000-02-10,20.71841049194336,21.36076822064484,20.718410491943363,21.119480637548843,55362761094
2000-02-11,20.878999710083008,21.28006771099754,20.71840975106302,20.878999710083008,83044141641
2000-02-14,20.31653594970703,20.71841138453021,20.23664573018495,20.63771376272022,55362761094
2000-02-15,20.076061248779297,20.31654150574753,20.076061248779297,20.31654150574753,27681380547
2000-02-16,20.155948638916016,20.316538631797442,20.155948638916016,20.155948638916016,24913242492
2000-02-17,20.155948638916016,20.477128624678866,20.076058408847217,20.076058408847217,55362761094
2000-02-18,20.076061248779297,20.477131521345797,20.076061248779297,20.31654150574753,27681380547
2000-02-21,19.273109436035156,19.754877202612683,19.273109436035156,19.754877202612683,27681380547
2000-02-22,19.594289779663086,19.834769993029475,19.27311193704943,19.27311193704943,27681380547
2000-02-23,19.273109436035156,19.754877202612683,19.273109436035156,19.754877202612683,19376966382
2000-02-24,19.273109436035156,19.59428723697052,19.273109436035156,19.43369940167732,22145104437
2000-02-25,18.95193099975586,19.51358896402221,18.87123338368579,19.51358896402221,24913242492
2000-02-28,18.95193099975586,18.95193099975586,18.95193099975586,18.95193099975586,0
2000-02-29,18.389467239379883,19.19241285010346,18.30957701856275,19.112522629286325,27681380547
2000-03-01,18.79134178161621,18.95193174821688,18.63075394536452,18.95193174821688,16608828328
2000-03-02,18.470163345336914,18.951931098267902,18.470163345336914,18.951931098267902,16608828328
2000-03-03,19.674175262451172,19.674175262451172,18.63074974196424,19.031817671323807,27681380547
2000-03-06,19.273109436035156,19.67417958383731,19.273109436035156,19.67417958383731,16608828328
2000-03-07,19.031824111938477,19.433701709727302,18.95193388593246,18.95193388593246,13840690273
2000-03-08,19.031824111938477,19.273111725012615,19.031824111938477,19.031824111938477,19376966382
2000-03-09,19.433696746826172,19.674176896134,19.112518989767132,19.273106803122314,27681380547
2000-03-10,18.95193099975586,19.67417892428076,18.95193099975586,19.67417892428076,24913242492
2000-03-13,17.666412353515625,18.791342083854506,17.666412353515625,18.791342083854506,55362761094
2000-03-14,18.470163345336914,18.550055689940677,17.666411463508013,17.666411463508013,55362761094
2000-03-15,18.068286895751953,18.470162280919492,18.068286895751953,18.470162280919492,27681380547
2000-03-16,17.747106552124023,18.068285363387897,17.265339932989665,17.265339932989665,27681380547
2000-03-17,17.9883975982666,18.47016540491883,17.827002347290577,18.068289951779047,55362761094
2000-03-20,17.42593002319336,17.42593002319336,17.42593002319336,17.42593002319336,5536276109
2000-03-21,18.470163345336914,18.470163345336914,16.863465918739333,16.863465918739333,55362761094000
2000-03-22,18.470163345336914,18.87123348177837,18.06828793700969,18.38946572884738,55362761094
2000-03-23,19.594289779663086,19.67418213689727,18.791344107954327,18.791344107954327,83044141641
2000-03-24,19.192415237426758,19.59429072875335,19.031825243166796,19.59429072875335,55362761094
2000-03-27,20.477127075195312,20.47712707519531,19.192413620404867,19.192413620404867,110725522188
2000-03-28,19.83476448059082,20.316532175793995,19.67417666908886,20.316532175793995,55362761094
2000-03-29,19.594289779663086,19.67418213689727,19.433701923530876,19.67418213689727,24913242492
2000-03-30,20.958890914916992,20.958890914916992,19.915465158904652,20.0760551255225,110725522188
2000-03-31,21.36077117919922,22.00312686652064,21.20018119219424,21.68194902285993,276813805470
2000-04-03,21.36077117919922,21.36077117919922,21.36077117919922,21.36077117919922,0
2000-04-04,21.36077117919922,21.36077117919922,21.36077117919922,21.36077117919922,0
2000-04-05,23.28783416748047,23.769599739451394,22.32429876284126,22.40499637085323,276813805470
2000-04-06,22.645479202270508,24.010890134689674,22.645479202270508,23.529122375326477,193769663829
2000-04-07,23.20794677734375,23.689714582337633,22.64548134713963,22.88676895079754,193769663829
2000-04-10,24.251371383666992,25.376302187180013,24.17148116481927,25.13501459572562,249132424923
2000-04-11,23.3685359954834,24.411961794411045,23.368535995483395,23.689713811579914,138406902735
2000-04-12,22.08382225036621,23.609015814414438,22.08382225036621,23.368535624718074,138406902735
2000-04-13,21.52135467529297,21.68194462975992,20.8789991181228,21.360766851174834,110725522188
2000-04-14,20.878999710083008,21.52135528546521,20.878999710083008,21.200177497774106,83044141641
2000-04-17,20.31653594970703,20.477125921388147,19.83476816501273,20.076055758503834,83044141641
2000-04-18,20.878999710083008,21.52135528546521,20.878999710083008,21.52135528546521,83044141641
2000-04-19,20.155948638916016,21.280072198038006,20.076058408847217,21.280072198038006,55362761094
2000-04-20,19.91546630859375,20.477126457874274,19.51359086324172,20.07605628448221,55362761094
2000-04-21,19.754878997802734,20.31653703193778,19.754878997802734,20.15594705170228,27681380547
2000-04-24,18.95193099975586,19.754876540350832,18.95193099975586,19.754876540350832,27681380547
2000-04-25,19.273109436035156,19.273109436035156,18.470163868522263,18.470163868522263,27681380547
2000-04-26,18.79134178161621,19.59428735392159,18.068288556654473,19.59428735392159,55362761094
2000-04-27,18.550052642822266,19.11251791984961,18.47016031134199,18.791338050421523,27681380547
2000-04-28,19.112524032592773,19.433701874394355,18.550058575672555,18.871236417474137,55362761094
2000-05-01,19.112524032592773,19.112524032592773,19.112524032592773,19.112524032592773,0
2000-05-02,17.82699966430664,18.470162625138133,17.82699966430664,18.470162625138133,27681380547
2000-05-03,16.863466262817383,17.666411823969167,16.863466262817383,17.345234025578243,55362761094000
2000-05-04,17.104753494262695,17.50582256548141,16.86346591670892,16.86346591670892,55362761094000
2000-05-05,17.42593002319336,17.505821296823278,17.024053578864315,17.1047522546703,27681380547000
2000-05-08,17.184646606445312,17.58652205758464,16.86346771521773,17.425933144558133,19376966382900
2000-05-09,17.184646606445312,17.184646606445312,17.184646606445312,17.184646606445312,0
2000-05-10,17.0240535736084,17.26534113360142,16.863464689396448,17.10475224938947,22145104437600
2000-05-11,16.06052017211914,16.70287681289572,16.06052017211914,16.70287681289572,27681380547000
2000-05-12,16.221107482910156,16.702874085957774,15.899928682370811,16.702874085957774,27681380547000
