Date,AdjClose
2006-06-30,8.8906
2006-07-31,8.5885
2006-08-31,9.0186
2006-09-29,9.1752
2006-10-31,8.7211
2006-11-30,9.3004
2006-12-29,9.0969
2007-01-31,9.3161
2007-02-27,9.0969
2007-03-30,8.7681
2007-04-30,9.5196
2007-05-31,9.3944
2007-06-29,11.1167
2007-07-31,11.7586
2007-08-31,11.7928
2007-09-28,12.2579
2007-10-31,13.6365
2007-11-30,12.3742
2007-12-31,11.7928
2008-01-31,9.019
2008-02-29,9.401
2008-03-31,9.6834
2008-04-30,11.3111
2008-05-30,11.2281
2008-06-30,10.8959
2008-07-31,9.7831
2008-08-29,10.398
2008-09-30,8.3914
2008-10-31,8.6468
2008-11-28,6.2753
2008-12-31,6.2935
2009-01-21,6.1658
2009-02-27,7.3698
2009-03-31,8.8657
2009-04-30,10.2521
2009-05-27,10.0332
2009-06-30,9.723
2009-07-31,11.7479
2009-08-31,12.7543
2009-09-30,14.387
2009-10-30,15.9621
2009-11-30,16.4039
2009-12-31,17.0378
2010-01-04,16.9033
2010-01-05,16.8265
2010-01-06,16.9802
2010-01-07,17.3643
2010-01-08,17.518
2010-01-11,17.7485
2010-01-12,17.7869
2010-01-13,17.8445
2010-01-14,18.4592
2010-01-15,18.44
2010-01-18,18.6705
2010-01-19,18.2479
2010-01-20,17.7485
2010-01-21,17.4604
2010-01-22,17.2491
2010-01-25,17.2299
2010-01-26,16.6344
2010-01-27,16.7497
2010-01-28,17.2875
2010-01-29,17.1338
2010-02-01,17.2683
2010-02-02,16.9033
2010-02-03,17.2875
2010-02-04,17.4796
2010-02-05,16.5
2010-02-08,16.5192
2010-02-09,17.3259
2010-02-10,17.3259
2010-02-22,17.7485
2010-02-23,17.3259
2010-02-24,17.3836
2010-02-25,17.6909
2010-02-26,17.6717
2010-03-01,17.6717
2010-03-02,17.7485
2010-03-03,17.4796
2010-03-04,17.3259
2010-03-05,17.5564
2010-03-08,17.4796
2010-03-09,17.4028
2010-03-10,17.2491
2010-03-11,16.8265
2010-03-12,16.4808
2010-03-15,16.3847
2010-03-16,16.4423
2010-03-17,16.7497
2010-03-18,16.5768
2010-03-19,16.4615
2010-03-22,16.135
2010-03-23,15.9237
2010-03-24,15.9429
2010-03-25,15.6932
2010-03-26,16.135
2010-03-29,16.135
2010-03-30,16.2311
2010-03-31,15.9621
2010-04-01,15.77
2010-04-02,15.9429
2010-04-06,16.0582
2010-04-07,16.0966
2010-04-08,16.0582
2010-04-09,15.8661
2010-04-12,15.6932
2010-04-13,15.4819
2010-04-14,15.4627
2010-04-15,15.578
2010-04-16,15.8661
2010-04-19,15.5588
2010-04-20,15.7893
2010-04-21,16.4423
2010-04-22,16.8073
2010-04-23,16.8457
2010-04-26,16.9033
2010-04-27,16.9033
2010-04-28,16.9418
2010-04-29,16.9033
2010-04-30,16.8457
2010-05-03,16.596
2010-05-04,16.7689
2010-05-05,16.4423
2010-05-06,15.8085
2010-05-07,15.9621
2010-05-10,16.0198
2010-05-11,16.0198
2010-05-12,15.8661
2010-05-13,16.135
2010-05-14,16.135
2010-05-17,15.5588
2010-05-18,15.2322
2010-05-19,15.1746
2010-05-20,15.1362
2010-05-21,14.6175
2010-05-24,14.5791
2010-05-25,13.734
2010-05-26,13.8684
2010-05-27,14.3102
2010-05-28,14.9633
2010-05-31,15.2898
2010-06-01,15.0593
2010-06-02,14.9825
2010-06-03,15.1362
2010-06-04,15.1362
2010-06-07,14.4639
2010-06-08,14.3294
2010-06-09,14.2718
2010-06-10,14.656
2010-06-11,14.6175
2010-06-14,14.848
2010-06-15,15.0593
2010-06-17,15.1938
2010-06-18,15.1938
2010-06-21,15.9045
2010-06-22,15.7893
2010-06-23,15.5203
2010-06-24,15.674
2010-06-25,15.3283
2010-06-28,15.2322
2010-06-29,15.0209
2010-06-30,14.848
2010-07-01,14.848
2010-07-02,14.4831
2010-07-05,14.5983
2010-07-06,14.848
2010-07-07,15.1362
2010-07-08,15.2898
2010-07-09,15.5588
2010-07-12,15.4435
2010-07-13,15.213
2010-07-14,15.6356
2010-07-15,15.578
2010-07-16,15.3859
2010-07-19,15.309
2010-07-20,15.5011
2010-07-21,15.5011
2010-07-22,15.309
2010-07-23,15.4051
2010-07-26,15.6356
2010-07-27,15.9429
2010-07-28,15.9813
2010-07-29,16.2118
2010-07-30,16.1158
2010-08-02,16.4423
2010-08-03,16.3463
2010-08-04,16.0774
2010-08-05,15.7508
2010-08-06,15.3859
2010-08-09,15.4819
2010-08-10,15.213
2010-08-11,15.1269
2010-08-12,14.8564
2010-08-13,15.439
2010-08-16,15.2309
2010-08-17,15.6055
2010-08-18,16.0424
2010-08-19,15.7927
2010-08-20,15.4806
2010-08-23,15.7303
2010-08-24,15.5014
2010-08-25,15.002
2010-08-26,15.0437
2010-08-27,15.0229
2010-08-30,15.0229
2010-08-31,14.9396
2010-09-01,15.1477
2010-09-02,14.7732
2010-09-03,15.1477
2010-09-06,15.3142
2010-09-07,15.0437
2010-09-08,14.8148
2010-09-09,15.1893
2010-09-10,15.2101
2010-09-13,15.4806
2010-09-14,15.6055
2010-09-15,15.98
2010-09-16,15.8135
2010-09-17,15.8551
2010-09-20,15.8135
2010-09-21,16.0008
2010-09-23,15.98
2010-09-24,15.6055
2010-09-27,15.2517
2010-09-28,15.2933
2010-09-29,15.4598
2010-09-30,15.543
2010-10-01,15.7095
2010-10-04,15.6263
2010-10-05,15.1893
2010-10-06,15.0437
2010-10-07,14.9188
2010-10-08,15.0229
2010-10-11,15.0853
2010-10-12,14.9396
2010-10-13,15.1893
2010-10-14,15.2933
2010-10-15,15.3558
2010-10-18,15.2309
2010-10-19,15.3974
2010-10-20,15.5638
2010-10-21,15.5222
2010-10-22,15.543
2010-10-25,15.9592
2010-10-26,16.0008
2010-10-27,16.0216
2010-10-28,16.1464
2010-10-29,16.2297
2010-11-01,16.2297
2010-11-02,15.9592
2010-11-03,16.0632
2010-11-04,15.9592
2010-11-05,15.876
2010-11-08,15.8551
2010-11-09,15.9176
2010-11-10,15.98
2010-11-11,16.1256
2010-11-12,15.876
2010-11-15,15.876
2010-11-16,16.1048
2010-11-17,16.0424
2010-11-18,16.1256
2010-11-19,15.9176
2010-11-22,16.2713
2010-11-23,16.1256
2010-11-24,16.0216
2010-11-25,16.1048
2010-11-26,16.0216
2010-11-29,15.9176
2010-11-30,15.7719
2010-12-01,15.98
2010-12-02,16.3753
2010-12-03,16.4794
2010-12-06,16.5002
2010-12-07,16.625
2010-12-08,16.8123
2010-12-09,16.6458
2010-12-10,16.2921
2010-12-13,16.2297
2010-12-14,16.3337
2010-12-15,16.1464
2010-12-16,16.1673
2010-12-17,15.98
2010-12-20,16.0632
2010-12-21,16.084
2010-12-22,16.1881
2010-12-23,16.2297
2010-12-24,16.3129
2010-12-27,16.2505
2010-12-28,16.2713
2010-12-29,16.1256
2010-12-30,16.0632
2010-12-31,16.084
2011-01-03,16.1673
2011-01-04,16.0632
2011-01-05,15.7095
2011-01-06,15.4806
2011-01-07,15.3974
2011-01-10,15.543
2011-01-11,15.7511
2011-01-12,15.8135
2011-01-13,15.7719
2011-01-14,15.8343
2011-01-17,15.7927
2011-01-18,15.8135
2011-01-19,15.8135
2011-01-20,15.7927
2011-01-21,15.7095
2011-01-24,15.8135
2011-01-25,15.7303
2011-01-26,15.8551
2011-01-27,16.1048
2011-01-28,16.0216
2011-02-08,15.335
2011-02-09,15.5638
2011-02-10,15.2101
2011-02-11,14.8148
2011-02-14,14.898
2011-02-15,15.1893
2011-02-16,15.3974
2011-02-17,15.3142
2011-02-18,15.3142
2011-02-21,15.335
2011-02-22,14.7732
2011-02-23,14.5651
2011-02-24,14.357
2011-02-25,14.4611
2011-03-01,14.7524
2011-03-02,14.5235
2011-03-03,14.5651
2011-03-04,14.5443
2011-03-07,14.1906
2011-03-08,14.6275
2011-03-09,14.5235
2011-03-10,14.2322
2011-03-11,13.5247
2011-03-14,13.3791
2011-03-15,12.7341
2011-03-16,12.8797
2011-03-17,13.0254
2011-03-18,13.4207
2011-03-21,13.4207
2011-03-22,13.3583
2011-03-23,13.5455
2011-03-24,13.5247
2011-03-25,13.608
2011-03-28,12.8173
2011-03-29,12.4844
2011-03-30,12.3387
2011-03-31,12.1515
2011-04-01,11.8601
2011-04-06,11.8601
2011-04-07,11.8601
2011-04-08,12.4011
2011-04-11,12.4636
2011-04-12,12.3595
2011-04-13,12.4844
2011-04-14,12.5884
2011-04-15,12.4427
2011-04-18,12.3179
2011-04-19,12.4219
2011-04-20,12.4219
2011-04-21,12.6092
2011-04-22,12.8589
2011-04-25,12.7132
2011-04-26,12.9005
2011-04-27,13.2334
2011-04-28,13.4415
2011-04-29,13.5039
2011-05-03,13.5247
2011-05-04,13.5039
2011-05-05,13.3375
2011-05-06,13.3999
2011-05-09,13.5455
2011-05-10,13.4623
2011-05-11,13.5247
2011-05-12,13.4415
2011-05-13,13.5872
2011-05-16,13.5872
2011-05-17,13.5039
2011-05-18,13.5663
2011-05-19,13.5872
2011-05-20,13.8368
2011-05-23,13.8993
2011-05-24,13.9409
2011-05-25,13.9409
2011-05-26,14.0449
2011-05-27,14.2322
2011-05-30,14.4611
2011-05-31,14.4611
2011-06-01,14.5027
2011-06-02,14.357
2011-06-03,14.2114
2011-06-07,14.4194
2011-06-08,14.4194
2011-06-09,14.3778
2011-06-10,14.1489
2011-06-13,14.1489
2011-06-14,14.4403
2011-06-15,14.8564
2011-06-16,14.5651
2011-06-17,14.4611
2011-06-20,14.3778
2011-06-21,14.357
2011-06-22,14.0865
2011-06-23,14.253
2011-06-24,14.0657
2011-06-27,14.3986
2011-06-28,14.253
2011-06-29,14.5443
2011-06-30,14.6483
2011-07-01,14.6067
2011-07-04,14.5027
2011-07-05,14.4403
2011-07-06,14.5651
2011-07-07,14.6691
2011-07-08,14.6275
2011-07-11,14.5443
2011-07-12,14.1489
2011-07-13,13.9409
2011-07-14,14.0865
2011-07-15,14.3154
2011-07-18,14.0657
2011-07-19,14.1698
2011-07-20,14.9604
2011-07-21,15.2725
2011-07-22,15.3142
2011-07-25,15.3558
2011-07-26,15.2101
2011-07-27,15.5014
2011-07-28,15.6055
2011-07-29,15.5638
2011-08-01,15.7719
2011-08-02,15.8551
2011-08-03,15.543
2011-08-04,15.0087
2011-08-05,14.0216
2011-08-08,13.0569
2011-08-09,12.2717
2011-08-10,12.9448
2011-08-11,13.5281
2011-08-12,13.0121
2011-08-15,13.4383
2011-08-16,13.3261
2011-08-17,12.7877
2011-08-18,12.4288
2011-08-19,11.7557
2011-08-22,11.9128
2011-08-23,12.7428
2011-08-24,12.182
2011-08-25,11.9352
2011-08-26,12.1371
2011-08-29,12.698
2011-08-30,13.371
2011-08-31,13.9543
2011-09-01,13.1018
2011-09-02,13.214
2011-09-05,12.5634
2011-09-06,12.339
2011-09-07,12.6531
2011-09-08,12.855
2011-09-09,13.0121
2011-09-13,12.698
2011-09-14,12.5634
2011-09-15,13.0794
2011-09-16,13.3486
2011-09-19,13.1467
2011-09-20,13.5281
2011-09-21,13.7748
2011-09-22,13.371
2011-09-23,13.5505
2011-09-26,13.2364
2011-09-27,13.5281
2011-09-28,12.9223
2011-09-29,12.5634
2011-09-30,12.698
2011-10-03,12.1147
2011-10-04,11.9352
2011-10-05,12.2268
2011-10-06,12.3166
2011-10-07,12.339
2011-10-11,12.7653
2011-10-12,12.5634
2011-10-13,12.5634
2011-10-14,12.339
2011-10-17,12.3615
2011-10-18,12.1371
2011-10-19,12.1147
2011-10-20,11.8679
2011-10-21,11.8455
2011-10-24,12.0922
2011-10-25,12.2268
2011-10-26,12.4512
2011-10-27,12.5634
2011-10-28,12.6307
2011-10-31,12.4736
2011-11-01,12.3839
2011-11-02,12.6082
2011-11-03,12.5409
2011-11-04,12.7653
2011-11-07,12.8774
2011-11-08,12.6755
2011-11-09,12.6755
2011-11-10,12.2493
2011-11-11,12.3615
2011-11-14,12.6082
2011-11-15,12.7877
2011-11-16,12.7877
2011-11-17,13.4159
2011-11-18,12.9223
2011-11-21,12.7877
2011-11-22,12.5858
2011-11-23,11.9801
2011-11-24,11.7109
2011-11-25,11.7109
2011-11-28,11.823
2011-11-29,11.8006
2011-11-30,11.9801
2011-12-01,12.7877
2011-12-02,12.6082
2011-12-05,12.339
2011-12-06,12.5634
