Date,AdjClose
2011-12-26,26.0126
2011-12-27,27.0531
2011-12-28,27.0011
2011-12-29,26.845
2011-12-30,27.1572
2012-01-02,27.1572
2012-01-03,27.1572
2012-01-04,27.1572
2012-01-05,27.1572
2012-01-06,31.059
2012-01-09,32.2556
2012-01-10,34.4927
2012-01-11,34.4927
2012-01-12,34.4407
2012-01-13,33.2961
2012-01-16,32.8799
2012-01-17,35.169
2012-01-18,36.6257
2012-01-30,37.6662
2012-01-31,38.0824
2012-02-01,37.0419
2012-02-02,39.0189
2012-02-03,39.3831
2012-02-06,45.0018
2012-02-07,46.9267
2012-02-08,47.8632
2012-02-09,47.8632
2012-02-10,50.9847
2012-02-13,54.1062
2012-02-14,51.5049
2012-02-15,51.5049
2012-02-16,47.9152
2012-02-17,46.4065
2012-02-20,48.2794
2012-02-21,46.7706
2012-02-22,48.1233
2012-02-23,47.8632
2012-02-24,47.0308
2012-02-29,46.9267
2012-03-01,47.499
2012-03-02,50.4644
2012-03-05,48.7996
2012-03-06,46.4585
2012-03-07,47.3429
2012-03-08,47.8632
2012-03-09,47.6551
2012-03-12,46.5625
2012-03-13,45.5741
2012-03-14,46.5625
2012-03-15,45.9382
2012-03-16,47.3429
2012-03-19,45.7822
2012-03-20,44.7417
2012-03-21,43.9613
2012-03-22,45.1579
2012-03-23,47.2909
2012-03-26,48.2274
2012-03-27,48.1233
2012-03-28,50.2043
2012-03-29,50.8806
2012-03-30,50.9847
2012-04-02,49.9442
2012-04-03,48.3834
2012-04-05,49.9442
2012-04-06,49.9442
2012-04-09,49.8922
2012-04-10,49.0598
2012-04-11,49.4239
2012-04-12,52.8056
2012-04-13,56.4473
2012-04-16,56.1872
2012-04-17,54.6265
2012-04-18,58.0081
2012-04-19,56.7075
2012-04-20,54.6265
2012-04-23,54.3663
2012-04-24,54.3663
2012-04-25,56.9676
2012-04-26,56.1872
2012-04-27,52.2853
2012-04-30,50.7246
2012-05-02,53.3258
2012-05-03,52.0252
2012-05-04,50.8286
2012-05-07,48.3834
2012-05-08,48.9037
2012-05-09,49.1638
2012-05-10,49.8922
2012-05-11,48.1233
2012-05-14,48.5395
2012-05-15,51.0887
2012-05-16,50.7246
2012-05-17,50.8286
2012-05-18,48.3834
2012-05-21,45.0018
2012-05-22,46.8227
2012-05-23,45.7822
2012-05-24,46.8227
2012-05-25,47.1868
2012-05-28,46.6666
2012-05-29,49.1638
2012-05-30,50.1003
2012-05-31,48.5395
2012-06-01,47.8111
2012-06-04,44.4815
2012-06-05,45.522
2012-06-06,45.8342
2012-06-07,46.0423
2012-06-08,46.0423
2012-06-11,46.0943
2012-06-12,45.5741
2012-06-13,45.5741
2012-06-14,45.5741
2012-06-15,46.9267
2012-06-18,48.7476
2012-06-19,48.6436
2012-06-20,50.4644
2012-06-21,50.2563
2012-06-22,50.2563
2012-06-25,50.4644
2012-06-26,49.9442
2012-06-27,49.7361
2012-06-28,48.6436
2012-06-29,48.6956
2012-07-02,49.1638
2012-07-03,48.6956
2012-07-04,48.5395
2012-07-05,48.6436
2012-07-06,48.1233
2012-07-09,47.499
2012-07-10,45.0538
2012-07-11,45.6261
2012-07-12,44.7937
2012-07-13,45.6781
2012-07-16,45.2619
2012-07-17,43.0248
2012-07-18,41.308
2012-07-19,44.1694
2012-07-20,45.2619
2012-07-23,44.4815
2012-07-24,44.5856
2012-07-25,45.1058
2012-07-26,44.7417
2012-07-27,47.3429
2012-07-30,46.8227
2012-07-31,47.0308
2012-08-01,46.5625
2012-08-02,46.5625
2012-08-03,46.9267
2012-08-06,46.8227
2012-08-07,46.9267
2012-08-08,46.8227
2012-08-09,50.1003
2012-08-10,52.8056
2012-08-13,52.0558
2012-08-14,54.2616
2012-08-15,54.5924
2012-08-16,54.1513
2012-08-17,52.9381
2012-08-20,53.9307
2012-08-21,53.1587
2012-08-22,52.883
2012-08-23,53.2138
2012-08-24,52.9381
2012-08-27,53.1587
2012-08-28,51.2838
2012-08-29,52.1661
2012-08-30,52.6073
2012-08-31,52.3867
2012-09-03,54.5924
2012-09-04,53.7653
2012-09-05,54.7027
2012-09-06,54.2616
2012-09-07,53.7653
2012-09-10,52.9381
2012-09-11,53.1035
2012-09-12,54.5924
2012-09-13,53.0484
2012-09-14,53.3241
2012-09-17,54.041
2012-09-18,53.3793
2012-09-19,53.5998
2012-09-20,52.6073
2012-09-21,53.4896
2012-09-24,53.7653
2012-09-25,52.1661
2012-09-26,49.6846
2012-09-27,49.9604
2012-09-28,50.7875
2012-10-01,50.0155
2012-10-02,50.6772
2012-10-03,50.8426
2012-10-04,50.6772
2012-10-05,50.9529
2012-10-08,48.5266
2012-10-09,48.7472
2012-10-11,49.0229
2012-10-12,48.4715
2012-10-15,48.3612
2012-10-16,48.0855
2012-10-17,48.2509
2012-10-18,45.8246
2012-10-19,46.8172
2012-10-22,47.148
2012-10-23,46.9826
2012-10-24,46.8172
2012-10-25,46.8723
2012-10-26,45.8797
2012-10-29,42.7365
2012-10-30,43.2879
2012-10-31,42.5711
2012-11-01,44.1702
2012-11-02,43.5637
2012-11-05,43.2328
2012-11-06,44.2254
2012-11-07,45.6591
2012-11-08,44.832
2012-11-09,44.446
2012-11-12,44.8871
2012-11-13,43.1225
2012-11-14,44.1151
2012-11-15,43.6739
2012-11-16,42.4608
2012-11-19,39.7036
2012-11-20,40.255
2012-11-21,39.3727
2012-11-22,40.1999
2012-11-23,43.0122
2012-11-26,44.1151
2012-11-27,44.3357
2012-11-28,44.3357
2012-11-29,43.7842
2012-11-30,43.8394
2012-12-03,44.446
2012-12-04,45.7694
2012-12-05,45.7694
2012-12-06,46.1003
2012-12-07,46.3208
2012-12-10,45.604
2012-12-11,44.3908
2012-12-12,44.06
2012-12-13,43.3982
2012-12-14,41.0822
2012-12-17,39.0419
2012-12-18,39.2073
2012-12-19,41.3579
2012-12-20,40.6962
2012-12-21,39.483
2012-12-24,39.2624
2012-12-25,39.6484
2012-12-26,39.097
2012-12-27,39.2624
2012-12-28,39.4279
2013-01-02,39.483
2013-01-03,41.027
2013-01-04,41.1925
2013-01-07,39.5933
2013-01-08,38.6007
2013-01-09,38.325
2013-01-10,36.9464
2013-01-11,38.0493
2013-01-14,37.2773
2013-01-15,36.1744
2013-01-16,36.6707
2013-01-17,36.2295
2013-01-18,36.8912
2013-01-21,37.2221
2013-01-22,38.6559
2013-01-23,38.325
2013-01-24,37.7736
2013-01-25,38.2698
2013-01-28,38.0493
2013-01-29,39.7036
2013-01-30,39.7587
2013-01-31,39.9793
2013-02-01,39.4279
2013-02-04,39.1522
2013-02-05,38.8764
2013-02-06,38.4904
2013-02-18,38.2147
2013-02-19,38.8764
2013-02-20,39.2073
2013-02-21,38.5456
2013-02-22,37.8287
2013-02-25,37.4978
2013-02-26,36.7258
2013-02-27,37.1118
2013-03-01,36.8361
2013-03-04,36.0641
2013-03-05,35.9538
