Price,Close,High,Low,Open,Volume
Ticker,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW
Date,,,,,
2000-01-03,21.77638053894043,21.77638053894043,21.77638053894043,21.77638053894043,0
2000-01-04,11.539952278137207,11.633104324368682,11.030036339439645,11.167345096658886,100969038
2000-01-05,11.539952278137207,11.819408416831637,11.30888840268777,11.402039445471662,78951612
2000-01-06,11.539952278137207,11.819408416831637,11.260497142890364,11.588343537934614,94351308
2000-01-07,11.07419204711914,11.402038412460913,10.981040009327124,11.167344084911155,63538583
2000-01-10,11.308886528015137,11.49518958614707,10.98103918387051,11.167343245449864,71348563
2000-01-11,11.216340065002441,12.005107037699013,11.216340065002441,12.005107037699013,113739712
2000-01-12,11.867794036865234,11.867794036865234,11.167340733984336,11.353644753665073,105636792
2000-01-13,11.867794036865234,12.284558769964056,11.77464303047206,12.054099059993165,180292164
2000-01-14,11.4020357131958,12.098255516459785,11.4020357131958,12.005103500720146,75928603
2000-01-17,11.819406509399414,12.054101823784318,11.68149369899043,11.774645730188901,63291557
2000-01-18,11.77464771270752,11.96095180647282,11.681495665824869,11.912560546337136,36009878
2000-01-19,11.495190620422363,11.819407520976762,11.446799364292781,11.774646737935347,39957690
2000-01-20,11.588340759277344,11.633101534978655,11.353646466739665,11.633101534978655,26366721
2000-01-21,11.539952278137207,11.774647630397567,11.539952278137207,11.588343537934614,47431990
2000-01-24,11.4020357131958,11.774643776154356,11.4020357131958,11.774643776154356,31916914
2000-01-25,11.308886528015137,11.53995036516115,11.308886528015137,11.402037555357394,22894992
2000-01-26,11.353647232055664,11.539950288957352,11.260495201881115,11.308886453337161,47392321
2000-01-27,11.308886528015137,11.53995036516115,11.308886528015137,11.53995036516115,24439421
2000-01-28,11.446796417236328,11.633100447613064,11.308884633977764,11.308884633977764,47079264
2000-01-31,11.588340759277344,11.726253558874099,11.53994951108321,11.633101534978655,31397900
2000-02-01,11.446796417236328,11.726252462801432,11.40203564571888,11.681491691283986,84326933
2000-02-02,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-03,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-04,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-07,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-08,11.446796417236328,11.446796417236326,11.446796417236326,11.446796417236326,0
2000-02-09,11.539952278137207,12.054103769091997,11.539952278137207,11.72625637060016,304085414
2000-02-10,11.77464771270752,11.77464771270752,11.402039525176919,11.539952358806536,187384723
2000-02-11,12.564014434814453,12.564014434814453,11.912555463497988,11.912555463497988,344853284
2000-02-14,12.564014434814453,13.122320395547122,12.564014434814453,12.843470456224342,406964176
2000-02-15,13.264472007751465,13.308628714489627,12.564018498639898,12.798712824865905,241149462
2000-02-16,13.078169822692871,13.308629616130082,12.985017779115346,13.264472906400366,161401143
2000-02-17,12.936623573303223,13.264469884312659,12.936623573303223,12.936623573303223,125048123
2000-02-18,12.798713684082031,13.171321858162777,12.798713684082031,13.171321858162777,107253028
2000-02-21,11.912556648254395,12.332950879459183,11.912556648254395,12.332950879459183,87638759
2000-02-22,12.098257064819336,12.332952370292697,11.912558088269751,11.912558088269751,134753118
2000-02-23,12.657170295715332,12.936625398764539,12.147254415768126,12.284562153719763,215180424
2000-02-24,12.985015869140625,13.171319928892087,12.750321561535756,13.029171568927891,214266979
2000-02-25,13.029173851013184,13.401782035779163,12.985018143491958,13.078170189683453,206994478
2000-02-28,13.029173851013184,13.029173851013185,13.029173851013185,13.029173851013185,0
2000-02-29,13.308627128601074,13.357017374527562,12.98501535207294,13.171319404405713,134264876
2000-03-01,13.078169822692871,13.494933703285135,13.078169822692871,13.40178165970761,108432762
2000-03-02,13.122323036193848,13.308627087957666,13.078167338299723,13.171319364181631,83138031
2000-03-03,13.122323036193848,13.215475062075758,12.891863286535907,13.12232303619385,62989128
2000-03-06,13.029173851013184,13.122325897204679,12.705562004917475,12.843475840971411,68070596
2000-03-07,13.308627128601074,13.308627128601072,13.029171050101914,13.029171050101914,95097517
2000-03-08,13.681236267089844,13.729626516672942,13.215476101062725,13.308628134268147,171716614
2000-03-09,14.053239822387695,14.10223615947374,13.588085688811509,13.774389775170631,195730616
2000-03-10,14.102231979370117,14.425843719079163,13.822775932666213,14.195383994938087,181412129
2000-03-13,13.171318054199219,13.82277608837131,13.122321731084474,13.122321731084474,178226695
2000-03-14,13.264472007751465,13.401780751756236,12.798712824865905,13.357018966182416,174302792
2000-03-15,12.891860961914062,13.264467994806942,12.798708952829047,13.215472679101214,163459471
