Date,AdjClose
2006-06-30,23.6046
2006-07-31,24.3535
2006-08-31,26.3794
2006-09-29,25.3773
2006-10-31,24.2669
2006-11-30,23.5627
2006-12-29,24.5377
2007-01-31,23.671
2007-02-27,25.8377
2007-03-30,25.621
2007-04-30,28.5461
2007-05-31,27.6252
2007-06-29,30.3336
2007-07-31,30.3336
2007-08-31,35.4248
2007-09-28,31.4081
2007-10-31,38.4931
2007-11-30,34.8669
2007-12-31,35.4248
2008-01-31,29.6229
2008-02-29,33.8627
2008-03-31,29.3998
2008-04-30,33.1933
2008-05-30,32.5796
2008-06-30,26.6104
2008-07-31,21.9302
2008-08-29,24.3278
2008-09-30,22.6974
2008-10-31,14.5455
2008-11-28,13.1389
2008-12-31,15.7923
2009-01-21,14.7374
2009-02-27,16.6235
2009-03-31,17.9342
2009-04-30,21.8982
2009-05-27,21.4826
2009-06-30,20.4597
2009-07-31,23.2729
2009-08-31,22.0631
2009-09-30,20.7672
2009-10-30,19.5378
2009-11-30,21.9967
2009-12-31,25.7846
2010-01-04,26.5156
2010-01-05,26.5489
2010-01-06,27.9112
2010-01-07,27.3463
2010-01-08,27.7118
2010-01-11,27.6454
2010-01-12,27.147
2010-01-13,26.3827
2010-01-14,26.7815
2010-01-15,27.2134
2010-01-18,26.5821
2010-01-19,25.8511
2010-01-20,25.552
2010-01-21,25.3859
2010-01-22,25.3195
2010-01-25,25.3195
2010-01-26,24.522
2010-01-27,24.3559
2010-01-28,25.253
2010-01-29,23.8242
2010-02-01,22.7942
2010-02-02,23.06
2010-02-03,23.5252
2010-02-04,23.4587
2010-02-05,22.329
2010-02-08,23.1929
2010-02-09,24.0568
2010-02-10,24.1233
2010-02-22,23.6248
2010-02-23,22.9935
2010-02-24,22.4619
2010-02-25,21.7973
2010-02-26,21.9302
2010-03-01,22.7609
2010-03-02,22.628
2010-03-03,22.4286
2010-03-04,22.1961
2010-03-05,22.6612
2010-03-08,23.4919
2010-03-09,23.5916
2010-03-10,23.2593
2010-03-11,23.06
2010-03-12,23.06
2010-03-15,23.0932
2010-03-16,23.7245
2010-03-17,24.5884
2010-03-18,24.4555
2010-03-19,24.4555
2010-03-22,24.4223
2010-03-23,24.0568
2010-03-24,23.9571
2010-03-25,23.7245
2010-03-26,24.0568
2010-03-29,23.7578
2010-03-30,23.9239
2010-03-31,23.9903
2010-04-01,24.1565
