Price,Close,High,Low,Open,Volume
Ticker,6669.TW,6669.TW,6669.TW,6669.TW,6669.TW
Date,,,,,
2017-11-13,86.29889678955078,94.86352133531359,73.85594171192118,86.29889678955078,1599217
2017-11-14,80.17686462402344,86.31754487181051,78.31228903359225,80.17686462402344,639648
2017-11-15,77.06922912597656,82.35219865908995,76.13693543345639,77.06922912597656,618634
2017-11-16,78.9275894165039,78.93380623106437,73.34007401425902,78.9275894165039,720479
2017-11-17,80.79840087890625,83.27828500582055,77.69076868839582,80.79840087890625,593834
2017-11-20,83.28449249267578,84.2602859210744,80.18307746513459,83.28449249267578,346327
2017-11-21,90.12127685546875,94.46574199866662,82.66296321003531,90.12127685546875,726144
2017-11-22,88.56745910644531,92.50793957447576,88.25669653505518,88.56745910644531,310785
2017-11-23,87.63516998291016,90.1337041431494,86.3921197173406,87.63516998291016,170097
2017-11-24,86.39212799072266,90.12128515694894,85.77060279841723,86.39212799072266,115535
2017-11-27,85.1490707397461,87.52951552150671,83.90601444298073,85.1490707397461,132952
2017-11-28,84.52754211425781,87.01364876978035,83.91223376830567,84.52754211425781,164970
2017-11-29,85.77059936523438,87.62895805261975,84.21678043427255,85.77059936523438,110366
2017-11-30,87.62895965576172,87.62895965576172,84.52754456438885,87.62895965576172,186319
2017-12-01,84.83831024169922,85.77060405622298,83.9122392548059,84.83831024169922,105091
2017-12-04,84.21678924560547,84.53376867738027,82.97995559624147,84.21678924560547,116987
2017-12-05,86.5599365234375,86.5599365234375,82.66296758763573,86.5599365234375,72373
2017-12-06,83.90601348876953,86.56614876293709,83.28448835365171,83.90601348876953,194435
2017-12-07,83.96817016601562,86.88312270828648,83.28448890542064,83.96817016601562,111395
2017-12-08,83.90601348876953,85.45983233895727,83.28448835365171,83.90601348876953,150453
2017-12-11,85.1490707397461,87.0074293516601,83.90601444298073,85.1490707397461,264223
2017-12-12,84.83831024169922,86.9452875286418,83.9681785671476,84.83831024169922,81778
2017-12-13,84.52754211425781,85.06827273182233,83.91223376830567,84.52754211425781,20413
2017-12-14,84.34109497070312,85.14908257779192,84.2167887225053,84.34109497070312,83317
2017-12-15,83.90601348876953,86.392120041634,83.90601348876953,83.90601348876953,13815
2017-12-18,84.83831024169922,86.69667504311629,83.59525983885932,84.83831024169922,52687
2017-12-19,85.45984649658203,87.63518482986976,84.52755262706451,85.45984649658203,261853
2017-12-20,85.89490509033203,86.38591325074096,85.1490796515643,85.89490509033203,142769
2017-12-21,86.07515716552734,86.07515716552734,84.5337716489058,86.07515716552734,37530
2017-12-22,84.83831024169922,85.52199157069745,82.35842625125603,84.83831024169922,326533
2017-12-25,84.83831024169922,86.07514984169634,83.97438936999035,84.83831024169922,86849
2017-12-26,84.82588195800781,86.07514916628155,83.60147599809154,84.82588195800781,42112
2017-12-27,84.21678924560547,84.83831447806098,83.9060266293777,84.21678924560547,139980
2017-12-28,84.22299194335938,84.83208945501562,84.19813069773272,84.22299194335938,85585
2017-12-29,84.72022247314453,85.15529132513669,84.22300350475092,84.72022247314453,140605
2018-01-02,84.52754211425781,85.14907328743354,83.91223376830567,84.52754211425781,49260
2018-01-03,84.85073852539062,85.7643818366323,84.52754231457332,84.85073852539062,195829
2018-01-04,86.00678253173828,86.143516391977,84.85074349773686,86.00678253173828,188396
2018-01-05,86.39212799072266,87.62896156018807,85.77060279841723,86.39212799072266,134908
2018-01-08,87.01365661621094,87.9397276260624,86.39213139938282,87.01365661621094,117205
2018-01-09,87.32440185546875,87.93971013451899,86.3983310298163,87.32440185546875,137258
2018-01-10,90.12748718261719,91.97963496126457,87.32440727507586,90.12748718261719,744590
2018-01-11,98.7542724609375,102.24103359027842,90.121275589763,98.7542724609375,1001068
2018-01-12,100.6561508178711,100.80531229077873,96.03199484789455,100.6561508178711,312286
2018-01-15,96.0257797241211,100.98555961718057,93.23512718393741,96.0257797241211,400219
2018-01-16,97.58580780029297,98.82264735056935,96.68459809818069,97.58580780029297,98069
2018-01-17,98.20112609863281,98.53053313258101,97.32477159665753,98.20112609863281,81651
2018-01-18,98.82264709472656,102.26589680375649,98.20112191990091,98.82264709472656,380373
2018-01-19,98.88481140136719,100.06571180800209,98.20734681934883,98.88481140136719,59973
2018-01-22,100.06570434570312,100.99178136923423,98.82887072572052,100.06570434570312,277613
2018-01-23,105.34244537353516,106.52335156415354,99.07746543039286,105.34244537353516,457461
2018-01-24,103.79486083984375,105.34245095434066,101.93649009978992,103.79486083984375,143564
2018-01-25,102.55181121826172,105.59729338053445,101.30876071013084,102.55181121826172,292253
2018-01-26,107.45564270019531,108.76084922423806,102.8625706424022,107.45564270019531,227222
2018-01-29,107.73533630371094,108.13932105793988,105.29272923408122,107.73533630371094,238404
2018-01-30,107.48672485351562,108.76084727873585,105.49162022429614,107.48672485351562,229054
2018-01-31,108.0150146484375,108.0150146484375,105.29272320676249,108.0150146484375,254580
2018-02-01,113.11154174804688,114.24271356178339,105.65944388705715,113.11154174804688,463067
2018-02-02,113.7392578125,115.79028937087485,111.87467055057525,113.7392578125,438523
2018-02-05,114.97611236572266,114.97611236572266,109.38859041282578,114.97611236572266,404980
2018-02-06,113.11154174804688,114.36080900541799,108.7732868073367,113.11154174804688,599870
2018-02-07,119.95452880859375,120.23422536234541,111.87468939520318,119.95452880859375,485427
2018-02-08,125.69804382324219,126.22262510275948,121.64559481814051,125.69804382324219,217890
2018-02-09,125.69804382324219,125.69804382324219,125.69804382324219,125.69804382324219,0
2018-02-12,120.33414459228516,122.62266614655911,117.38333379614238,120.33414459228516,218395
2018-02-21,115.9931640625,120.58986737994114,114.41939600891276,115.9931640625,384856
2018-02-22,112.13086700439453,115.99315619120114,109.78332811358611,112.13086700439453,320000
2018-02-23,112.78005981445312,113.63250901543708,111.47514191455643,112.78005981445312,234521
2018-02-26,112.13086700439453,113.63249825862106,111.60627368053535,112.13086700439453,125875
2018-02-27,108.52432250976562,112.52430758035148,107.8226762235786,108.52432250976562,341725
2018-03-01,105.24565124511719,108.19646187398804,103.60631200685559,105.24565124511719,511284
2018-03-02,105.10794830322266,105.5735240356272,102.95056910681707,105.10794830322266,588305
2018-03-05,105.10794830322266,105.10794830322266,105.10794830322266,105.10794830322266,0
2018-03-06,106.88499450683594,108.45219710571016,104.98335851391202,106.88499450683594,490310
2018-03-07,111.79644775390625,111.86857242302621,106.55055049210856,111.79644775390625,498589
2018-03-08,114.75381469726562,115.14070018654655,111.47513633873577,114.75381469726562,442057
2018-03-09,114.09806823730469,118.03248189553196,113.65216513675705,114.09806823730469,480036
2018-03-12,115.73741912841797,117.77019732197085,113.4488977679698,115.73741912841797,345531
2018-03-13,115.7898941040039,117.757101318825,115.14726538463137,115.7898941040039,233781
2018-03-14,116.8128433227539,118.4521826755261,116.03251875281738,116.8128433227539,549407
2018-03-15,118.22267150878906,118.41283149701881,115.73742451957928,118.22267150878905,436470
2018-03-16,115.41610717773438,117.70462858535339,114.75381797830693,115.41610717773438,248885
2018-03-19,122.6226577758789,123.927563617573,116.3275855540025,122.6226577758789,1024704
2018-03-20,122.41938781738281,123.9275727959508,120.66201315820707,122.41938781738281,383743
2018-03-21,122.23576354980469,123.72427575877363,121.64559906804175,122.23576354980469,313902
2018-03-22,118.36036682128906,123.21281343996942,117.05546094607575,118.36036682128906,445560
2018-03-23,115.40955352783203,118.36036413127516,113.51448315662968,115.40955352783203,259665
2018-03-26,118.68169403076172,120.22267069857115,113.7702292232438,118.68169403076173,234451
2018-03-27,119.54067993164062,121.23903662255842,118.03248320270313,119.54067993164062,233041
2018-03-28,117.37677001953125,119.78332692763517,116.72103427723626,117.37677001953125,151217
2018-03-29,118.03248596191406,118.6882215942096,116.72758023050044,118.03248596191406,147725
2018-03-30,119.01610565185547,119.73085903157056,117.37676634740465,119.01610565185548,268599
2018-04-02,121.3111801147461,122.22265901667765,119.9997086772756,121.3111801147461,209963
2018-04-03,119.99971008300781,120.97676016330098,119.54725339376321,119.99971008300781,136245
2018-04-09,119.59315490722656,120.39315195141533,118.17020175560727,119.59315490722656,187915
2018-04-10,123.72429656982422,124.3931513649651,119.77020950913729,123.72429656982422,690657
2018-04-11,125.2390365600586,125.23903656005861,122.62265931020056,125.23903656005861,871021
2018-04-12,129.9800262451172,135.97345735387776,121.31118794042214,129.9800262451172,1470322
2018-04-13,130.93739318847656,132.9767249867752,126.22920792068497,130.93739318847656,829556
2018-04-16,140.3209686279297,144.91111846785407,130.49148676564548,140.3209686279297,1740769
2018-04-17,144.05868530273438,150.64226900970118,139.6718019765384,144.05868530273438,1058190
2018-04-18,154.7340545654297,154.747173608838,144.91769125459874,154.7340545654297,1413725
2018-04-19,172.1700897216797,176.70122236427758,154.0979992532327,172.1700897216797,1761857
2018-04-20,181.87498474121094,183.60613340385723,171.80287767618483,181.87498474121094,1724754
2018-04-23,169.83566284179688,186.88480390166723,169.1864806190674,169.83566284179688,1706188
2018-04-24,154.0914306640625,172.45859561612315,151.69799297779483,154.0914306640625,2087138
2018-04-25,163.28485107421875,167.72418609328582,147.55374777923421,163.28485107421875,897012
2018-04-26,160.9832305908203,173.1077881356132,159.99962699183214,160.9832305908203,1066409
2018-04-27,164.43894958496094,166.88485155440395,160.66191562704486,164.43894958496094,542219
2018-04-30,169.46188354492188,169.84220350690782,161.45534749430618,169.46188354492188,580800
2018-05-02,182.2880859375,182.2880859375,167.99959585747735,182.2880859375,1134708
2018-05-03,178.68153381347656,182.79955451004528,173.77006954919534,178.68153381347656,507164
2018-05-04,174.43238830566406,179.66515541318083,174.39304319754234,174.43238830566406,488642
2018-05-07,182.1962890625,183.59956976710782,174.43237663431825,182.1962890625,557616
2018-05-08,195.304443359375,197.0487109101587,181.37661318778095,195.304443359375,1874804
2018-05-09,192.39297485351562,200.97655651226032,187.03560751131985,192.39297485351562,773964
2018-05-10,193.1077423095703,199.97986056565802,188.8585670153999,193.1077423095703,762074
2018-05-11,189.6979217529297,195.84873350503366,186.62907539917686,189.6979217529297,631258
2018-05-14,195.1732940673828,196.6486993456549,190.16346722516082,195.1732940673828,764324
2018-05-15,220.32077026367188,220.327335797417,192.78641281034632,220.3207702636719,2795311
2018-05-16,251.14695739746094,256.3862777963568,219.67161774887558,251.14695739746094,2855585
2018-05-17,265.8813171386719,276.7140870524091,255.7370865316721,265.8813171386719,1487045
2018-05-18,261.6190185546875,275.3960326542155,255.80919495914011,261.6190185546875,1260716
2018-05-21,256.3928527832031,266.878059501831,256.3928527832031,256.3928527832031,855912
2018-05-22,255.18624877929688,260.45837223557163,249.84200065205215,255.18624877929688,802444
2018-05-23,263.6059265136719,268.60920013392507,251.82235616318422,263.6059265136719,1172402
2018-05-24,261.6387023925781,266.8845877869754,258.03872171752806,261.6387023925781,350148
2018-05-25,264.897705078125,264.9042706116453,258.04526014791156,264.897705078125,374640
2018-05-28,268.25506591796875,268.35999420341676,260.9895216750516,268.25506591796875,511335
2018-05-29,298.3599548339844,306.22224224873565,265.6452683820665,298.3599548339844,1711319
2018-05-30,315.73040771484375,316.0582755827595,287.8747219112808,315.73040771484375,1389975
2018-05-31,313.1074523925781,320.648413056503,308.85827729651993,313.1074523925781,1398244
2018-06-01,309.50091552734375,314.74680136828135,306.89764515977,309.50091552734375,580067
2018-06-04,311.1271057128906,312.340214338188,300.9828750381841,311.1271057128906,707274
2018-06-05,329.8287048339844,329.8287048339844,306.8910625731547,329.8287048339844,1122878
2018-06-06,346.2221374511719,347.19260996959025,327.8615131180614,346.2221374511719,1161255
2018-06-07,333.11395263671875,354.5368567523657,328.5303442128737,333.11395263671875,805649
2018-06-08,324.5893859863281,337.7040999071426,316.73366465189645,324.5893859863281,1032710
2018-06-11,336.7729187011719,342.28765397418465,324.5893572801127,336.7729187011719,631268
2018-06-12,389.9794006347656,392.7793964966821,331.1533215965171,389.9794006347656,1507474
2018-06-13,379.65155029296875,394.12364679011614,364.4253553119307,379.65155029296875,1330595
2018-06-14,380.326904296875,400.3334064609247,360.0712245184385,380.326904296875,1716088
2018-06-15,397.96624755859375,405.802272266099,380.3269429627088,397.96624755859375,883281
2018-06-19,392.77935791015625,406.5498067196119,384.26790137873405,392.77935791015625,833790
2018-06-20,389.9794006347656,394.74660366271934,365.2450376566616,389.9794006347656,1057669
2018-06-21,398.9564208984375,398.9564208984375,383.6187566010541,398.9564208984375,543446
2018-06-22,386.8843078613281,398.6810091101607,379.02204490646614,386.8843078613281,468422
2018-06-25,361.9598083496094,393.4351483459849,358.69423662426453,361.9598083496094,1228489
2018-06-26,342.03851318359375,361.3106159633595,327.86807077249944,342.03851318359375,1421629
2018-06-27,346.6483459472656,360.6417348310779,334.75328238812585,346.6483459472656,607539
2018-06-28,343.59918212890625,348.61556264422194,337.7106678407526,343.59918212890625,452640
2018-06-29,344.2614440917969,348.84505230974014,340.9893312668391,344.2614440917969,446446
2018-07-02,335.7369079589844,350.8188296480361,333.1270720751886,335.7369079589844,470763
2018-07-03,322.6156311035156,344.25493431227807,318.03858799761736,322.6156311035156,634133
2018-07-04,301.62554931640625,324.58286754224173,289.6780316574304,301.62554931640625,912895
2018-07-05,325.2450866699219,327.8614636386176,295.08778938270564,325.2450866699219,685906
2018-07-06,334.4320068359375,340.97623311763454,321.31726808614405,334.4320068359375,524791
2018-07-09,342.2876892089844,359.9925773083896,334.43199181021487,342.2876892089844,521464
2018-07-10,321.30413818359375,346.49751006228706,316.7270953833367,321.30413818359375,828671
2018-07-11,321.31072998046875,329.1729933490742,311.48123533656707,321.31072998046875,266941
2018-07-12,332.4582214355469,335.7368999857379,321.31725584927824,332.4582214355469,287495
2018-07-13,351.468017578125,352.0122835115158,333.776260322952,351.468017578125,589552
2018-07-16,342.0713195800781,356.0647331840622,336.39920324923867,342.0713195800781,453300
2018-07-17,307.15338134765625,345.5729654004122,293.78292281549386,307.15338134765625,2135819
2018-07-18,268.5239562988281,308.84518723737824,262.95676799287395,268.5239562988281,1960707
2018-07-19,279.6780090332031,291.96649985969304,266.89116292424467,279.6780090332031,1003110
2018-07-20,274.0911560058594,287.2058703189345,266.2354344364633,274.0911560058594,605591
2018-07-23,276.72064208984375,279.33704348444456,267.86820987295266,276.72064208984375,317304
2018-07-24,281.966552734375,288.51734441745975,274.10426555828343,281.966552734375,1040305
2018-07-25,302.4582824707031,310.1566230910991,280.65505939954204,302.4582824707031,1137192
2018-07-26,329.95343017578125,345.6431074520082,310.6081129509103,329.95343017578125,781456
2018-07-27,327.3331604003906,348.82882658674987,323.51030109587543,327.3331604003906,750370
2018-07-30,310.60015869140625,335.4567909645667,298.66166421163405,310.60015869140625,790122
2018-07-31,293.0865783691406,312.20092043669325,278.7587939053166,293.0865783691406,1537995
2018-08-01,300.88372802734375,309.00731109496843,294.6795226239543,300.88372802734375,728888
2018-08-02,280.3437805175781,302.64385396784,277.9624590232164,280.3437805175781,748639
2018-08-03,287.631103515625,291.6212313347156,277.95446995279684,287.631103515625,506120
2018-08-06,289.2159729003906,292.91937229044294,284.49311846957363,289.2159729003906,287393
2018-08-07,271.5830078125,292.2822445305911,270.7945487932725,271.5830078125,1275895
2018-08-08,254.06951904296875,278.75091358534894,244.58402075263206,254.06951904296872,1442611
2018-08-09,248.72547912597656,256.442900176817,238.1329528196074,248.7254791259766,902598
2018-08-10,271.6387939453125,273.1679282312677,243.795541823977,271.6387939453125,1004921
2018-08-13,270.6671142578125,274.76872956271905,262.0417518319606,270.6671142578125,654548
2018-08-14,279.54730224609375,283.13124201847955,266.01594630533305,279.54730224609375,458689
2018-08-15,275.5571594238281,285.91076263091264,271.5909485197921,275.5571594238281,476545
2018-08-16,266.804443359375,274.6015113603046,258.856051490934,266.804443359375,409989
2018-08-17,269.17779541015625,277.15802638554163,264.0169130655375,269.17779541015625,255144
2018-08-20,247.6980743408203,268.39731337188175,245.70699634844732,247.69807434082034,525298
2018-08-21,246.901611328125,255.24819364131508,246.89363923953437,246.901611328125,217954
2018-08-22,243.70790100097656,252.46067045209017,243.70790100097656,243.70790100097656,252135
2018-08-23,245.69100952148438,249.2749492856456,242.91944499249382,245.69100952148438,269939
2018-08-24,239.73370361328125,246.8936105413334,238.22046526584714,239.73370361328125,412275
2018-08-27,250.07138061523438,252.46067379393,241.31861104825973,250.07138061523438,458721
2018-08-28,258.0596008300781,263.6107266673298,252.7952028325678,258.0596008300781,415051
2018-08-29,266.0557556152344,269.19369590840085,258.856012090823,266.0557556152344,449398
2018-08-30,282.326904296875,282.326904296875,266.83633116282516,282.326904296875,836197
2018-08-31,281.1401672363281,291.4937711288841,277.1580118930373,281.1401672363281,1040062
2018-09-03,261.2214050292969,281.9365838399282,257.24722197823957,261.2214050292969,604324
2018-09-04,274.7687683105469,279.93759910198656,261.2294376981431,274.7687683105469,271915
2018-09-05,269.1937255859375,279.77830225243594,268.32561855909785,269.1937255859375,398942
2018-09-06,273.16790771484375,276.3536322606613,263.6903820520664,273.16790771484375,577434
2018-09-07,273.0643615722656,282.7250749267194,263.6266722638938,273.0643615722656,549353
2018-09-10,273.16790771484375,284.3259157142176,269.20169621059654,273.16790771484375,691858
2018-09-11,263.6106872558594,275.5571521807894,259.6444764560755,263.6106872558594,478534
2018-09-12,239.73370361328125,266.39819799645227,236.5479796062963,239.73370361328125,1107817
2018-09-13,208.0756072998047,246.89365326444394,208.0756072998047,208.0756072998047,2028836
2018-09-14,207.8605499267578,223.7095486356674,194.329192995421,207.8605499267578,2428701
2018-09-17,217.95933532714844,219.38492966320112,203.08995425653117,217.9593353271484,703182
2018-09-18,211.04627990722656,217.42570111313904,205.47923401901053,211.04627990722656,390552
2018-09-19,214.2320098876953,215.0284410474609,207.15174951605738,214.2320098876953,346100
2018-09-20,211.8426971435547,217.41771475492507,209.46934805858024,211.8426971435547,281893
2018-09-21,232.5499267578125,233.9835174296859,211.06222960456816,232.54992675781253,778302
2018-09-25,244.91055297851562,247.68211785084478,223.00072406179615,244.91055297851562,898080
2018-09-26,232.5658416748047,250.86781188354834,227.79520309653935,232.5658416748047,564820
2018-09-27,230.9411163330078,236.54002573424205,226.99082506558085,230.94111633300778,268038
2018-09-28,228.5836944580078,234.89938715574775,225.38999801589497,228.5836944580078,195917
2018-10-01,232.15170288085938,232.54991844684537,227.39700805078078,232.15170288085938,140481
2018-10-02,230.95706176757812,232.90035572099166,226.98287810058773,230.95706176757812,178587
2018-10-03,224.42633056640625,230.9650232111847,220.61141872240745,224.42633056640625,256651
2018-10-04,210.52061462402344,226.17845242036552,202.771355846677,210.52061462402344,1040255
2018-10-05,197.49896240234375,211.0542218660457,194.32917032194396,197.49896240234375,793944
2018-10-08,173.07244873046875,195.12562889579758,169.64779240504797,173.07244873046875,1810390
2018-10-09,183.1791534423828,187.15334901590728,173.62198021930197,183.1791534423828,878462
2018-10-11,153.14572143554688,177.60412435663557,150.15114505898921,153.14572143554688,1558368
2018-10-12,180.78985595703125,191.1355001067677,152.92272797004946,180.78985595703125,1258015
2018-10-15,180.00936889648438,187.9418162115535,175.22280998788568,180.00936889648438,551933
2018-10-16,179.20497131347656,185.5525286442292,177.61210899012735,179.20497131347656,298470
2018-10-17,180.62261962890625,190.29129354294926,178.408541949349,180.62261962890625,306836
2018-10-18,179.9774932861328,180.70224849050547,169.66371316013527,179.9774932861328,405411
2018-10-19,181.58631896972656,181.58631896972656,167.25055694580078,181.58631896972656,454029
2018-10-22,187.16928100585938,190.73730132333145,176.02721694623577,187.16928100585938,591459
2018-10-23,174.41839599609375,185.96664595930545,173.62196496414813,174.41839599609375,438243
2018-10-24,178.40057373046875,182.15972964913817,173.6299468705173,178.40057373046875,212591
2018-10-25,166.70098876953125,175.214839028558,160.09060832112087,166.70098876953125,431384
2018-10-26,168.84339904785156,175.22280800487422,162.68698983434655,168.84339904785156,271091
