Date,AdjClose
2006-06-30,8.2278
2006-07-31,7.8202
2006-08-31,7.9288
2006-09-29,8.0103
2006-10-31,8.2547
2006-11-30,9.9246
2006-12-29,11.1872
2007-01-31,10.875
2007-02-27,10.264
2007-03-30,11.1329
2007-04-30,11.4452
2007-05-31,11.6488
2007-06-29,13.4681
2007-07-31,18.8717
2007-08-31,23.8371
2007-09-28,26.9271
2007-10-31,31.7828
2007-11-30,24.9848
2007-12-31,23.8371
2008-01-31,19.1874
2008-02-29,23.0131
2008-03-31,24.308
2008-04-30,23.9842
2008-05-30,23.3957
2008-06-30,18.3928
2008-07-31,22.7096
2008-08-29,20.6634
2008-09-30,16.4536
2008-10-31,14.4912
2008-11-28,11.3884
2008-12-31,11.4051
2009-01-21,12.5624
2009-02-27,13.4849
2009-03-31,14.3738
2009-04-30,16.1014
2009-05-27,17.8792
2009-06-30,17.9463
2009-07-31,21.3679
2009-08-31,21.6459
2009-09-30,25.7868
2009-10-30,23.5658
2009-11-30,24.3563
2009-12-31,26.1633
2010-01-04,26.0127
2010-01-05,25.6739
2010-01-06,26.0127
2010-01-07,26.1633
2010-01-08,26.1633
2010-01-11,26.2386
2010-01-12,26.3515
2010-01-13,26.3138
2010-01-14,26.615
2010-01-15,26.7279
2010-01-18,26.4644
2010-01-19,25.5986
2010-01-20,25.5233
2010-01-21,25.2221
2010-01-22,24.8457
2010-01-25,24.8833
2010-01-26,23.754
2010-01-27,24.4692
2010-01-28,24.3939
2010-01-29,24.7704
2010-02-01,24.5069
2010-02-02,24.281
2010-02-03,24.6575
2010-02-04,24.8457
2010-02-05,24.1681
2010-02-08,24.0928
2010-02-09,24.3563
2010-02-10,24.8457
2010-02-22,26.3138
2010-02-23,26.1633
2010-02-24,25.8621
2010-02-25,25.0716
2010-02-26,25.448
2010-03-01,26.3891
2010-03-02,26.3515
2010-03-03,25.8997
2010-03-04,25.975
2010-03-05,25.8997
2010-03-08,25.8997
2010-03-09,25.7115
2010-03-10,25.7492
2010-03-11,25.5609
2010-03-12,25.7868
2010-03-15,25.3351
2010-03-16,25.5233
2010-03-17,25.975
2010-03-18,25.9374
2010-03-19,26.1256
2010-03-22,25.975
2010-03-23,25.6362
2010-03-24,25.8621
2010-03-25,25.7115
2010-03-26,25.8997
2010-03-29,26.7279
2010-03-30,26.6527
2010-03-31,26.3515
2010-04-01,26.9162
2010-04-02,26.7279
2010-04-06,26.7279
2010-04-07,26.8032
2010-04-08,26.2386
2010-04-09,26.615
2010-04-12,26.5021
2010-04-13,26.2009
2010-04-14,26.6903
2010-04-15,28.5349
2010-04-16,28.7231
2010-04-19,27.1797
2010-04-20,27.7444
2010-04-21,28.5349
2010-04-22,27.9702
2010-04-23,28.0832
2010-04-26,29.0243
2010-04-27,28.5725
2010-04-28,28.2714
2010-04-29,28.2714
2010-04-30,28.3467
2010-05-03,27.9326
2010-05-04,27.5185
2010-05-05,27.2173
2010-05-06,26.7656
2010-05-07,26.3515
2010-05-10,26.5021
2010-05-11,26.5021
2010-05-12,26.5021
2010-05-13,27.1044
2010-05-14,27.1797
2010-05-17,26.7279
2010-05-18,26.6903
2010-05-19,26.5021
2010-05-20,26.3515
2010-05-21,24.9586
2010-05-24,26.4644
2010-05-25,25.975
2010-05-26,26.4644
2010-05-27,26.1633
2010-05-28,26.2009
2010-05-31,25.975
2010-06-01,26.2762
2010-06-02,25.9374
2010-06-03,26.9162
2010-06-04,26.088
2010-06-07,25.6362
2010-06-08,26.2762
2010-06-09,25.6362
2010-06-10,25.4857
2010-06-11,26.0503
2010-06-14,26.3138
2010-06-15,26.3891
2010-06-17,26.1633
2010-06-18,25.975
2010-06-21,27.5185
2010-06-22,27.2926
2010-06-23,27.7067
2010-06-24,27.4808
2010-06-25,26.7279
2010-06-28,26.6527
2010-06-29,26.6527
2010-06-30,26.3891
2010-07-01,26.2386
2010-07-02,26.2386
2010-07-05,26.3515
2010-07-06,27.0291
