Price,Close,High,Low,Open,Volume
Ticker,3017.TW,3017.TW,3017.TW,3017.TW,3017.TW
Date,,,,,
2002-09-30,9.824621200561523,9.824621200561525,8.940404914477984,8.940404914477984,11690501
2002-10-01,9.80006217956543,10.242170874591963,9.579009770683243,9.775501662414555,4541578
2002-10-02,9.57900619506836,10.21760363550637,9.57900619506836,10.21760363550637,2822256
2002-10-03,9.063214302062988,9.407077000198512,8.940404949323362,9.382513578745954,2914369
2002-10-04,9.235145568847656,9.480762333507725,8.964968290900048,8.964968290900048,4237496
2002-10-07,9.235145568847656,9.382513495149846,8.842157969939239,9.161460151723482,3230615
2002-10-08,9.701814651489258,9.873745998030449,9.235145515418107,9.235145515418107,4696058
2002-10-09,9.50532341003418,9.701815282500759,9.431637988543766,9.579008831524591,3158212
2002-10-10,9.50532341003418,9.50532341003418,9.50532341003418,9.50532341003418,0
2002-10-11,9.50532341003418,9.726375797243637,9.456198503286643,9.579008831524591,1754067
2002-10-14,9.603568077087402,9.677253488839764,9.505322153838012,9.579007565590372,2100124
2002-10-15,9.677252769470215,9.922865620705148,9.579006853524048,9.579006853524048,3645948
2002-10-16,9.357951164245605,9.775499238590697,9.08777391078965,9.677253317085004,2801555
2002-10-17,9.48076057434082,9.554442100531748,9.112333557082035,9.186018960533792,1475365
2002-10-18,10.1439208984375,10.1439208984375,9.554441580187872,9.579005964841212,4670972
2002-10-21,10.831642150878906,10.831642150878906,10.021113426656209,10.143920809114192,8926770
2002-10-22,10.880764961242676,11.175502622765041,10.684273186894432,11.175502622765041,5914374
2002-10-23,11.421120643615723,11.42112064361572,10.856205707624307,11.052698491435555,6295601
2002-10-24,10.831642150878906,11.273750666357943,10.635150338946131,11.052698347248716,3579091
2002-10-25,10.561470031738281,10.831644390375452,10.43866068525856,10.659713050071465,1498050
2002-10-28,10.684277534484863,10.929893321679824,10.635152632278233,10.782523461636705,1488158
2002-10-29,11.052701950073242,11.249193826056034,10.5614712908008,10.635153805663423,3325026
2002-10-30,11.052701950073242,11.175508403247026,10.5614712908008,10.5614712908008,2115820
2002-10-31,11.052701950073242,11.470246217221213,11.052701950073242,11.396563702358591,2152363
2002-11-01,10.929892539978027,11.05269994013469,10.438660031405517,11.05269994013469,2544982
2002-11-04,10.610589981079102,11.249190317477128,10.315852259032468,10.929891118593275,1156874
2002-11-05,10.561470031738281,10.807083878120993,10.43866068525856,10.807083878120993,963399
2002-11-06,10.708837509155273,10.807083431373165,10.463223672925851,10.659712609415715,1465170
2002-11-07,10.684277534484863,10.757959071902679,10.315854338350103,10.708838046957469,1341989
2002-11-08,10.512343406677246,10.635149813755595,10.463221425434966,10.610589307792004,832741
2002-11-11,10.512343406677246,10.68427470294317,10.438658011526082,10.463221425434966,1303526
2002-11-12,10.3158540725708,10.438660509031244,10.193043758849038,10.438660509031244,1193866
2002-11-13,10.266729354858398,10.414099213734742,10.193043940762555,10.315854256676094,1465222
2002-11-14,10.340414047241211,10.536905886274983,10.291289148852208,10.291289148852208,1257827
2002-11-15,10.389533996582031,10.610590200636647,10.315852472491212,10.610590200636647,1068000
2002-11-18,10.487784385681152,10.51234489512227,10.389534593394794,10.438659489537972,611394
2002-11-19,10.3158540725708,10.487785409972213,10.291289683469657,10.487785409972213,531758
2002-11-20,10.266729354858398,10.315854256676094,10.168483428484404,10.315854256676094,589689
2002-11-21,10.266729354858398,10.43866069532824,10.143922916206252,10.43866069532824,1036613
2002-11-22,10.856207847595215,10.979014286547663,10.315854281901556,10.340414794239765,3961154
2002-11-25,10.659713745117188,10.757959677802344,10.536907298576152,10.659713745117188,829704
2002-11-26,10.561470031738281,10.782523365866535,10.487785587028865,10.73339846409623,883501
2002-11-27,10.659713745117188,10.757959677802344,10.512346784720272,10.512346784720272,618658
2002-11-28,10.659713745117188,10.684278136234706,10.364975947061717,10.61059271740543,869017
2002-11-29,10.733399391174316,10.733399391174316,10.561470943966357,10.659713970785106,772254
2002-12-02,10.733399391174316,10.733399391174316,10.733399391174316,10.733399391174316,0
2002-12-03,10.757957458496094,10.905328265752877,10.610590528500149,10.610590528500149,1373875
2002-12-04,10.78252124786377,11.052698461376266,10.684275340882918,10.684275340882918,1739443
2002-12-05,10.733399391174316,11.052701587106984,10.684278362422656,11.052701587106984,670384
2002-12-06,10.487784385681152,10.684276215731984,10.463222906924798,10.684276215731984,604175
2002-12-09,10.708837509155273,10.954454253330615,10.684276997916108,10.954454253330615,1333044
2002-12-10,10.3158540725708,10.561469853437677,10.14392273516939,10.561469853437677,2035034
2002-12-11,10.070237159729004,10.315853905943882,9.922866336547823,10.315853905943882,1534516
2002-12-12,9.80006217956543,10.04567898286065,9.701816233699773,9.947433036994994,956948
2002-12-13,9.92286491394043,10.021113730834475,9.824619004991913,9.824619004991913,699264
2002-12-16,9.947429656982422,9.947429656982422,9.67725242833918,9.72637344595022,150122
2002-12-17,9.824621200561523,10.045677453042043,9.775500173740234,10.021115970316004,368829
2002-12-18,9.824621200561523,9.824621200561525,9.62812933875322,9.677254242836081,386939
2002-12-19,9.701814651489258,9.824621094478026,9.652689747936835,9.77550006818713,500719
2002-12-20,9.701814651489258,9.75093955504168,9.48076227865717,9.75093955504168,1212474
2002-12-23,9.529882431030273,9.701813761804864,9.529882431030273,9.701813761804864,564881
2002-12-24,9.628129005432129,9.873745762820162,9.554443590489576,9.554443590489576,1462845
2002-12-25,9.48076057434082,9.579006486522887,9.431635679619372,9.579006486522887,1026267
2002-12-26,9.701814651489258,9.701814651489258,9.456197888250195,9.48076227865717,378791
2002-12-27,9.456196784973145,9.579007090894867,9.382512346187593,9.579007090894867,225530
2002-12-30,9.357951164245605,9.652688928762682,9.33339065318448,9.40707606362905,486235
2002-12-31,9.57900619506836,9.57900619506836,9.333389483456008,9.333389483456008,158323
2003-01-01,9.57900619506836,9.57900619506836,9.57900619506836,9.57900619506836,0
2003-01-02,9.382513046264648,9.701814243457259,9.357951564836808,9.701814243457259,180010
2003-01-03,9.210580825805664,9.529881992451685,9.087773430415078,9.456196585902086,796619
2003-01-06,9.210580825805664,9.456196585902086,9.161458836964679,9.456196585902086,174697
2003-01-07,9.210580825805664,9.382512148667734,9.087773430415078,9.210580825805666,904234
2003-01-08,9.112335205078125,9.284266551806304,9.087774691905967,9.284266551806304,234800
2003-01-09,8.842158317565918,9.136899997650296,8.817598772628212,9.087775091882333,952700
2003-01-10,8.964969635009766,9.087776097121285,8.842159295636115,8.891284206838002,1028337
2003-01-13,9.554443359375,9.579007748602614,9.11233475767538,9.11233475767538,1665873
2003-01-14,9.333390235900879,9.554442580090429,9.136898401674387,9.554442580090429,1622167
2003-01-15,9.235145568847656,9.382513495149846,9.210582147613954,9.382513495149846,954805
2003-01-16,9.210580825805664,9.235144243514279,8.866721088027273,9.112333940177948,1111100
2003-01-17,9.087775230407715,9.210582650122456,8.866722844236621,9.087775230407715,803495
2003-01-20,8.842158317565918,9.014089671861239,8.842158317565918,9.014089671861239,631279
2003-01-21,8.964969635009766,8.964969635009766,8.719352833524594,8.842159295636115,1983903
2003-01-22,8.350929260253906,8.842158967746052,8.350929260253906,8.842158967746052,1740207
2003-01-23,8.449172973632812,8.547418889222948,8.129874717280108,8.228120632870244,1622455
2003-01-24,7.933380126953125,8.522858539495967,7.884258622209591,8.522858539495967,730408
2003-01-27,7.515834808349609,7.933379436438855,7.417588414810415,7.933379436438855,1844851
2003-01-28,7.614080905914307,7.638641899085762,7.393028574768008,7.4421495917957206,2573495
2003-01-29,7.614080905914307,7.614080905914306,7.614080905914306,7.614080905914306,0
2003-01-30,7.614080905914307,7.614080905914306,7.614080905914306,7.614080905914306,0
2003-01-31,7.614080905914307,7.614080905914306,7.614080905914306,7.614080905914306,0
2003-02-03,7.614080905914307,7.614080905914306,7.614080905914306,7.614080905914306,0
2003-02-04,7.614080905914307,7.614080905914306,7.614080905914306,7.614080905914306,0
2003-02-05,7.614080905914307,7.614080905914306,7.614080905914306,7.614080905914306,0
2003-02-06,7.417587757110596,7.638641032493946,7.294778443267444,7.638641032493946,701421
2003-02-07,7.614080905914307,7.663202407599618,7.319343171965643,7.393028574768008,906260
2003-02-10,7.491272926330566,7.712328704164592,7.466712411807621,7.6877681896416465,1067653
2003-02-11,7.810574531555176,7.908819974796696,7.442150847960129,7.564957288518767,1522171
2003-02-12,7.614080905914307,7.786012220032892,7.58951991274285,7.761448318915839,708788
2003-02-13,7.491272926330566,7.663204282514674,7.466712411807621,7.663204282514674,879362
2003-02-14,7.663203239440918,7.663203239440918,7.442150399641718,7.442150399641718,709698
2003-02-17,7.957944869995117,8.154436240953569,7.90881996746036,8.154436240953569,1564237
2003-02-18,7.761449813842773,7.933381161076925,7.736888815940643,7.933381161076925,242223
2003-02-19,7.614080905914307,7.884258131349113,7.614080905914306,7.8596971381776575,657717
2003-02-20,7.466711044311523,7.6386423690071465,7.442150049629101,7.614081374324724,935227
2003-02-21,7.540396213531494,7.614081133882411,7.417588820709325,7.466710808522964,922813
2003-02-24,7.540396213531494,7.663202637038437,7.540396213531495,7.663202637038437,308293
2003-02-25,7.614080905914307,7.712326817230527,7.515834994598085,7.540395987769541,615760
2003-02-26,7.589521884918213,7.614082884471967,7.564957977418104,7.614082884471967,470773
2003-02-27,7.736887454986572,7.810573343677436,7.56495613799593,7.56495613799593,368297
2003-02-28,7.736887454986572,7.736887454986572,7.736887454986572,7.736887454986572,0
2003-03-03,7.761449813842773,7.957945066925213,7.736888815940643,7.736888815940643,517272
2003-03-04,8.05618953704834,8.301805772103792,7.736887413695283,7.736887413695283,3111909
2003-03-05,7.736887454986572,7.982503691352863,7.736887454986572,7.884258263053083,1038683
2003-03-06,7.63864278793335,7.835134148772315,7.614081791903928,7.7860131260287835,233910
2003-03-07,7.687765598297119,7.687765598297119,7.515834300066551,7.564955312555035,161113
2003-03-10,7.88425874710083,7.933380252622477,7.6877669091225975,7.6877669091225975,542106
2003-03-11,7.786013126373291,7.957944460505755,7.7368882263663386,7.88425904912595,467616
2003-03-12,7.957944869995117,7.957944869995117,7.810574524309975,7.957944869995117,245490
2003-03-13,8.03162956237793,8.105312067418634,7.908819732970648,7.908819732970648,527147
2003-03-14,7.908819675445557,8.228121352320704,7.908819675445557,8.228121352320704,1038198
2003-03-17,7.687765598297119,7.98250282035178,7.515834300066551,7.98250282035178,563142
2003-03-18,7.761449813842773,7.982505095511958,7.712328302696204,7.736888815940643,711766
2003-03-19,7.663203239440918,7.810574061042762,7.638642728261017,7.810574061042762,148875
2003-03-20,7.614080905914307,7.736887325744383,7.515834994598085,7.663202407599618,830759
2003-03-21,7.564956188201904,7.712326997246464,7.491271268337235,7.712326997246464,753148
2003-03-24,7.515834808349609,7.687766118207598,7.491270907841271,7.589519724668404,939366
2003-03-25,7.393031120300293,7.564958616355317,7.368467210725515,7.393031120300293,722112
2003-03-26,7.122848987579346,7.417589672129746,7.000042065318524,7.417589672129746,1326286
2003-03-27,6.631619930267334,6.803551284055765,6.631619930267335,6.803551284055765,1529057
2003-03-28,6.607058048248291,6.754425475553078,6.4105666912023,6.4105666912023,2462216
2003-03-31,6.50881290435791,6.557933928359206,6.459688003095269,6.50881290435791,995253
2003-04-01,6.50881290435791,6.582497832963532,6.435127006436953,6.50881290435791,910399
2003-04-02,6.533373832702637,6.705304697528617,6.508813319136853,6.582498252438101,1818728
2003-04-03,6.533373832702637,6.729865695752101,6.508813319136853,6.705304697528617,1158690
2003-04-04,6.778989791870117,6.877235718704756,6.4842491034201455,6.4842491034201455,3149153
2003-04-07,7.00004243850708,7.073728340559552,6.6561807114878935,6.80355106161975,2265652
2003-04-08,6.8772358894348145,7.000042331711478,6.852674891774095,6.950921305705415,858671
2003-04-09,6.631619930267334,6.877236219201909,6.631619930267335,6.828112282894198,1541471
2003-04-10,6.5824971199035645,6.803549943143839,6.557933217960163,6.6316186232413585,1827005
2003-04-11,6.656178951263428,6.680742850749119,6.607056968182856,6.631617959723142,745263
2003-04-14,6.705302715301514,6.754424212569445,6.58249630651513,6.754424212569445,713835
2003-04-15,6.607058048248291,6.729864964655417,6.582497537350629,6.705303969100108,651866
2003-04-16,7.00004243850708,7.00004243850708,6.705304646189541,6.705304646189541,3716083
2003-04-17,6.8772358894348145,6.975482303366135,6.852674891774095,6.975482303366135,1229247
2003-04-18,7.343903541564941,7.343903541564941,7.122847821996854,7.122847821996854,4264500
2003-04-21,7.810574531555176,7.835134559556932,7.442150847960129,7.491272357936685,10704995
2003-04-22,7.589521884918213,7.761450335767671,7.442151525676154,7.736889336213917,3390588
2003-04-23,7.540396213531494,7.761448551296173,7.417588820709325,7.712327048140147,4652915
2003-04-24,7.0982866287231445,7.614080026873259,7.024601234427715,7.614080026873259,4230054
2003-04-25,6.607058048248291,7.049166630712059,6.60705804824829,7.000041731655564,4657932
2003-04-28,6.484249114990234,6.508813020031106,6.1895108493027315,6.459688117895427,2522012
2003-04-29,6.557933330535889,6.680743633866394,6.5333728207741855,6.631618737081993,2404010
2003-04-30,6.263195514678955,6.6561796603680685,6.263195514678956,6.631618666211219,1830109
2003-05-01,6.263195514678955,6.263195514678956,6.263195514678956,6.263195514678956,0
2003-05-02,5.943897724151611,6.263196004389973,5.845647923950764,6.189510592869965,2480837
2003-05-05,5.99301815032959,6.091264548145489,5.771965815038656,5.894772237171301,1785003
2003-05-06,6.042139530181885,6.140388349289772,5.943897011622782,6.066703431260453,746940
2003-05-07,6.312318325042725,6.312318325042724,6.042141032839161,6.140389876381159,1618027
2003-05-08,6.115825653076172,6.2386354797792745,6.091265141708519,6.14038907238976,769701
2003-05-09,6.1649489402771,6.214070438681208,6.042139136047242,6.115824533927589,974565
2003-05-12,6.042139530181885,6.238634745109666,6.042139530181885,6.140388349289772,650360
2003-05-13,6.214070796966553,6.336880608277269,6.140388302783288,6.214070796966553,1276628
2003-05-14,6.263195514678955,6.361441429936829,6.214071103077162,6.214071103077162,1005576
2003-05-15,6.066703796386719,6.263195630537225,6.017578899218581,6.238635120583668,1391721
2003-05-16,6.09126615524292,6.164951094210011,6.066705155130871,6.115826670697231,965240
2003-05-19,6.1649489402771,6.18950944715037,6.066703035523482,6.0912640270543195,562791
2003-05-20,6.115825653076172,6.14038907238976,6.066704145683209,6.066704145683209,362090
2003-05-21,5.99301815032959,6.140388474039851,5.9684576413552355,6.140388474039851,585552
2003-05-22,6.1403889656066895,6.214071467743601,5.968458119158206,5.993018630098745,1001439
2003-05-23,6.557933330535889,6.55793333053589,6.14038867088533,6.238635071850762,3685046
2003-05-26,7.00004243850708,7.00004243850708,6.80355106161975,6.80355106161975,7024555
2003-05-27,7.319342136383057,7.319342136383057,7.024601051532859,7.024601051532859,9414355
2003-05-28,7.245660305023193,7.540398122410338,7.024604034036415,7.393030667689976,7590980
2003-05-29,7.147411346435547,7.417588067881072,7.073726433563084,7.245657735379643,4638897
2003-05-30,7.564956188201904,7.638642077381795,7.00004121563257,7.122848122986722,19745199
2003-06-02,7.589521884918213,7.712328821317888,7.442151525676154,7.712328821317888,6686020
2003-06-03,7.540396213531494,7.5895201399755905,7.294779489256698,7.564956238123087,5323765
2003-06-04,7.540396213531494,7.540396213531495,7.540396213531495,7.540396213531495,0
2003-06-05,7.393031120300293,7.810575902503609,7.368467210725515,7.589522525930095,7584265
2003-06-06,7.466711044311523,7.5649564770141025,7.343904132268892,7.368465126951315,4069898
2003-06-09,7.491272926330566,7.6877681896416465,7.417590413446294,7.417590413446294,4787872
2003-06-10,8.007065773010254,8.007065773010254,7.442150727424076,7.515836141470401,18508139
2003-06-11,8.007065773010254,8.400052870845851,7.884259334440638,8.105312183975897,24808725
2003-06-12,8.375492095947266,8.54742252128859,8.007068301956663,8.105314743952388,19943506
2003-06-13,8.129876136779785,8.49829935388579,8.08075171643459,8.178998133836453,10475460
2003-06-16,8.645668029785156,8.694791969711913,8.375490722107715,8.473736663330241,22492690
2003-06-17,8.375492095947266,8.743915405280042,8.375492095947266,8.621107958607666,16936475
2003-06-18,8.817597389221191,8.94040381848125,8.74391198076072,8.74391198076072,22292384
2003-06-19,9.087775230407715,9.235146072696283,8.743913485891,8.89128335886413,16120761
2003-06-20,8.596545219421387,9.014089461004252,8.54742031480255,8.91584449834359,12809622
2003-06-23,8.596545219421387,8.989528947325638,8.571981797796566,8.842158110730738,14349918
2003-06-24,8.670228958129883,8.768474871073836,8.547418659004297,8.645665541263465,7529548
2003-06-25,8.71934986114502,8.94040316235783,8.694789352547687,8.768474755600494,11017147
2003-06-26,8.891282081604004,9.136898824380763,8.719350749386393,8.84215718214417,15516104
2003-06-27,8.989527702331543,9.40707576334819,8.989527702331543,9.136898518516494,15444385
2003-06-30,8.866722106933594,8.989528547121052,8.596544836712033,8.989528547121052,6489165
2003-07-01,8.817597389221191,8.915843308081458,8.670229480246068,8.817597389221191,12006922
2003-07-02,8.42461109161377,8.891280083958039,8.350925697609867,8.842155195535325,16028217
2003-07-03,8.301807403564453,8.67023061690568,8.301807403564453,8.449174362543983,10747641
2003-07-04,8.449172973632812,8.5965437856485,8.30180603887809,8.350927058042675,6640760
2003-07-07,8.596545219421387,8.719351665076063,8.522859801123936,8.670230637718836,8843286
2003-07-08,8.498296737670898,8.793034445167876,8.498296737670898,8.694788542668883,8088073
2003-07-09,8.891282081604004,8.940404073117934,8.498298394970153,8.522858906069468,11459579
2003-07-10,8.964969635009766,9.186022042262929,8.842159295636115,8.915845693123412,19094670
2003-07-11,8.743911743164062,8.964966993223515,8.645665826973415,8.915843065812943,7058165
2003-07-14,8.596545219421387,8.817598566367527,8.498299287445324,8.793037083373513,7830015
2003-07-15,8.645668029785156,8.768477394944302,8.596546028489387,8.71935248570205,4173352
2003-07-16,8.571980476379395,8.743911800148764,8.522858487279187,8.743911800148764,10767537
2003-07-17,9.197962760925293,9.606761500719855,9.168762179006594,9.256363924762692,11967872
2003-07-18,9.227164268493652,9.460762675899195,9.227164268493652,9.227164268493652,4531398
2003-07-21,9.577561378479004,9.84036035698226,9.402364149936318,9.431561597567281,10113669
2003-07-22,9.635960578918457,9.723559184817434,9.48996185719052,9.665162204677403,4362312
2003-07-23,9.840359687805176,10.249157374190814,9.694358871592248,9.752761079490828,13788295
2003-07-24,10.073956489562988,10.073956489562988,9.840359167838393,9.92796090721286,6619207
2003-07-25,10.36595630645752,10.628755260564393,10.219956539099373,10.219956539099373,19202646
2003-07-28,9.986358642578125,10.541157157900006,9.927961659488673,10.511956575895889,12946251
2003-07-29,9.577561378479004,9.986359092664241,9.548363930848042,9.986359092664241,5243104
2003-07-30,9.665163040161133,9.781962236685859,9.519163260582923,9.635961411877917,2678185
2003-07-31,9.460761070251465,9.752760597795936,9.373162466263668,9.752760597795936,2033449
2003-08-01,9.840359687805176,9.898760850474083,9.548363281527681,9.57756072717312,6838884
2003-08-04,9.723563194274902,9.869563021434702,9.606765004915179,9.84036347409477,2340275
2003-08-05,9.314763069152832,9.752762443354088,9.256365034006338,9.752762443354088,3655451
2003-08-06,9.081165313720703,9.314763742573845,9.05196472619164,9.197964528147274,2539207
2003-08-07,8.64316463470459,9.168762590047749,8.467964271027132,9.168762590047749,7846585
2003-08-08,8.467965126037598,8.701567202372289,8.467965126037598,8.584767993357172,3935491
2003-08-11,8.55556583404541,8.613963859970394,8.46796356900967,8.46796356900967,2325262
2003-08-12,8.730766296386719,8.847564962825034,8.584766526148034,8.613963971644573,3241102
2003-08-13,9.051963806152344,9.081164390713466,8.818365401042085,8.847565985603207,5367432
2003-08-14,9.197962760925293,9.343962534829714,8.96436437695385,9.051962987020872,5943586
2003-08-15,9.139564514160156,9.431560919295418,9.051962770499477,9.285561148883286,3925199
2003-08-18,9.081165313720703,9.343964330102908,9.081165313720703,9.2563657032054,2304617
2003-08-19,9.081165313720703,9.343964330102908,9.05196472619164,9.197964528147274,2323385
2003-08-20,9.081165313720703,9.227165115676337,9.05196472619164,9.13956648877883,1446955
2003-08-21,9.081165313720703,9.227165115676337,8.993566686823195,9.227165115676337,1377516
2003-08-22,8.993565559387207,9.227163958956385,8.964364975518738,9.227163958956385,1929272
2003-08-25,8.759964942932129,8.99356596614083,8.7015669082433,8.99356596614083,1925519
2003-08-26,8.672367095947266,8.70156768373879,8.555567880470873,8.555567880470873,1291186
2003-08-27,8.672367095947266,8.847566964391756,8.613965920364215,8.672367095947266,852279
2003-08-28,8.467965126037598,8.759965239035079,8.467965126037598,8.730767788548452,1062225
2003-08-29,8.876763343811035,9.022763129436102,8.380366476714299,8.555566846602243,2111315
2003-09-01,8.64316463470459,8.993565362059508,8.55556654332534,8.993565362059508,1031297
