Date,AdjClose
2006-06-30,6.1452
2006-07-31,6.5947
2006-08-31,6.8626
2006-09-29,8.8711
2006-10-31,8.0677
2006-11-30,8.4359
2006-12-29,8.2853
2007-01-31,8.2183
2007-02-27,8.7037
2007-03-30,7.7162
2007-04-30,7.4651
2007-05-31,7.599
2007-06-29,8.2183
2007-07-31,9.3063
2007-08-31,7.1476
2007-09-28,9.1947
2007-10-31,9.1606
2007-11-30,7.1817
2007-12-31,7.1476
2008-01-31,5.9365
2008-02-29,6.7553
2008-03-31,8.1882
2008-04-30,8.99
2008-05-30,9.0753
2008-06-30,7.847
2008-07-31,7.5912
2008-08-29,7.8738
2008-09-30,5.7718
2008-10-31,4.1685
2008-11-28,4.026
2008-12-31,4.1685
2009-01-21,4.1863
2009-02-27,5.2908
2009-03-31,6.6625
2009-04-30,8.1945
2009-05-27,7.7313
2009-06-30,6.8228
2009-07-31,8.141
2009-08-31,9.5412
2009-09-30,10.0785
2009-10-30,10.3934
2009-11-30,10.801
2009-12-31,11.6162
2010-01-04,11.3938
2010-01-05,11.1715
2010-01-06,11.3012
2010-01-07,11.1715
2010-01-08,11.3012
2010-01-11,11.4124
2010-01-12,11.468
2010-01-13,11.7644
2010-01-14,11.857
2010-01-15,11.9126
2010-01-18,11.82
2010-01-19,12.3572
2010-01-20,12.2275
2010-01-21,11.9682
2010-01-22,11.7088
2010-01-25,11.5235
2010-01-26,10.9307
2010-01-27,10.9492
2010-01-28,11.2271
2010-01-29,11.3012
2010-02-01,11.3197
2010-02-02,11.0789
2010-02-03,11.3012
2010-02-04,11.3012
2010-02-05,10.7454
2010-02-08,10.838
2010-02-09,11.2086
2010-02-10,11.2086
2010-02-22,11.2642
2010-02-23,11.0974
2010-02-24,11.0418
2010-02-25,10.8936
2010-02-26,10.838
2010-03-01,11.0418
2010-03-02,11.4865
2010-03-03,11.4865
2010-03-04,11.3938
2010-03-05,11.4865
2010-03-08,11.468
2010-03-09,11.5606
2010-03-10,11.6903
2010-03-11,11.6347
2010-03-12,11.5976
2010-03-15,11.3383
2010-03-16,11.4309
2010-03-17,11.5976
2010-03-18,11.505
2010-03-19,11.4494
2010-03-22,11.5606
2010-03-23,11.82
2010-03-24,11.6162
2010-03-25,11.4865
2010-03-26,11.5606
2010-03-29,11.5791
2010-03-30,11.5421
2010-03-31,11.4124
2010-04-01,11.5791
2010-04-02,11.5606
2010-04-06,11.6162
2010-04-07,11.7273
2010-04-08,11.6347
2010-04-09,11.5976
2010-04-12,11.4494
2010-04-13,11.6347
2010-04-14,11.7458
2010-04-15,12.3758
2010-04-16,12.3387
2010-04-19,11.6903
2010-04-20,12.0423
2010-04-21,12.3017
2010-04-22,12.3387
2010-04-23,12.2646
2010-04-26,12.524
2010-04-27,12.9316
2010-04-28,13.1168
2010-04-29,12.6722
2010-04-30,12.913
2010-05-03,12.8389
2010-05-04,12.3758
2010-05-05,11.9496
2010-05-06,12.1534
2010-05-07,12.524
2010-05-10,12.6351
2010-05-11,12.5425
2010-05-12,12.6722
2010-05-13,12.8204
2010-05-14,12.7463
2010-05-17,12.561
2010-05-18,12.524
2010-05-19,12.524
2010-05-20,12.2646
2010-05-21,11.857
2010-05-24,12.3017
2010-05-25,11.8941
2010-05-26,11.9126
2010-05-27,12.1164
2010-05-28,12.0979
2010-05-31,12.4869
2010-06-01,12.5981
2010-06-02,12.6537
2010-06-03,12.561
2010-06-04,12.3572
2010-06-07,12.1349
2010-06-08,12.0052
2010-06-09,11.857
2010-06-10,11.9682
2010-06-11,12.0793
2010-06-14,12.209
2010-06-15,12.2461
2010-06-17,12.2461
2010-06-18,12.3758
2010-06-21,12.3943
2010-06-22,12.3017
2010-06-23,12.2646
2010-06-24,12.3943
2010-06-25,12.1905
2010-06-28,12.1905
2010-06-29,11.9496
2010-06-30,11.6903
2010-07-01,11.6903
2010-07-02,11.857
2010-07-05,11.9682
2010-07-06,12.1534
2010-07-07,12.0979
2010-07-08,12.1164
2010-07-09,12.0608
2010-07-12,12.0793
2010-07-13,12.172
2010-07-14,12.1905
2010-07-15,12.209
2010-07-16,12.1164
2010-07-19,12.0979
2010-07-20,12.3017
2010-07-21,12.172
2010-07-22,12.2461
2010-07-23,12.2831
2010-07-26,12.3387
2010-07-27,12.2275
2010-07-28,12.2646
2010-07-29,12.4684
2010-07-30,12.5054
2010-08-02,12.7463
2010-08-03,12.6722
2010-08-04,12.7833
2010-08-05,12.3232
2010-08-06,12.3232
2010-08-09,12.2034
2010-08-10,11.9837
2010-08-11,12.0636
2010-08-12,11.9837
2010-08-13,12.1435
2010-08-16,12.1435
2010-08-17,12.1435
2010-08-18,12.1035
2010-08-19,11.9837
2010-08-20,11.9437
2010-08-23,11.8239
2010-08-24,11.6042
2010-08-25,11.2047
2010-08-26,10.9052
2010-08-27,10.8253
2010-08-30,10.7254
2010-08-31,10.4458
2010-09-01,10.7853
2010-09-02,10.8652
2010-09-03,11.025
2010-09-06,11.2447
2010-09-07,11.5043
2010-09-08,11.4444
2010-09-09,11.2447
2010-09-10,11.3645
2010-09-13,11.4844
2010-09-14,11.5443
2010-09-15,11.5643
2010-09-16,11.5842
2010-09-17,11.6242
2010-09-20,11.5443
2010-09-21,11.5043
2010-09-23,11.5842
2010-09-24,11.5842
2010-09-27,11.5643
2010-09-28,11.6242
2010-09-29,12.3432
2010-09-30,12.1435
2010-10-01,12.0236
2010-10-04,11.9637
2010-10-05,11.8239
2010-10-06,11.9837
2010-10-07,12.2833
2010-10-08,12.1235
2010-10-11,12.1435
2010-10-12,11.8239
2010-10-13,11.8239
2010-10-14,11.8039
2010-10-15,11.8639
2010-10-18,11.6242
2010-10-19,11.6042
2010-10-20,11.8039
2010-10-21,11.8439
2010-10-22,11.8039
2010-10-25,11.7041
2010-10-26,11.784
2010-10-27,11.724
