Date,AdjClose
2006-06-30,123.4452
2006-07-31,106.4168
2006-08-31,136.9297
2006-09-29,115.495
2006-10-31,108.182
2006-11-30,114.7385
2006-12-29,113.4776
2007-01-31,107.1733
2007-02-27,110.7037
2007-03-30,110.4515
2007-04-30,98.3473
2007-05-31,90.7821
2007-06-29,101.1212
2007-07-31,114.348
2007-08-31,120.0384
2007-09-28,106.761
2007-10-31,118.2064
2007-11-30,120.4314
2007-12-31,123.2128
2008-01-31,83.4398
2008-02-29,86.7774
2008-03-31,80.9366
2008-04-30,89.2806
2008-05-30,94.287
2008-06-30,84.5523
2008-07-31,84.317
2008-08-29,90.4269
2008-09-30,59.694
2008-10-31,47.8407
2008-11-28,41.5475
2008-12-31,42.1585
2009-01-21,38.3092
2009-02-27,42.8306
2009-03-31,53.0953
2009-04-30,56.5168
2009-05-27,59.3274
2009-06-30,54.0729
2009-07-31,64.7652
2009-08-31,71.3269
2009-09-30,73.9809
2009-10-30,68.3411
2009-11-30,75.9715
2009-12-31,81.2795
2010-01-04,81.6112
2010-01-05,86.5875
2010-01-06,88.9098
2010-01-07,87.251
2010-01-08,90.2368
2010-01-11,93.5543
2010-01-12,95.8766
2010-01-13,93.5543
2010-01-14,95.2131
2010-01-15,92.2273
2010-01-18,92.2273
2010-01-19,90.2368
2010-01-20,88.578
2010-01-21,92.2273
2010-01-22,87.9145
2010-01-25,86.2558
2010-01-26,82.2747
2010-01-27,87.9145
2010-01-28,87.5828
2010-01-29,89.9051
2010-02-01,84.2652
2010-02-02,82.6065
2010-02-03,83.27
2010-02-04,83.6017
2010-02-05,81.6112
2010-02-08,80.9477
2010-02-09,81.943
2010-02-10,81.6112
2010-02-22,82.6065
2010-02-23,83.6017
2010-02-24,83.9335
2010-02-25,81.6112
2010-02-26,83.6017
2010-03-01,81.943
2010-03-02,83.9335
2010-03-03,83.6017
2010-03-04,81.2795
2010-03-05,81.2795
2010-03-08,85.2605
2010-03-09,85.2605
2010-03-10,82.9382
2010-03-11,82.9382
2010-03-12,83.6017
2010-03-15,81.6112
2010-03-16,80.9477
2010-03-17,86.5875
2010-03-18,85.924
2010-03-19,84.2652
2010-03-22,82.9382
2010-03-23,82.6065
2010-03-24,83.27
2010-03-25,82.6065
2010-03-26,82.2747
2010-03-29,83.27
2010-03-30,83.6017
2010-03-31,83.6017
2010-04-01,84.597
2010-04-02,85.5923
2010-04-06,87.5828
2010-04-07,86.5875
2010-04-08,84.9288
2010-04-09,85.5923
2010-04-12,84.9288
2010-04-13,84.597
2010-04-14,87.9145
2010-04-15,88.9098
2010-04-16,88.578
2010-04-19,85.924
2010-04-20,86.9193
2010-04-21,90.9003
2010-04-22,88.9098
2010-04-23,89.5733
2010-04-26,90.2368
2010-04-27,90.5686
2010-04-28,90.2368
2010-04-29,88.578
2010-04-30,87.5828
2010-05-03,90.2368
2010-05-04,96.5401
2010-05-05,92.8908
2010-05-06,91.5638
2010-05-07,95.5449
2010-05-10,92.8908
2010-05-11,90.9003
2010-05-12,92.8908
2010-05-13,92.8908
2010-05-14,92.2273
2010-05-17,90.9003
2010-05-18,91.5638
2010-05-19,93.5543
2010-05-20,90.2368
2010-05-21,88.9098
2010-05-24,89.5733
2010-05-25,88.578
2010-05-26,91.2321
2010-05-27,90.9003
2010-05-28,89.5733
2010-05-31,89.9051
2010-06-01,87.5828
2010-06-02,83.9335
2010-06-03,87.5828
2010-06-04,88.2463
2010-06-07,84.2652
2010-06-08,85.2605
2010-06-09,87.251
2010-06-10,90.2368
2010-06-11,90.5686
2010-06-14,90.2368
2010-06-15,89.5733
2010-06-17,91.5638
2010-06-18,91.2321
2010-06-21,91.5638
2010-06-22,91.5638
2010-06-23,90.9003
2010-06-24,89.2415
2010-06-25,88.9098
2010-06-28,91.8956
2010-06-29,89.2415
2010-06-30,87.251
2010-07-01,86.9193
2010-07-02,87.5828
2010-07-05,87.251
2010-07-06,88.9098
2010-07-07,93.5543
2010-07-08,95.5449
2010-07-09,95.5449
2010-07-12,100.8529
2010-07-13,99.8576
2010-07-14,98.7565
2010-07-15,99.1006
2010-07-16,93.9391
2010-07-19,97.3801
2010-07-20,97.3801
2010-07-21,97.3801
2010-07-22,94.9714
2010-07-23,95.6596
2010-07-26,92.9068
2010-07-27,92.5627
2010-07-28,92.2186
2010-07-29,91.8745
2010-07-30,90.154
2010-08-02,92.9068
2010-08-03,93.2509
2010-08-04,91.8745
2010-08-05,89.4658
2010-08-06,91.5304
2010-08-09,92.5627
2010-08-10,90.4981
2010-08-11,85.3366
2010-08-12,79.487
2010-08-13,78.7988
2010-08-16,79.8311
2010-08-17,79.1429
2010-08-18,80.5193
2010-08-19,81.8956
2010-08-20,81.2074
2010-08-23,81.8956
2010-08-24,81.8956
2010-08-25,76.7342
2010-08-26,72.2609
2010-08-27,73.9814
2010-08-30,69.8522
2010-08-31,70.8845
2010-09-01,73.9814
2010-09-02,72.2609
2010-09-03,73.6373
2010-09-06,74.6696
2010-09-07,75.0137
2010-09-08,75.3578
2010-09-09,73.9814
2010-09-10,75.3578
2010-09-13,78.4546
2010-09-14,77.4223
2010-09-15,76.3901
2010-09-16,75.3578
2010-09-17,75.7019
2010-09-20,76.046
2010-09-21,74.6696
2010-09-23,75.0137
2010-09-24,75.7019
2010-09-27,76.046
2010-09-28,79.8311
2010-09-29,85.3366
2010-09-30,83.272
2010-10-01,85.6807
2010-10-04,84.9925
2010-10-05,82.5838
2010-10-06,84.9925
2010-10-07,83.272
2010-10-08,82.5838
2010-10-11,78.7988
2010-10-12,79.1429
2010-10-13,78.7988
2010-10-14,80.1751
2010-10-15,78.7988
2010-10-18,78.7988
2010-10-19,80.1751
2010-10-20,79.487
2010-10-21,79.487
2010-10-22,79.8311
2010-10-25,80.5193
2010-10-26,83.6161
2010-10-27,82.2398
2010-10-28,84.3043
2010-10-29,86.0248
2010-11-01,86.0248
2010-11-02,80.5193
2010-11-03,75.0137
2010-11-04,75.7019
2010-11-05,76.7342
2010-11-08,76.7342
2010-11-09,77.4223
2010-11-10,77.7665
2010-11-11,76.3901
2010-11-12,76.3901
2010-11-15,76.7342
2010-11-16,76.3901
2010-11-17,76.7342
2010-11-18,76.3901
2010-11-19,76.7342
2010-11-22,75.3578
2010-11-23,75.0137
2010-11-24,74.6696
2010-11-25,74.3255
2010-11-26,75.0137
2010-11-29,74.6696
2010-11-30,74.3255
2010-12-01,75.0137
2010-12-02,75.0137
2010-12-03,74.6696
2010-12-06,75.7019
2010-12-07,76.046
2010-12-08,76.3901
2010-12-09,78.1106
2010-12-10,77.4223
2010-12-13,78.4546
2010-12-14,77.0783
2010-12-15,76.7342
2010-12-16,77.0783
2010-12-17,77.0783
2010-12-20,77.7665
2010-12-21,79.487
2010-12-22,78.1106
2010-12-23,77.0783
2010-12-24,77.4223
2010-12-27,76.3901
2010-12-28,77.0783
2010-12-29,75.7019
2010-12-30,76.046
2010-12-31,74.6696
2011-01-03,76.046
2011-01-04,76.7342
2011-01-05,75.3578
2011-01-06,73.6373
2011-01-07,73.6373
2011-01-10,72.9491
2011-01-11,74.3255
2011-01-12,73.6373
2011-01-13,73.9814
2011-01-14,74.3255
2011-01-17,73.9814
2011-01-18,73.9814
2011-01-19,74.6696
2011-01-20,75.0137
2011-01-21,73.6373
2011-01-24,74.3255
2011-01-25,75.0137
2011-01-26,75.0137
2011-01-27,76.046
2011-01-28,75.3578
2011-02-08,74.6696
2011-02-09,72.9491
2011-02-10,72.9491
2011-02-11,72.2609
2011-02-14,71.5727
2011-02-15,70.8845
2011-02-16,68.8199
2011-02-17,69.8522
2011-02-18,73.2932
2011-02-21,73.6373
2011-02-22,71.5727
2011-02-23,72.2609
2011-02-24,71.9168
2011-02-25,72.9491
2011-03-01,74.6696
2011-03-02,72.9491
2011-03-03,72.2609
2011-03-04,73.2932
2011-03-07,72.605
2011-03-08,71.9168
2011-03-09,72.9491
2011-03-10,71.5727
2011-03-11,70.1963
2011-03-14,69.5081
2011-03-15,64.6907
2011-03-16,62.0755
2011-03-17,62.6949
2011-03-18,65.7918
2011-03-21,65.9294
2011-03-22,65.5854
2011-03-23,63.6584
2011-03-24,59.3227
2011-03-25,60.0797
2011-03-28,60.8368
2011-03-29,60.4927
2011-03-30,61.112
2011-03-31,60.355
2011-04-01,61.2497
2011-04-06,62.6949
2011-04-07,65.9294
2011-04-08,65.9294
2011-04-11,65.1036
2011-04-12,63.7272
2011-04-13,64.0713
2011-04-14,67.0994
2011-04-15,66.8929
2011-04-18,66.6865
2011-04-19,65.1724
2011-04-20,65.3789
2011-04-21,66.48
2011-04-22,65.6542
2011-04-25,65.5165
2011-04-26,66.0671
2011-04-27,66.4112
2011-04-28,65.0348
2011-04-29,64.4154
2011-05-03,66.48
2011-05-04,66.5488
2011-05-05,70.8845
2011-05-06,70.8845
2011-05-09,73.9814
2011-05-10,72.9491
2011-05-11,75.7019
2011-05-12,72.9491
2011-05-13,72.605
2011-05-16,73.6373
2011-05-17,73.9814
2011-05-18,76.046
2011-05-19,77.4223
2011-05-20,75.0137
2011-05-23,74.3255
2011-05-24,73.6373
2011-05-25,75.7019
2011-05-26,79.8311
2011-05-27,79.1429
2011-05-30,78.7988
2011-05-31,79.487
2011-06-01,78.1106
2011-06-02,79.487
2011-06-03,78.1106
2011-06-07,80.5193
2011-06-08,78.1106
2011-06-09,81.2074
2011-06-10,79.1429
2011-06-13,78.7988
2011-06-14,80.8633
2011-06-15,81.5516
2011-06-16,79.1429
2011-06-17,81.8956
2011-06-20,79.8311
2011-06-21,79.1429
2011-06-22,73.6373
2011-06-23,75.0137
2011-06-24,73.2932
2011-06-27,73.2932
2011-06-28,73.6373
2011-06-29,75.0137
2011-06-30,75.0137
2011-07-01,75.0137
2011-07-04,69.8522
2011-07-05,68.3381
2011-07-06,70.8845
2011-07-07,72.605
2011-07-08,70.8845
2011-07-11,69.8522
2011-07-12,67.1682
2011-07-13,67.0994
2011-07-14,64.4154
2011-07-15,68.8199
2011-07-18,70.1963
2011-07-19,72.605
2011-07-20,75.7019
2011-07-21,76.3901
2011-07-22,74.6696
2011-07-25,70.8845
2011-07-26,70.8845
