Price,Close,High,Low,Open,Volume
Ticker,2327.TW,2327.TW,2327.TW,2327.TW,2327.TW
Date,,,,,
2000-01-04,6.733949661254883,6.965610119426596,6.733949661254883,6.876105211012952,106708409
2000-01-05,6.502289295196533,6.733949756650017,6.323278600372675,6.323278600372675,78258238491
2000-01-06,6.533879280090332,6.718154991465992,6.428579311320278,6.502289158140219,86970095513
2000-01-07,6.570734977722168,6.718155559282643,6.533879832332049,6.533879832332049,81229650377
2000-01-10,6.786600589752197,6.912960654192348,6.607589878343955,6.68130017127676,86931304763
2000-01-11,6.876105785369873,7.039320992476523,6.7866004317495765,6.912960493247868,135789997708
2000-01-12,7.255185604095459,7.344690504672736,7.039319788177213,7.039319788177213,184219591
2000-01-13,7.739567279815674,7.755362341880422,7.418401893293182,7.613207658758401,196716763
2000-01-14,7.234125137329102,7.776420844860843,7.20253501961711,7.776420844860843,122109012160
2000-01-17,7.486847400665283,7.723772463720864,7.449992254673856,7.5394976092244645,108341197264
2000-01-18,7.3288960456848145,7.507906288550563,7.2709803877616785,7.486846208480441,58247449248
2000-01-19,7.344690322875977,7.634266410232826,7.328895701295879,7.36048538218635,90554166911
2000-01-20,7.418402671813965,7.449992799258671,7.29204216203514,7.381547523128474,46241084500
2000-01-21,7.634267330169678,7.813277148464221,7.507906840460124,7.539496962887512,122668165266
2000-01-24,7.8132758140563965,7.934371262679829,7.723770482465164,7.7922157360349305,108513543
2000-01-25,7.686916351318359,7.813276835974158,7.539496661347219,7.813276835974158,61876421
2000-01-26,7.8132758140563965,8.081791808830094,7.8132758140563965,7.902781145647629,111602075182
2000-01-27,7.776421070098877,7.902781544606779,7.7237708723872505,7.902781544606779,58274980079
2000-01-28,7.523702144622803,7.7395671127198264,7.434196794854971,7.7395671127198264,46897608525
2000-01-31,7.597410678863525,7.650060878522377,7.4868461350405235,7.650060878522377,35180978318
2000-02-01,7.597410678863525,7.755361277840081,7.597410678863525,7.686916018283574,57922960
2000-02-02,7.597410678863525,7.597410678863525,7.597410678863525,7.597410678863525,0
2000-02-03,7.597410678863525,7.597410678863525,7.597410678863525,7.597410678863525,0
2000-02-04,7.597410678863525,7.597410678863525,7.597410678863525,7.597410678863525,0
2000-02-07,7.597410678863525,7.597410678863525,7.597410678863525,7.597410678863525,0
2000-02-08,7.597410678863525,7.597410678863525,7.597410678863525,7.597410678863525,0
2000-02-09,7.934372901916504,7.934372901916504,7.686916934040019,7.776422284123003,84523586216
2000-02-10,7.918577671051025,8.223948858931175,7.918577671051025,8.029143101145563,102004712242
2000-02-11,7.755363464355469,8.060733833011092,7.755363464355469,8.060733833011092,61096483
2000-02-14,7.613207817077637,7.881723002301502,7.613207817077637,7.755362503155813,50702963
2000-02-15,7.507906913757324,7.68691673379948,7.471051770565566,7.539497036493116,39891407694
2000-02-16,7.665857791900635,7.755363152961634,7.471052881522788,7.471052881522788,53527435
2000-02-17,7.665857791900635,7.881723662694808,7.665857791900635,7.665857791900635,64771540
2000-02-18,7.865927696228027,8.081793542247892,7.739567200996887,7.776422345439302,116744318414
2000-02-21,8.492464065551758,8.976845076457403,8.492464065551758,8.887339727889714,244148449255
2000-02-22,9.066349029541016,9.066349029541016,8.260801891881554,8.52931789625489,194340913
2000-02-23,9.245359420776367,9.698151143669177,9.245359420776367,9.34012978138184,255260141
2000-02-24,9.245359420776367,9.519140462525508,8.908399014084177,9.429635121953673,176239055559
2000-02-25,8.60302734375,9.340129229440677,8.60302734375,9.245358874435519,113941018
2000-02-28,8.60302734375,8.60302734375,8.60302734375,8.60302734375,0
2000-02-29,8.350308418273926,8.782039219296776,8.060732293803275,8.581969317850447,94089904
2000-03-01,8.545113563537598,8.692534125450969,8.334512760804209,8.424018101965899,100633875599
2000-03-02,8.297659873962402,8.618826185359286,8.276599787969165,8.603030245403515,42171553354
2000-03-03,8.513525009155273,8.529320072265714,8.334514293903613,8.350309357014053,48286491
2000-03-06,8.350308418273926,8.529319113401238,8.276598132045033,8.350308418273926,78773636
2000-03-07,8.008081436157227,8.492462349166125,7.992286377837573,8.350306824289238,66177214452
2000-03-08,7.918577671051025,8.134442635298734,7.792217179514412,8.008083019222793,67398135
2000-03-09,8.029144287109375,8.171299861085492,7.992289138300753,8.008084202075876,53957901600
2000-03-10,8.11864948272705,8.455609960921834,8.11864948272705,8.402959749413151,103356166
2000-03-13,7.560557842254639,8.060733082542738,7.560557842254639,8.060733082542738,28706139
2000-03-14,7.05511474609375,7.381545537481606,7.039319686620292,7.039319686620292,45101904373
2000-03-15,7.002464771270752,7.2709798986411505,6.986669274550429,7.055114530174,40606145741
2000-03-16,6.986671447753906,7.0024669493874185,6.554940576529759,6.554940576529759,36455173
2000-03-17,6.912961006164551,7.128826875029969,6.912961006164551,7.076176663111574,43685979237
2000-03-20,6.681299686431885,6.681299686431885,6.681299686431885,6.681299686431885,2637557
2000-03-21,7.144622325897217,7.144622325897217,6.444375739713086,6.444375739713086,50788319
2000-03-22,7.634267330169678,7.634267330169678,7.144620432545155,7.144620432545155,62377687708
2000-03-23,8.150238990783691,8.150238990783691,7.813277662713637,7.902783015482245,68826883501
2000-03-24,7.9922871589660645,8.297657440864334,7.9922871589660645,8.150237757599955,71353213030
2000-03-27,8.150238990783691,8.334513841611285,8.0449385757618,8.0449385757618,72678843
2000-03-28,8.297659873962402,8.513525755393093,8.150240147470576,8.22395044844691,80610358358
2000-03-29,8.150238990783691,8.334513841611285,8.081793721019462,8.208153343585016,50800086
2000-03-30,8.044937133789062,8.297657209083397,8.008081995137307,8.081792272440817,46871441159
2000-03-31,8.044937133789062,8.239741991202067,7.9712268564855515,8.118647411092573,41945413465
2000-04-03,8.044937133789062,8.044937133789062,8.044937133789062,8.044937133789062,0
2000-04-04,8.044937133789062,8.044937133789062,8.044937133789062,8.044937133789062,0
2000-04-05,8.83469009399414,9.066350112728989,8.603028324338002,8.603028324338002,131110167832
2000-04-06,8.350308418273926,8.939989832644404,8.350308418273926,8.92419477130964,64850153
2000-04-07,8.671472549438477,8.671472549438477,8.260801888944629,8.366102282779087,83770183
2000-04-10,9.877161979675293,9.877161979675293,9.69815215531905,9.69815215531905,77415324286
2000-04-11,10.50369644165039,10.50369644165039,10.324685777826199,10.50369644165039,146270893
2000-04-12,10.414194107055664,11.225006471688795,10.056173551825617,10.503699464728367,264655016641
2000-04-13,10.414194107055664,10.414194107055664,9.69815299659557,9.877162836480212,130669074742
2000-04-14,9.698151588439941,10.861718442854794,9.698151588439941,10.324687250255385,190180257
2000-04-17,9.519140243530273,9.608645582042968,9.155854745027563,9.42963490501758,108494623676
2000-04-18,9.698151588439941,9.966666747009326,9.608646243763266,9.966666747009326,85230997819
2000-04-19,9.155855178833008,9.877161190101479,9.155855178833008,9.877161190101479,60355017219
2000-04-20,9.066349029541016,9.340129178147404,8.545112955335673,9.155854364332127,59463046175
2000-04-21,8.976846694946289,9.155857424356574,8.797835965536004,9.066352059651432,30376117667
2000-04-24,8.439814567565918,9.066351184567807,8.439814567565918,9.066351184567807,31513832
2000-04-25,8.692533493041992,8.708328552097857,8.17129741965901,8.17129741965901,47349326877
2000-04-26,8.11864948272705,8.850485671776168,8.097589398123578,8.797835460267486,49165692229
2000-04-27,8.36610221862793,8.529317827819805,8.171297366988483,8.171297366988483,64576576442
2000-04-28,8.939990043640137,8.939990043640137,8.476669109012766,8.545114376412139,75184751558
2000-05-01,8.939990043640137,8.939990043640137,8.939990043640137,8.939990043640137,0
2000-05-02,9.245359420776367,9.608645803097343,9.15585495566513,9.429635121953673,72929378416
2000-05-03,9.608647346496582,9.608647346496582,8.887340361488164,9.245360905822336,91483345551
2000-05-04,9.155855178833008,9.877161190101479,9.06634983607954,9.787655847348011,111774618000
2000-05-05,9.519140243530273,9.519140243530273,8.976844068002174,9.155854745027563,43220818029
2000-05-08,9.608647346496582,9.877162535882027,9.519141991547855,9.877162535882027,40236995474
2000-05-09,9.608647346496582,9.608647346496582,9.608647346496582,9.608647346496582,0
2000-05-10,9.519140243530273,9.78765538360778,9.42963490501758,9.608645582042968,28017734928
2000-05-11,8.939990043640137,9.340130731437316,8.850484693964034,9.155855886976617,83536444627
2000-05-12,8.924193382263184,9.066348912149607,8.797832911253028,8.976843578517414,74283353
2000-05-15,8.455608367919922,8.887339145494026,8.43981330744304,8.797833802791706,47368230567
2000-05-16,8.976846694946289,8.976846694946289,8.545115811241143,8.545115811241143,59165594633
2000-05-17,9.608647346496582,9.608647346496582,9.155856426334346,9.155856426334346,87829538679
2000-05-18,9.877161979675293,9.877161979675293,9.340130755685186,9.519141455502117,88562350481
2000-05-19,9.787657737731934,9.877163097772428,9.608647893111735,9.698153253152228,39522285324
2000-05-22,9.519140243530273,9.877160722120474,9.42963490501758,9.698150920555662,45046685790
2000-05-23,9.155855178833008,9.608646037301694,9.06634983607954,9.608646037301694,34746894345
