Price,AdjClose
Ticker,2327.TW
Date,
2000-01-04,6.733950138092041
2000-01-05,6.502288818359375
2000-01-06,6.533880710601807
2000-01-07,6.570733547210693
2000-01-10,6.786600589752197
2000-01-11,6.876105308532715
2000-01-12,7.255187034606934
2000-01-13,7.739566326141357
2000-01-14,7.234126567840576
2000-01-17,7.486845016479492
2000-01-18,7.328897476196289
2000-01-19,7.344692707061768
2000-01-20,7.41840124130249
2000-01-21,7.634267807006836
2000-01-24,7.813276767730713
2000-01-25,7.686915874481201
2000-01-26,7.813276767730713
2000-01-27,7.776421070098877
2000-01-28,7.523702621459961
2000-01-31,7.597412109375
2000-02-01,7.597412109375
2000-02-02,7.597412109375
2000-02-03,7.597412109375
2000-02-04,7.597412109375
2000-02-07,7.597412109375
2000-02-08,7.597412109375
2000-02-09,7.934372425079346
2000-02-10,7.918575763702393
2000-02-11,7.755362510681152
2000-02-14,7.613206386566162
2000-02-15,7.507907867431641
2000-02-16,7.665856838226318
2000-02-17,7.665856838226318
2000-02-18,7.865926742553711
2000-02-21,8.492462158203125
2000-02-22,9.066349983215332
2000-02-23,9.245360374450684
2000-02-24,9.245360374450684
2000-02-25,8.60302734375
2000-02-28,8.60302734375
2000-02-29,8.350309371948242
2000-03-01,8.545113563537598
2000-03-02,8.29765796661377
2000-03-03,8.51352310180664
2000-03-06,8.350309371948242
2000-03-07,8.008082389831543
2000-03-08,7.918575763702393
2000-03-09,8.029145240783691
2000-03-10,8.118648529052734
2000-03-13,7.560556888580322
2000-03-14,7.055116176605225
2000-03-15,7.002466201782227
2000-03-16,6.986670970916748
2000-03-17,6.912961006164551
2000-03-20,6.681299686431885
2000-03-21,7.144619941711426
2000-03-22,7.634267807006836
2000-03-23,8.150238990783691
2000-03-24,7.992286682128906
2000-03-27,8.150238990783691
2000-03-28,8.29765796661377
2000-03-29,8.150238990783691
2000-03-30,8.044938087463379
2000-03-31,8.044938087463379
2000-04-03,8.044938087463379
2000-04-04,8.044938087463379
2000-04-05,8.834689140319824
2000-04-06,8.350309371948242
2000-04-07,8.671472549438477
2000-04-10,9.877161979675293
2000-04-11,10.50369644165039
2000-04-12,10.414192199707031
2000-04-13,10.414192199707031
2000-04-14,9.698152542114258
2000-04-17,9.519142150878906
2000-04-18,9.698152542114258
2000-04-19,9.155854225158691
2000-04-20,9.066349983215332
2000-04-21,8.976844787597656
2000-04-24,8.439812660217285
2000-04-25,8.692533493041992
2000-04-26,8.118648529052734
2000-04-27,8.36610221862793
2000-04-28,8.93998908996582
2000-05-01,8.93998908996582
2000-05-02,9.245360374450684
2000-05-03,9.60864543914795
2000-05-04,9.155854225158691
2000-05-05,9.519142150878906
2000-05-08,9.60864543914795
2000-05-09,9.60864543914795
2000-05-10,9.519142150878906
2000-05-11,8.93998908996582
2000-05-12,8.92419719696045
2000-05-15,8.455608367919922
2000-05-16,8.976844787597656
2000-05-17,9.60864543914795
2000-05-18,9.877161979675293
2000-05-19,9.787653923034668
2000-05-22,9.519142150878906
2000-05-23,9.155854225158691
2000-05-24,8.976844787597656
2000-05-25,9.155854225158691
2000-05-26,8.976844787597656
2000-05-29,8.976844787597656
2000-05-30,8.976844787597656
2000-05-31,9.698152542114258
2000-06-01,9.340127944946289
2000-06-02,9.155854225158691
2000-06-05,9.245360374450684
2000-06-06,9.245360374450684
2000-06-07,9.340127944946289
2000-06-08,9.429636001586914
2000-06-09,9.429636001586914
2000-06-12,9.519142150878906
2000-06-13,9.787653923034668
2000-06-14,9.60864543914795
2000-06-15,9.429636001586914
2000-06-16,9.429636001586914
2000-06-19,9.066349983215332
2000-06-20,9.066349983215332
2000-06-21,9.155854225158691
2000-06-22,9.519142150878906
2000-06-23,9.519142150878906
2000-06-26,9.245360374450684
2000-06-27,9.066349983215332
2000-06-28,8.871545791625977
2000-06-29,8.566173553466797
2000-06-30,8.529318809509277
2000-07-03,8.260801315307617
2000-07-04,7.776421070098877
2000-07-05,8.313451766967773
2000-07-06,8.387165069580078
2000-07-07,8.36610221862793
2000-07-10,8.439812660217285
2000-07-11,8.51352310180664
2000-07-12,8.51352310180664
2000-07-13,8.887340545654297
2000-07-14,9.066349983215332
2000-07-17,8.976844787597656
2000-07-18,8.655680656433105
2000-07-19,8.655680656433105
2000-07-20,9.972196578979492
2000-07-21,9.71183967590332
2000-07-24,9.070035934448242
2000-07-25,9.003432273864746
2000-07-26,9.427266120910645
2000-07-27,9.378827095031738
2000-07-28,9.92375659942627
2000-07-31,9.71183967590332
2000-08-01,9.61496353149414
2000-08-02,9.572579383850098
2000-08-03,9.191130638122559
2000-08-04,9.288007736206055
2000-08-07,9.263787269592285
2000-08-08,9.215349197387695
2000-08-09,9.61496353149414
2000-08-10,9.451485633850098
2000-08-11,9.306171417236328
2000-08-14,9.045816421508789
2000-08-15,9.070035934448242
2000-08-16,9.263787269592285
2000-08-17,9.330389022827148
2000-08-18,9.403048515319824
2000-08-21,9.905591011047363
2000-08-22,9.61496353149414
2000-08-23,9.61496353149414
2000-08-24,9.548360824584961
2000-08-25,9.572579383850098
2000-08-28,9.166910171508789
2000-08-29,9.215349197387695
2000-08-30,8.858120918273926
2000-08-31,8.833900451660156
2000-09-01,8.216314315795898
2000-09-04,8.476668357849121
2000-09-05,8.573543548583984
2000-09-06,8.337408065795898
2000-09-07,7.768261909484863
2000-09-08,7.786426067352295
2000-09-11,7.931738376617432
2000-09-12,7.931738376617432
2000-09-13,7.955957889556885
2000-09-14,7.501852512359619
2000-09-15,7.1748948097229
2000-09-18,6.84188175201416
2000-09-19,6.817662715911865
2000-09-20,7.150676250457764
2000-09-21,7.053798198699951
2000-09-22,6.575473308563232
2000-09-25,6.290899276733398
2000-09-26,6.175859451293945
2000-09-27,6.315118789672852
2000-09-28,5.957887172698975
2000-09-29,5.915503978729248
2000-10-02,5.128384113311768
2000-10-03,5.340301990509033
2000-10-04,5.176822185516357
2000-10-05,5.297918319702148
2000-10-06,5.6490936279296875
2000-10-09,5.842845916748047
2000-10-10,5.842845916748047
2000-10-11,5.6490936279296875
2000-10-12,5.437177658081055
2000-10-13,5.81862735748291
2000-10-16,5.81862735748291
2000-10-17,5.939721584320068
2000-10-18,5.534053325653076
2000-10-19,5.1526031494140625
2000-10-20,5.5098347663879395
2000-10-23,5.81862735748291
2000-10-24,6.200077056884766
2000-10-25,6.575473308563232
2000-10-26,6.363555908203125
2000-10-27,6.363555908203125
2000-10-30,5.939721584320068
2000-10-31,5.891284465789795
2000-11-01,5.6975321769714355
2000-11-02,6.078981399536133
2000-11-03,6.4846510887146
2000-11-06,6.745007514953613
2000-11-07,7.193060874938965
2000-11-08,7.695603847503662
2000-11-09,8.052835464477539
2000-11-10,7.834865570068359
2000-11-13,7.2899346351623535
2000-11-14,7.598726272583008
2000-11-15,7.598726272583008
2000-11-16,7.598726272583008
2000-11-17,7.550290107727051
2000-11-20,6.557308673858643
2000-11-21,7.005360126495361
2000-11-22,7.3625922203063965
2000-11-23,7.3625922203063965
2000-11-24,7.859082221984863
2000-11-27,7.598726272583008
2000-11-28,7.477631092071533
2000-11-29,7.598726272583008
2000-11-30,7.477631092071533
2000-12-01,7.477631092071533
2000-12-04,7.193060874938965
2000-12-05,7.193060874938965
2000-12-06,7.078019142150879
2000-12-07,6.932703495025635
2000-12-08,7.102237701416016
2000-12-11,7.029580593109131
2000-12-12,7.053798198699951
2000-12-13,7.314153671264648
2000-12-14,7.2899346351623535
2000-12-15,7.217278480529785
2000-12-18,6.84188175201416
2000-12-19,6.599690914154053
2000-12-20,6.4846510887146
2000-12-21,6.4846510887146
2000-12-22,6.6239118576049805
2000-12-25,6.6239118576049805
2000-12-26,6.411993980407715
2000-12-27,6.200077056884766
2000-12-28,6.224296569824219
2000-12-29,6.200077056884766
2001-01-01,6.200077056884766
2001-01-02,6.533090591430664
2001-01-03,6.599690914154053
2001-01-04,7.053798198699951
2001-01-05,7.501852512359619
2001-01-08,7.5260701179504395
2001-01-09,8.052835464477539
2001-01-10,8.500887870788574
2001-01-11,8.476668357849121
2001-01-12,8.62198257446289
2001-01-15,8.59776496887207
2001-01-16,8.882338523864746
2001-01-17,8.670421600341797
2001-01-18,8.525105476379395
2001-01-19,8.525105476379395
2001-01-22,8.525105476379395
2001-01-23,8.525105476379395
2001-01-24,8.525105476379395
2001-01-25,8.525105476379395
2001-01-26,8.525105476379395
2001-01-29,8.549325942993164
2001-01-30,9.142693519592285
2001-01-31,9.76028060913086
2001-02-01,9.972196578979492
2001-02-02,10.662439346313477
2001-02-05,10.305208206176758
2001-02-06,9.972196578979492
2001-02-07,9.92375659942627
2001-02-08,10.329427719116211
2001-02-09,10.9227933883667
2001-02-12,11.116544723510742
2001-02-13,11.092327117919922
2001-02-14,10.58978271484375
2001-02-15,11.304243087768555
2001-02-16,10.9227933883667
2001-02-19,10.614001274108887
2001-02-20,10.87435531616211
2001-02-21,10.850135803222656
2001-02-22,10.214386940002441
2001-02-23,10.232551574707031
2001-02-26,10.9227933883667
2001-02-27,10.831971168518066
2001-02-28,10.831971168518066
2001-03-01,10.093291282653809
2001-03-02,10.377864837646484
2001-03-05,10.541342735290527
2001-03-06,10.662439346313477
2001-03-07,10.58978271484375
2001-03-08,10.541342735290527
