Date,AdjClose
2006-06-30,8.4465
2006-07-31,9.3266
2006-08-31,9.0492
2006-09-29,9.7092
2006-10-31,10.7136
2006-11-30,13.8703
2006-12-29,13.4877
2007-01-31,12.8181
2007-02-27,12.9137
2007-03-30,13.1051
2007-04-30,13.392
2007-05-31,13.1051
2007-06-29,14.8747
2007-07-31,20.5185
2007-08-31,14.3008
2007-09-28,19.8593
2007-10-31,20.6458
2007-11-30,16.0251
2007-12-31,14.6978
2008-01-31,12.4366
2008-02-29,13.9113
2008-03-31,13.5672
2008-04-30,15.6318
2008-05-30,14.2554
2008-06-30,13.0757
2008-07-31,13.5181
2008-08-29,13.6186
2008-09-30,9.8183
2008-10-31,9.9045
2008-11-28,9.2262
2008-12-31,9.3123
2009-01-21,9.3446
2009-02-27,12.2191
2009-03-31,13.8339
2009-04-30,14.9105
2009-05-27,16.0947
2009-06-30,16.0409
2009-07-31,18.4632
2009-08-31,18.3363
2009-09-30,20.7382
2009-10-30,19.6837
2009-11-30,18.4535
2009-12-31,21.4412
2010-01-04,21.0897
2010-01-05,20.8554
2010-01-06,20.9725
2010-01-07,20.6796
2010-01-08,20.5625
2010-01-11,20.3867
2010-01-12,21.0897
2010-01-13,20.9725
2010-01-14,20.9725
2010-01-15,20.8554
2010-01-18,20.7382
2010-01-19,21.1483
2010-01-20,21.324
2010-01-21,20.8554
2010-01-22,20.9139
2010-01-25,21.2654
2010-01-26,20.2695
2010-01-27,19.7423
2010-01-28,20.1524
2010-01-29,20.9139
2010-02-01,20.4453
2010-02-02,19.9766
2010-02-03,20.3281
2010-02-04,20.5625
2010-02-05,19.3908
2010-02-08,19.5665
2010-02-09,19.918
2010-02-10,20.1524
2010-02-22,20.3281
2010-02-23,20.5039
2010-02-24,20.0938
2010-02-25,19.9766
2010-02-26,20.1524
2010-03-01,20.5039
2010-03-02,20.3281
2010-03-03,20.3281
2010-03-04,20.1524
2010-03-05,20.3867
2010-03-08,20.5625
2010-03-09,20.9725
2010-03-10,20.7968
2010-03-11,21.0897
2010-03-12,20.7968
2010-03-15,21.0897
2010-03-16,21.324
2010-03-17,22.027
2010-03-18,22.2613
2010-03-19,22.3785
2010-03-22,22.4371
2010-03-23,22.027
2010-03-24,22.5543
2010-03-25,23.433
2010-03-26,23.5502
2010-03-29,24.6046
2010-03-30,24.0774
2010-03-31,24.6046
2010-04-01,25.4248
2010-04-02,25.4248
2010-04-06,26.7136
2010-04-07,26.245
2010-04-08,25.0733
2010-04-09,25.6005
2010-04-12,25.3662
2010-04-13,25.0147
2010-04-14,26.245
2010-04-15,26.0106
2010-04-16,25.4834
2010-04-19,24.0774
2010-04-20,25.7177
2010-04-21,25.6591
2010-04-22,25.6005
2010-04-23,25.8935
2010-04-26,26.5379
2010-04-27,26.1278
2010-04-28,26.3621
2010-04-29,26.0692
2010-04-30,24.6046
2010-05-03,25.6005
2010-05-04,25.8349
2010-05-05,25.0733
2010-05-06,24.6046
2010-05-07,24.4289
2010-05-10,25.0733
2010-05-11,24.6046
2010-05-12,24.6632
2010-05-13,25.7763
2010-05-14,26.4793
2010-05-17,25.7763
2010-05-18,25.7177
2010-05-19,24.839
2010-05-20,24.6632
2010-05-21,24.6632
2010-05-24,24.4875
2010-05-25,23.1987
2010-05-26,23.4916
2010-05-27,24.136
2010-05-28,24.2531
2010-05-31,24.7804
2010-06-01,24.136
2010-06-02,24.2531
2010-06-03,24.4875
2010-06-04,24.3703
2010-06-07,23.7259
2010-06-08,23.8431
2010-06-09,23.6673
2010-06-10,24.5461
2010-06-11,24.8976
2010-06-14,24.9561
2010-06-15,24.7804
2010-06-17,25.6005
2010-06-18,25.7177
2010-06-21,26.1278
2010-06-22,26.1864
2010-06-23,26.3621
2010-06-24,26.245
2010-06-25,25.8935
2010-06-28,26.0692
2010-06-29,25.4248
2010-06-30,25.0147
2010-07-01,24.6046
2010-07-02,24.3703
2010-07-05,25.1319
2010-07-06,25.4834
2010-07-07,25.4248
2010-07-08,25.542
2010-07-09,25.7177
2010-07-12,25.4248
2010-07-13,25.542
2010-07-14,25.7177
2010-07-15,25.6005
2010-07-16,25.6591
2010-07-19,25.0147
2010-07-20,25.1319
2010-07-21,24.8976
2010-07-22,24.1946
2010-07-23,24.2531
2010-07-26,24.3703
2010-07-27,24.6046
2010-07-28,25.4248
2010-07-29,24.8976
2010-07-30,25.0147
2010-08-02,25.0147
2010-08-03,24.8976
2010-08-04,24.6632
2010-08-05,24.2531
2010-08-06,23.8431
2010-08-09,24.136
2010-08-10,23.5502
2010-08-11,24.0188
2010-08-12,24.0774
2010-08-13,24.0587
2010-08-16,23.8693
2010-08-17,23.743
2010-08-18,23.4904
2010-08-19,23.8693
2010-08-20,23.6799
2010-08-23,23.6167
2010-08-24,22.859
2010-08-25,21.7223
2010-08-26,22.7327
2010-08-27,22.7327
2010-08-30,22.1012
2010-08-31,21.5329
2010-09-01,21.9118
2010-09-02,22.1012
2010-09-03,22.7327
2010-09-06,22.7327
2010-09-07,22.1644
2010-09-08,22.9221
2010-09-09,22.9221
2010-09-10,23.2378
2010-09-13,23.301
2010-09-14,23.1747
2010-09-15,23.4273
2010-09-16,23.5536
2010-09-17,23.6167
2010-09-20,23.5536
2010-09-21,23.9956
2010-09-23,24.3113
2010-09-24,24.5008
2010-09-27,25.2585
2010-09-28,25.2585
2010-09-29,25.0691
2010-09-30,24.5639
2010-10-01,24.3113
2010-10-04,24.0587
2010-10-05,23.9956
2010-10-06,24.3745
2010-10-07,24.4376
2010-10-08,25.0691
2010-10-11,24.8796
2010-10-12,24.9428
2010-10-13,24.6271
2010-10-14,24.6271
2010-10-15,24.185
2010-10-18,23.2378
2010-10-19,23.5536
2010-10-20,23.5536
2010-10-21,23.3641
2010-10-22,23.8693
2010-10-25,24.3745
2010-10-26,24.3113
2010-10-27,24.2482
2010-10-28,24.2482
2010-10-29,23.8062
2010-11-01,23.6799
2010-11-02,23.4904
2010-11-03,23.1747
