Price,Close,High,Low,Open,Volume
Ticker,2308.TW,2308.TW,2308.TW,2308.TW,2308.TW
Date,,,,,
2000-01-04,24.831106185913086,25.448038365424864,24.38917730604012,24.38917730604012,51510536
2000-01-05,24.30079460144043,24.917726858926212,24.1240230271491,24.38918038858609,34281452
2000-01-06,25.80335235595703,25.80335235595703,24.565951365983622,24.565951365983622,86427970
2000-01-07,25.096269607543945,25.626584392158968,24.744493091743234,25.626584392158968,43741129
2000-01-10,26.685447692871094,26.685447692871094,25.18288753483679,25.3614273851607,69470477
2000-01-11,27.219295501708984,28.456696669527652,27.040758811155467,28.456696669527652,153755274
2000-01-12,28.985248565673828,28.985248565673828,27.21929757245108,27.571072537273096,95247557
2000-01-13,27.922849655151367,28.985247522915373,27.571071545390314,28.985247522915373,69564697
2000-01-14,27.747846603393555,28.62993637250497,27.21929688546633,28.278161416561364,54751341
2000-01-17,29.160245895385742,29.86733218466237,28.985242575580717,29.69409711737148,66328508
2000-01-18,29.337024688720703,30.045879404988977,28.98524971001062,29.5155645574998,70969857
2000-01-19,27.922849655151367,29.16025087259077,27.74784630547597,28.985247522915373,59191965
2000-01-20,27.747846603393555,28.099621559337162,27.21929688546633,27.57107184140994,29411547
2000-01-21,27.747846603393555,28.62993637250497,27.747846603393555,27.922849954947893,37932224
2000-01-24,27.571069717407227,28.278159238086335,27.571069717407227,28.278159238086335,23830739
2000-01-25,27.04075813293457,27.571069748247407,27.04075813293457,27.392533062171847,23310272
2000-01-26,27.571069717407227,27.922847803845123,27.219294788563435,27.39253303153137,22928592
2000-01-27,27.219295501708984,27.922848535423764,27.219295501708984,27.747845192766135,22225140
2000-01-28,27.571069717407227,28.278159238086335,27.04075810268758,27.04075810268758,38737548
2000-01-31,28.09961700439453,28.629931731598422,28.09961700439453,28.27815683267746,72390175
2000-02-01,28.09961700439453,28.45669350336655,27.74784210547357,28.45669350336655,51027619
2000-02-02,28.09961700439453,28.09961700439453,28.09961700439453,28.09961700439453,0
2000-02-03,28.09961700439453,28.09961700439453,28.09961700439453,28.09961700439453,0
2000-02-04,28.09961700439453,28.09961700439453,28.09961700439453,28.09961700439453,0
2000-02-07,28.09961700439453,28.09961700439453,28.09961700439453,28.09961700439453,0
2000-02-08,28.09961700439453,28.09961700439453,28.09961700439453,28.09961700439453,0
2000-02-09,28.456697463989258,28.985247169802598,28.278160768451308,28.808475569464775,91515706
2000-02-10,28.09961700439453,28.98524313561598,27.9228454286599,28.45669350336655,49945455
2000-02-11,28.62993621826172,29.337022632009383,27.92284980451406,28.278161264213296,137662741
2000-02-14,28.278160095214844,29.160249823109073,28.09962024633323,28.808474883602766,94821839
2000-02-15,27.922849655151367,28.456697810662977,27.571071545390314,28.27816111295,42939451
2000-02-16,27.747846603393555,28.278161416561364,27.747846603393555,28.278161416561364,42691083
2000-02-17,27.747846603393555,28.278161416561364,27.747846603393555,27.922849954947893,54765194
2000-02-18,27.392539978027344,28.099626520422987,27.392539978027344,28.099626520422987,46555495
2000-02-21,25.80335235595703,27.040754924727306,25.80335235595703,27.040754924727306,53469529
2000-02-22,26.51044464111328,26.51044464111328,25.538199265004227,25.626585064759855,63785496
2000-02-23,25.889978408813477,26.862223942553854,25.889978408813477,26.510448939283773,43040524
2000-02-24,25.889978408813477,26.333675732314934,25.803360847800576,26.333675732314934,34377728
2000-02-25,25.981897354125977,26.420291466900277,25.981897354125977,25.981897354125977,33041191
2000-02-28,25.981897354125977,25.981897354125977,25.981897354125977,25.981897354125977,0
2000-02-29,26.15513038635254,26.68544673886272,26.15513038635254,26.68544673886272,25875006
2000-03-01,26.420291900634766,26.86222252656529,26.333674344187738,26.685450907712003,26383249
2000-03-02,25.981897354125977,26.51044710662378,25.981897354125977,26.51044710662378,19861972
2000-03-03,25.981897354125977,26.247056356850173,25.716739930199058,26.068516487948305,18290848
2000-03-06,25.71674156188965,26.155135702479434,25.626589074040652,26.155135702479434,22660941
2000-03-07,26.068513870239258,26.15513141656648,25.538199075637777,25.626584874738025,31177648
2000-03-08,26.247060775756836,26.685454962338373,25.98190172839095,26.247060775756836,35839203
2000-03-09,27.392539978027344,27.392539978027344,26.510450053179916,26.510450053179916,61683929
2000-03-10,26.685447692871094,27.747845530981586,26.685447692871094,27.747845530981586,49036495
2000-03-13,24.831106185913086,26.42028190114539,24.831106185913086,25.716730619172683,70228572
2000-03-14,25.36142921447754,25.626586629939286,24.831114383554045,24.917731935813826,43581500
2000-03-15,25.096269607543945,25.80335598703064,25.096269607543945,25.53819859472313,43701018
2000-03-16,25.981897354125977,26.247056356850173,23.68033141965545,25.09627260021627,72078278
2000-03-17,25.448047637939453,26.333673972691752,25.448047637939453,25.98189741413009,56156917
2000-03-20,24.565956115722656,24.565956115722656,24.565956115722656,24.565956115722656,3354136
2000-03-21,26.247060775756836,26.247060775756836,23.858875305393486,23.858875305393486,53211805
2000-03-22,26.685447692871094,27.04075914075232,25.80335637905399,26.247053625713875,69184052
2000-03-23,27.922849655151367,28.27816111295,27.040759895510597,27.219296593223575,126321451
2000-03-24,28.8084774017334,29.337023983568933,27.74784773224859,28.099622702503325,206517876
2000-03-27,30.222646713256836,30.574421641829275,29.160248916750138,29.160248916750138,175387915
2000-03-28,29.337024688720703,30.574425999528785,29.160253072890974,30.222651020818702,130979572
2000-03-29,29.337024688720703,30.045879404988977,28.808478094180895,29.337024688720703,108497687
2000-03-30,30.39589500427246,31.281521594912864,29.515573174028795,29.515573174028795,183891300
2000-03-31,29.515567779541016,30.39588944889045,29.16025625614492,30.04588268492156,81723755
2000-04-03,29.515567779541016,29.515567779541016,29.515567779541016,29.515567779541016,0
2000-04-04,29.515567779541016,29.515567779541016,29.515567779541016,29.515567779541016,0
2000-04-05,30.752967834472656,31.81182934419905,30.04588132594678,30.04588132594678,116782939
2000-04-06,29.6940975189209,31.281505186231353,29.6940975189209,31.104733611521738,74337461
2000-04-07,29.337024688720703,30.045879404988977,29.160253072890974,29.694104426278898,54958738
2000-04-10,28.985248565673828,28.985248565673828,28.985248565673828,28.985248565673828,69073941
2000-04-11,28.456697463989258,28.456697463989258,28.456697463989258,28.456697463989258,51399883
2000-04-12,27.571069717407227,27.571069717407227,27.571069717407227,27.571069717407227,45384643
2000-04-13,26.51044464111328,26.51044464111328,26.51044464111328,26.51044464111328,35694589
2000-04-14,25.981897354125977,27.040761954477617,25.981897354125977,26.685450469624474,46116223
2000-04-17,26.33367156982422,26.33367156982422,26.33367156982422,26.33367156982422,52773882
2000-04-18,26.86222267150879,27.571074246131783,26.86222267150879,27.392537530930134,76000679
2000-04-19,26.15513038635254,26.15513038635254,26.15513038635254,26.15513038635254,35015894
2000-04-20,26.33367156982422,26.68544809628734,25.803356769135256,26.15513171680124,27784433
2000-04-21,27.04075813293457,27.04075813293457,26.333670190261586,26.510443360027622,33004440
2000-04-24,25.626588821411133,25.626588821411133,25.626588821411133,25.626588821411133,30049031
2000-04-25,26.685447692871094,26.685447692871094,26.685447692871094,26.685447692871094,52791751
2000-04-26,25.626588821411133,27.219300124480107,25.27481224481001,26.862223525135025,40404887
2000-04-27,26.068513870239258,26.068513870239258,26.068513870239258,26.068513870239258,35591708
2000-04-28,26.86222267150879,26.86222267150879,26.86222267150879,26.86222267150879,47040599
2000-05-01,26.86222267150879,26.86222267150879,26.86222267150879,26.86222267150879,0
2000-05-02,25.71674156188965,26.510448788673965,25.626589074040652,26.3336755827094,9208260
2000-05-03,25.80335235595703,25.80335235595703,25.80335235595703,25.80335235595703,25139832
2000-05-04,25.274805068969727,26.333667846644385,25.096266819986475,25.9818913699171,26071950
