Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-02-25,245,0,6331,96.274
BTAL,2011-09-13,2026-02-25,3634,0,2942,44.738
CTA,2022-03-08,2026-02-25,996,0,5580,84.854
DBMF,2019-05-08,2026-02-25,1710,0,4866,73.996
GLD,2004-11-18,2026-02-25,5350,0,1226,18.644
HGER,2022-02-10,2026-02-25,1013,0,5563,84.595
IEF,2002-07-30,2026-02-25,5932,0,644,9.793
QQQ,2000-01-03,2026-02-25,6576,0,0,0.0
SPY,2000-01-03,2026-02-25,6576,0,0,0.0
TLT,2002-07-30,2026-02-25,5932,0,644,9.793
TWD=X,2004-03-24,2026-02-25,5274,0,1486,22.597
XLE,2000-01-03,2026-02-25,6576,0,0,0.0
XLP,2000-01-03,2026-02-25,6576,0,0,0.0
XLV,2000-01-03,2026-02-25,6576,0,0,0.0
