Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-26,371,0,6331,94.464
BRK-B,2000-01-03,2026-08-26,6702,0,0,0.0
BTAL,2011-09-13,2026-08-26,3760,0,2942,43.897
CSNDX,2010-01-26,2026-08-26,4163,0,2644,39.451
CTA,2022-03-08,2026-08-26,1122,0,5580,83.259
DBMF,2019-05-08,2026-08-26,1836,0,4866,72.605
DTLA,2018-05-10,2026-08-26,2097,0,4656,69.472
GLD,2004-11-18,2026-08-26,5476,0,1226,18.293
HGER,2022-02-10,2026-08-26,1139,0,5563,83.005
IEF,2002-07-30,2026-08-26,6058,0,644,9.609
IGLN,2011-04-08,2026-08-26,3885,0,2905,43.345
IUES,2015-11-20,2026-08-26,2719,0,4047,60.385
IUHC,2015-11-20,2026-08-26,2719,0,4047,60.385
QQQ,2000-01-03,2026-08-26,6702,0,0,0.0
SPY,2000-01-03,2026-08-26,6702,0,0,0.0
TLT,2002-07-30,2026-08-26,6058,0,644,9.609
TWD=X,2004-03-24,2026-08-26,5229,0,1672,24.948
XLE,2000-01-03,2026-08-26,6702,0,0,0.0
XLP,2000-01-03,2026-08-26,6702,0,0,0.0
XLV,2000-01-03,2026-08-26,6702,0,0,0.0
