Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-14,363,0,6331,94.577
BRK-B,2000-01-03,2026-08-14,6694,0,0,0.0
BTAL,2011-09-13,2026-08-14,3752,0,2942,43.95
CSNDX,2010-01-26,2026-08-14,4154,0,2644,39.498
CTA,2022-03-08,2026-08-14,1114,0,5580,83.358
DBMF,2019-05-08,2026-08-14,1828,0,4866,72.692
DTLA,2018-05-10,2026-08-14,2088,0,4656,69.555
GLD,2004-11-18,2026-08-14,5468,0,1226,18.315
HGER,2022-02-10,2026-08-14,1131,0,5563,83.104
IEF,2002-07-30,2026-08-14,6050,0,644,9.621
IGLN,2011-04-08,2026-08-14,3876,0,2905,43.397
IUES,2015-11-20,2026-08-14,2710,0,4047,60.457
IUHC,2015-11-20,2026-08-14,2710,0,4047,60.457
QQQ,2000-01-03,2026-08-14,6694,0,0,0.0
SPY,2000-01-03,2026-08-14,6694,0,0,0.0
TLT,2002-07-30,2026-08-14,6050,0,644,9.621
TWD=X,2004-03-24,2026-08-14,5221,0,1672,24.978
XLE,2000-01-03,2026-08-14,6694,0,0,0.0
XLP,2000-01-03,2026-08-14,6694,0,0,0.0
XLV,2000-01-03,2026-08-14,6694,0,0,0.0
