Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-08-21,368,0,6331,94.507
BRK-B,2000-01-03,2026-08-21,6699,0,0,0.0
BTAL,2011-09-13,2026-08-21,3757,0,2942,43.917
CSNDX,2010-01-26,2026-08-21,4160,0,2643,39.454
CTA,2022-03-08,2026-08-21,1119,0,5580,83.296
DBMF,2019-05-08,2026-08-21,1833,0,4866,72.638
DTLA,2018-05-10,2026-08-21,2094,0,4655,69.488
GLD,2004-11-18,2026-08-21,5473,0,1226,18.301
HGER,2022-02-10,2026-08-21,1136,0,5563,83.042
IEF,2002-07-30,2026-08-21,6055,0,644,9.613
IGLN,2011-04-08,2026-08-21,3882,0,2904,43.35
IUES,2015-11-20,2026-08-21,2716,0,4046,60.397
IUHC,2015-11-20,2026-08-21,2716,0,4046,60.397
QQQ,2000-01-03,2026-08-21,6699,0,0,0.0
SPY,2000-01-03,2026-08-21,6699,0,0,0.0
TLT,2002-07-30,2026-08-21,6055,0,644,9.613
TWD=X,2004-03-24,2026-08-21,5226,0,1672,24.959
XLE,2000-01-03,2026-08-21,6699,0,0,0.0
XLP,2000-01-03,2026-08-21,6699,0,0,0.0
XLV,2000-01-03,2026-08-21,6699,0,0,0.0
