Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-22,325,0,6331,95.117
BRK-B,2000-01-03,2026-06-22,6656,0,0,0.0
BTAL,2011-09-13,2026-06-22,3714,0,2942,44.201
CSNDX,2010-01-26,2026-06-22,4116,0,2644,39.724
CTA,2022-03-08,2026-06-22,1076,0,5580,83.834
DBMF,2019-05-08,2026-06-22,1790,0,4866,73.107
DTLA,2018-05-10,2026-06-22,2050,0,4655,69.937
GLD,2004-11-18,2026-06-22,5430,0,1226,18.419
HGER,2022-02-10,2026-06-22,1093,0,5563,83.579
IEF,2002-07-30,2026-06-22,6012,0,644,9.675
IGLN,2011-04-08,2026-06-22,3838,0,2904,43.63
IUES,2015-11-20,2026-06-22,2672,0,4046,60.787
QQQ,2000-01-03,2026-06-22,6656,0,0,0.0
SPY,2000-01-03,2026-06-22,6656,0,0,0.0
TLT,2002-07-30,2026-06-22,6012,0,644,9.675
TWD=X,2004-03-24,2026-06-22,5357,0,1486,22.326
XLE,2000-01-03,2026-06-22,6656,0,0,0.0
XLP,2000-01-03,2026-06-22,6656,0,0,0.0
XLV,2000-01-03,2026-06-22,6656,0,0,0.0
