Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-09-11,382,0,6331,94.31
BRK-B,2000-01-03,2026-09-11,6713,0,0,0.0
BTAL,2011-09-13,2026-09-11,3771,0,2942,43.825
CSNDX,2010-01-26,2026-09-11,4175,0,2644,39.386
CTA,2022-03-08,2026-09-11,1133,0,5580,83.122
DBMF,2019-05-08,2026-09-11,1847,0,4866,72.486
DTLA,2018-05-10,2026-09-11,2108,0,4657,69.373
GLD,2004-11-18,2026-09-11,5487,0,1226,18.263
HGER,2022-02-10,2026-09-11,1150,0,5563,82.869
IEF,2002-07-30,2026-09-11,6069,0,644,9.593
IGLN,2011-04-08,2026-09-11,3896,0,2906,43.289
IUES,2015-11-20,2026-09-11,2730,0,4048,60.301
IUHC,2015-11-20,2026-09-11,2730,0,4048,60.301
QQQ,2000-01-03,2026-09-11,6713,0,0,0.0
SPY,2000-01-03,2026-09-11,6713,0,0,0.0
TLT,2002-07-30,2026-09-11,6069,0,644,9.593
TWD=X,2004-03-24,2026-09-11,5241,0,1672,24.907
XLE,2000-01-03,2026-09-11,6713,0,0,0.0
XLP,2000-01-03,2026-09-11,6713,0,0,0.0
XLV,2000-01-03,2026-09-11,6713,0,0,0.0
