Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-02,333,0,6331,95.003
BRK-B,2000-01-03,2026-07-02,6664,0,0,0.0
BTAL,2011-09-13,2026-07-02,3722,0,2942,44.148
CTA,2022-03-08,2026-07-02,1084,0,5580,83.733
DBMF,2019-05-08,2026-07-02,1798,0,4866,73.019
GLD,2004-11-18,2026-07-02,5438,0,1226,18.397
HGER,2022-02-10,2026-07-02,1101,0,5563,83.478
IEF,2002-07-30,2026-07-02,6020,0,644,9.664
QQQ,2000-01-03,2026-07-02,6664,0,0,0.0
SPY,2000-01-03,2026-07-02,6664,0,0,0.0
TLT,2002-07-30,2026-07-02,6020,0,644,9.664
XLE,2000-01-03,2026-07-02,6664,0,0,0.0
XLP,2000-01-03,2026-07-02,6664,0,0,0.0
XLV,2000-01-03,2026-07-02,6664,0,0,0.0
CSNDX,2010-01-26,2026-07-03,4125,-1,2643,39.661
DTLA,2018-05-10,2026-07-03,2059,-1,4655,69.853
IGLN,2011-04-08,2026-07-03,3847,-1,2904,43.577
IUES,2015-11-20,2026-07-03,2681,-1,4046,60.714
TWD=X,2004-03-24,2026-07-03,5192,-1,1671,25.075
