Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-02,271,0,6331,95.895
BRK-B,2000-01-03,2026-04-02,6602,0,0,0.0
BTAL,2011-09-13,2026-04-02,3660,0,2942,44.562
CSNDX,2010-01-26,2026-04-02,4064,0,2640,39.988
CTA,2022-03-08,2026-04-02,1022,0,5580,84.52
DBMF,2019-05-08,2026-04-02,1736,0,4866,73.705
GLD,2004-11-18,2026-04-02,5376,0,1226,18.57
HGER,2022-02-10,2026-04-02,1039,0,5563,84.262
IEF,2002-07-30,2026-04-02,5958,0,644,9.755
IGLN,2011-04-08,2026-04-02,3785,0,2902,43.956
IUES,2015-11-20,2026-04-02,2619,0,4044,61.254
QQQ,2000-01-03,2026-04-02,6602,0,0,0.0
SPY,2000-01-03,2026-04-02,6602,0,0,0.0
TLT,2002-07-30,2026-04-02,5958,0,644,9.755
XLE,2000-01-03,2026-04-02,6602,0,0,0.0
XLP,2000-01-03,2026-04-02,6602,0,0,0.0
XLV,2000-01-03,2026-04-02,6602,0,0,0.0
TWD=X,2004-03-24,2026-04-05,5302,-3,1486,22.508
