Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-29,289,0,6331,95.634
BRK-B,2000-01-03,2026-04-29,6620,0,0,0.0
BTAL,2011-09-13,2026-04-29,3678,0,2942,44.441
CSNDX,2010-01-26,2026-04-29,4081,0,2642,39.909
CTA,2022-03-08,2026-04-29,1040,0,5580,84.29
DBMF,2019-05-08,2026-04-29,1754,0,4866,73.505
GLD,2004-11-18,2026-04-29,5394,0,1226,18.52
HGER,2022-02-10,2026-04-29,1057,0,5563,84.033
IEF,2002-07-30,2026-04-29,5976,0,644,9.728
IGLN,2011-04-08,2026-04-29,3802,0,2903,43.852
IUES,2015-11-20,2026-04-29,2636,0,4045,61.103
QQQ,2000-01-03,2026-04-29,6620,0,0,0.0
SPY,2000-01-03,2026-04-29,6620,0,0,0.0
TLT,2002-07-30,2026-04-29,5976,0,644,9.728
TWD=X,2004-03-24,2026-04-29,5319,0,1486,22.447
XLE,2000-01-03,2026-04-29,6620,0,0,0.0
XLP,2000-01-03,2026-04-29,6620,0,0,0.0
XLV,2000-01-03,2026-04-29,6620,0,0,0.0
