Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-09,337,0,6331,94.946
BRK-B,2000-01-03,2026-07-09,6668,0,0,0.0
BTAL,2011-09-13,2026-07-09,3726,0,2942,44.121
CSNDX,2010-01-26,2026-07-09,4129,0,2644,39.652
CTA,2022-03-08,2026-07-09,1088,0,5580,83.683
DBMF,2019-05-08,2026-07-09,1802,0,4866,72.975
DTLA,2018-05-10,2026-07-09,2063,0,4655,69.811
GLD,2004-11-18,2026-07-09,5442,0,1226,18.386
HGER,2022-02-10,2026-07-09,1105,0,5563,83.428
IEF,2002-07-30,2026-07-09,6024,0,644,9.658
IGLN,2011-04-08,2026-07-09,3851,0,2904,43.551
IUES,2015-11-20,2026-07-09,2685,0,4046,60.678
IUHC,2015-11-20,2026-07-09,2685,0,4046,60.678
QQQ,2000-01-03,2026-07-09,6668,0,0,0.0
SPY,2000-01-03,2026-07-09,6668,0,0,0.0
TLT,2002-07-30,2026-07-09,6024,0,644,9.658
TWD=X,2004-03-24,2026-07-09,5196,0,1671,25.06
XLE,2000-01-03,2026-07-09,6668,0,0,0.0
XLP,2000-01-03,2026-07-09,6668,0,0,0.0
XLV,2000-01-03,2026-07-09,6668,0,0,0.0
