Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-07-21,345,0,6331,94.832
BRK-B,2000-01-03,2026-07-21,6676,0,0,0.0
BTAL,2011-09-13,2026-07-21,3734,0,2942,44.068
CSNDX,2010-01-26,2026-07-21,4137,0,2644,39.605
CTA,2022-03-08,2026-07-21,1096,0,5580,83.583
DBMF,2019-05-08,2026-07-21,1810,0,4866,72.888
DTLA,2018-05-10,2026-07-21,2071,0,4655,69.727
GLD,2004-11-18,2026-07-21,5450,0,1226,18.364
HGER,2022-02-10,2026-07-21,1113,0,5563,83.328
IEF,2002-07-30,2026-07-21,6032,0,644,9.646
IGLN,2011-04-08,2026-07-21,3859,0,2904,43.499
IUES,2015-11-20,2026-07-21,2693,0,4046,60.605
IUHC,2015-11-20,2026-07-21,2693,0,4046,60.605
QQQ,2000-01-03,2026-07-21,6676,0,0,0.0
SPY,2000-01-03,2026-07-21,6676,0,0,0.0
TLT,2002-07-30,2026-07-21,6032,0,644,9.646
TWD=X,2004-03-24,2026-07-21,5203,0,1672,25.045
XLE,2000-01-03,2026-07-21,6676,0,0,0.0
XLP,2000-01-03,2026-07-21,6676,0,0,0.0
XLV,2000-01-03,2026-07-21,6676,0,0,0.0
