Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-29,330,0,6331,95.046
BRK-B,2000-01-03,2026-06-29,6661,0,0,0.0
BTAL,2011-09-13,2026-06-29,3719,0,2942,44.168
CSNDX,2010-01-26,2026-06-29,4121,0,2644,39.694
CTA,2022-03-08,2026-06-29,1081,0,5580,83.771
DBMF,2019-05-08,2026-06-29,1795,0,4866,73.052
DTLA,2018-05-10,2026-06-29,2055,0,4655,69.884
GLD,2004-11-18,2026-06-29,5435,0,1226,18.406
HGER,2022-02-10,2026-06-29,1098,0,5563,83.516
IEF,2002-07-30,2026-06-29,6017,0,644,9.668
IGLN,2011-04-08,2026-06-29,3843,0,2904,43.597
IUES,2015-11-20,2026-06-29,2677,0,4046,60.742
QQQ,2000-01-03,2026-06-29,6661,0,0,0.0
SPY,2000-01-03,2026-06-29,6661,0,0,0.0
TLT,2002-07-30,2026-06-29,6017,0,644,9.668
TWD=X,2004-03-24,2026-06-29,5362,0,1486,22.309
XLE,2000-01-03,2026-06-29,6661,0,0,0.0
XLP,2000-01-03,2026-06-29,6661,0,0,0.0
XLV,2000-01-03,2026-06-29,6661,0,0,0.0
