Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-02-23,243,0,6331,96.304
BTAL,2011-09-13,2026-02-23,3632,0,2942,44.752
CTA,2022-03-08,2026-02-23,994,0,5580,84.88
DBMF,2019-05-08,2026-02-23,1708,0,4866,74.019
GLD,2004-11-18,2026-02-23,5348,0,1226,18.649
HGER,2022-02-10,2026-02-23,1011,0,5563,84.621
IEF,2002-07-30,2026-02-23,5930,0,644,9.796
QQQ,2000-01-03,2026-02-23,6574,0,0,0.0
SPY,2000-01-03,2026-02-23,6574,0,0,0.0
TLT,2002-07-30,2026-02-23,5930,0,644,9.796
TWD=X,2004-03-24,2026-02-23,5272,0,1486,22.604
XLE,2000-01-03,2026-02-23,6574,0,0,0.0
XLP,2000-01-03,2026-02-23,6574,0,0,0.0
XLV,2000-01-03,2026-02-23,6574,0,0,0.0
