Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-02-27,247,0,6331,96.245
BTAL,2011-09-13,2026-02-27,3636,0,2942,44.725
CTA,2022-03-08,2026-02-27,998,0,5580,84.828
DBMF,2019-05-08,2026-02-27,1712,0,4866,73.974
GLD,2004-11-18,2026-02-27,5352,0,1226,18.638
HGER,2022-02-10,2026-02-27,1015,0,5563,84.57
IEF,2002-07-30,2026-02-27,5934,0,644,9.79
QQQ,2000-01-03,2026-02-27,6578,0,0,0.0
SPY,2000-01-03,2026-02-27,6578,0,0,0.0
TLT,2002-07-30,2026-02-27,5934,0,644,9.79
XLE,2000-01-03,2026-02-27,6578,0,0,0.0
XLP,2000-01-03,2026-02-27,6578,0,0,0.0
XLV,2000-01-03,2026-02-27,6578,0,0,0.0
TWD=X,2004-03-24,2026-03-01,5277,-2,1486,22.59
