Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-06-24,327,0,6331,95.089
BRK-B,2000-01-03,2026-06-24,6658,0,0,0.0
BTAL,2011-09-13,2026-06-24,3716,0,2942,44.187
CSNDX,2010-01-26,2026-06-24,4118,0,2644,39.712
CTA,2022-03-08,2026-06-24,1078,0,5580,83.809
DBMF,2019-05-08,2026-06-24,1792,0,4866,73.085
DTLA,2018-05-10,2026-06-24,2052,0,4655,69.916
GLD,2004-11-18,2026-06-24,5432,0,1226,18.414
HGER,2022-02-10,2026-06-24,1095,0,5563,83.554
IEF,2002-07-30,2026-06-24,6014,0,644,9.673
IGLN,2011-04-08,2026-06-24,3840,0,2904,43.617
IUES,2015-11-20,2026-06-24,2674,0,4046,60.769
QQQ,2000-01-03,2026-06-24,6658,0,0,0.0
SPY,2000-01-03,2026-06-24,6658,0,0,0.0
TLT,2002-07-30,2026-06-24,6014,0,644,9.673
TWD=X,2004-03-24,2026-06-24,5359,0,1486,22.319
XLE,2000-01-03,2026-06-24,6658,0,0,0.0
XLP,2000-01-03,2026-06-24,6658,0,0,0.0
XLV,2000-01-03,2026-06-24,6658,0,0,0.0
