Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-03-19,261,0,6331,96.041
BTAL,2011-09-13,2026-03-19,3650,0,2942,44.63
CTA,2022-03-08,2026-03-19,1012,0,5580,84.648
DBMF,2019-05-08,2026-03-19,1726,0,4866,73.817
GLD,2004-11-18,2026-03-19,5366,0,1226,18.598
HGER,2022-02-10,2026-03-19,1029,0,5563,84.39
IEF,2002-07-30,2026-03-19,5948,0,644,9.769
QQQ,2000-01-03,2026-03-19,6592,0,0,0.0
SPY,2000-01-03,2026-03-19,6592,0,0,0.0
TLT,2002-07-30,2026-03-19,5948,0,644,9.769
XLE,2000-01-03,2026-03-19,6592,0,0,0.0
XLP,2000-01-03,2026-03-19,6592,0,0,0.0
XLV,2000-01-03,2026-03-19,6592,0,0,0.0
TWD=X,2004-03-24,2026-03-20,5291,-1,1486,22.542
