Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-09-08,379,0,6331,94.352
BRK-B,2000-01-03,2026-09-08,6710,0,0,0.0
BTAL,2011-09-13,2026-09-08,3768,0,2942,43.845
CSNDX,2010-01-26,2026-09-08,4171,0,2643,39.389
CTA,2022-03-08,2026-09-08,1130,0,5580,83.159
DBMF,2019-05-08,2026-09-08,1844,0,4866,72.519
DTLA,2018-05-10,2026-09-08,2104,0,4656,69.389
GLD,2004-11-18,2026-09-08,5484,0,1226,18.271
HGER,2022-02-10,2026-09-08,1147,0,5563,82.906
IEF,2002-07-30,2026-09-08,6066,0,644,9.598
IGLN,2011-04-08,2026-09-08,3892,0,2905,43.294
IUES,2015-11-20,2026-09-08,2726,0,4047,60.313
IUHC,2015-11-20,2026-09-08,2726,0,4047,60.313
QQQ,2000-01-03,2026-09-08,6710,0,0,0.0
SPY,2000-01-03,2026-09-08,6710,0,0,0.0
TLT,2002-07-30,2026-09-08,6066,0,644,9.598
TWD=X,2004-03-24,2026-09-08,5238,0,1672,24.918
XLE,2000-01-03,2026-09-08,6710,0,0,0.0
XLP,2000-01-03,2026-09-08,6710,0,0,0.0
XLV,2000-01-03,2026-09-08,6710,0,0,0.0
