Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-09-04,378,0,6331,94.366
BRK-B,2000-01-03,2026-09-04,6709,0,0,0.0
BTAL,2011-09-13,2026-09-04,3767,0,2942,43.852
CSNDX,2010-01-26,2026-09-04,4170,0,2643,39.395
CTA,2022-03-08,2026-09-04,1129,0,5580,83.172
DBMF,2019-05-08,2026-09-04,1843,0,4866,72.529
DTLA,2018-05-10,2026-09-04,2103,0,4656,69.399
GLD,2004-11-18,2026-09-04,5483,0,1226,18.274
HGER,2022-02-10,2026-09-04,1146,0,5563,82.918
IEF,2002-07-30,2026-09-04,6065,0,644,9.599
IGLN,2011-04-08,2026-09-04,3891,0,2905,43.3
IUES,2015-11-20,2026-09-04,2725,0,4047,60.322
IUHC,2015-11-20,2026-09-04,2725,0,4047,60.322
QQQ,2000-01-03,2026-09-04,6709,0,0,0.0
SPY,2000-01-03,2026-09-04,6709,0,0,0.0
TLT,2002-07-30,2026-09-04,6065,0,644,9.599
TWD=X,2004-03-24,2026-09-04,5236,0,1672,24.922
XLE,2000-01-03,2026-09-04,6709,0,0,0.0
XLP,2000-01-03,2026-09-04,6709,0,0,0.0
XLV,2000-01-03,2026-09-04,6709,0,0,0.0
