Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
IGLN,2011-04-08,2026-05-01,3804,3,2904,43.847
ALLW,2025-03-06,2026-05-04,292,0,6331,95.591
BRK-B,2000-01-03,2026-05-04,6623,0,0,0.0
BTAL,2011-09-13,2026-05-04,3681,0,2942,44.421
CSNDX,2010-01-26,2026-05-04,4083,0,2642,39.891
CTA,2022-03-08,2026-05-04,1043,0,5580,84.252
DBMF,2019-05-08,2026-05-04,1757,0,4866,73.471
GLD,2004-11-18,2026-05-04,5397,0,1226,18.511
HGER,2022-02-10,2026-05-04,1060,0,5563,83.995
IEF,2002-07-30,2026-05-04,5979,0,644,9.724
IUES,2015-11-20,2026-05-04,2639,0,4045,61.075
QQQ,2000-01-03,2026-05-04,6623,0,0,0.0
SPY,2000-01-03,2026-05-04,6623,0,0,0.0
TLT,2002-07-30,2026-05-04,5979,0,644,9.724
TWD=X,2004-03-24,2026-05-04,5322,0,1486,22.437
XLE,2000-01-03,2026-05-04,6623,0,0,0.0
XLP,2000-01-03,2026-05-04,6623,0,0,0.0
XLV,2000-01-03,2026-05-04,6623,0,0,0.0
