Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-05-21,305,0,6331,95.404
BRK-B,2000-01-03,2026-05-21,6636,0,0,0.0
BTAL,2011-09-13,2026-05-21,3694,0,2942,44.334
CSNDX,2010-01-26,2026-05-21,4095,0,2644,39.843
CTA,2022-03-08,2026-05-21,1056,0,5580,84.087
DBMF,2019-05-08,2026-05-21,1770,0,4866,73.327
DTLA,2018-05-10,2026-05-21,2029,0,4655,70.148
GLD,2004-11-18,2026-05-21,5410,0,1226,18.475
HGER,2022-02-10,2026-05-21,1073,0,5563,83.831
IEF,2002-07-30,2026-05-21,5992,0,644,9.705
IGLN,2011-04-08,2026-05-21,3817,0,2904,43.761
IUES,2015-11-20,2026-05-21,2651,0,4046,60.97
QQQ,2000-01-03,2026-05-21,6636,0,0,0.0
SPY,2000-01-03,2026-05-21,6636,0,0,0.0
TLT,2002-07-30,2026-05-21,5992,0,644,9.705
TWD=X,2004-03-24,2026-05-21,5335,0,1486,22.393
XLE,2000-01-03,2026-05-21,6636,0,0,0.0
XLP,2000-01-03,2026-05-21,6636,0,0,0.0
XLV,2000-01-03,2026-05-21,6636,0,0,0.0
