Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
ALLW,2025-03-06,2026-04-22,284,0,6331,95.707
BRK-B,2000-01-03,2026-04-22,6615,0,0,0.0
BTAL,2011-09-13,2026-04-22,3673,0,2942,44.475
CSNDX,2010-01-26,2026-04-22,4076,0,2641,39.924
CTA,2022-03-08,2026-04-22,1035,0,5580,84.354
DBMF,2019-05-08,2026-04-22,1749,0,4866,73.56
GLD,2004-11-18,2026-04-22,5389,0,1226,18.534
HGER,2022-02-10,2026-04-22,1052,0,5563,84.097
IEF,2002-07-30,2026-04-22,5971,0,644,9.735
IGLN,2011-04-08,2026-04-22,3797,0,2903,43.885
IUES,2015-11-20,2026-04-22,2631,0,4045,61.149
QQQ,2000-01-03,2026-04-22,6615,0,0,0.0
SPY,2000-01-03,2026-04-22,6615,0,0,0.0
TLT,2002-07-30,2026-04-22,5971,0,644,9.735
TWD=X,2004-03-24,2026-04-22,5314,0,1486,22.464
XLE,2000-01-03,2026-04-22,6615,0,0,0.0
XLP,2000-01-03,2026-04-22,6615,0,0,0.0
XLV,2000-01-03,2026-04-22,6615,0,0,0.0
